EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.94035153E-05   5364.0 9.298E-01 1.337E+10 4.535E-03 3.784E-02 2.000E+05 0.000E+00 0.000E+00
3.97206801E-05   5365.0 1.256E+00 1.561E+10 4.086E-03 3.592E-02 2.000E+05 0.000E+00 0.000E+00
5.49884768E-05   5366.0 1.739E+00 1.844E+10 3.683E-03 3.420E-02 2.000E+05 0.000E+00 0.000E+00
7.74803187E-05   5368.0 2.450E+00 2.204E+10 3.349E-03 3.281E-02 2.000E+05 0.000E+00 0.000E+00
1.10361340E-04   5371.0 3.490E+00 2.655E+10 3.092E-03 3.179E-02 2.000E+05 0.000E+00 0.000E+00
1.57309060E-04   5375.6 4.975E+00 3.213E+10 2.920E-03 3.117E-02 2.000E+05 0.000E+00 0.000E+00
2.22678389E-04   5382.2 7.043E+00 3.897E+10 2.833E-03 3.096E-02 2.000E+05 0.000E+00 0.000E+00
3.11182280E-04   5390.8 9.843E+00 4.720E+10 2.824E-03 3.114E-02 2.000E+05 0.000E+00 0.000E+00
4.28753092E-04   5397.2 1.356E+01 5.643E+10 2.856E-03 3.140E-02 2.000E+05 0.000E+00 0.000E+00
5.82065258E-04   5404.9 1.841E+01 6.717E+10 2.950E-03 3.196E-02 2.000E+05 0.000E+00 0.000E+00
7.78266640E-04   5413.3 2.461E+01 7.950E+10 3.099E-03 3.278E-02 2.000E+05 0.000E+00 0.000E+00
1.02524810E-03   5423.3 3.242E+01 9.381E+10 3.306E-03 3.390E-02 2.000E+05 0.000E+00 0.000E+00
1.33428107E-03   5428.8 4.220E+01 1.087E+11 3.520E-03 3.492E-02 2.000E+05 0.000E+00 0.000E+00
1.71870211E-03   5436.7 5.435E+01 1.260E+11 3.797E-03 3.628E-02 2.000E+05 0.000E+00 0.000E+00
2.19211635E-03   5445.0 6.932E+01 1.456E+11 4.123E-03 3.786E-02 2.000E+05 0.000E+00 0.000E+00
2.77165216E-03   5454.1 8.765E+01 1.678E+11 4.504E-03 3.969E-02 2.000E+05 0.000E+00 0.000E+00
3.47781861E-03   5463.3 1.100E+02 1.927E+11 4.937E-03 4.175E-02 2.000E+05 0.000E+00 0.000E+00
4.33497279E-03   5473.3 1.371E+02 2.211E+11 5.435E-03 4.410E-02 2.000E+05 0.000E+00 0.000E+00
5.37188609E-03   5483.8 1.699E+02 2.531E+11 5.999E-03 4.673E-02 2.000E+05 0.000E+00 0.000E+00
6.62277073E-03   5495.0 2.094E+02 2.896E+11 6.640E-03 4.970E-02 2.000E+05 0.000E+00 0.000E+00
8.12796212E-03   5506.8 2.570E+02 3.310E+11 7.366E-03 5.302E-02 2.000E+05 0.000E+00 0.000E+00
9.93574403E-03   5519.0 3.142E+02 3.781E+11 8.185E-03 5.671E-02 2.000E+05 0.000E+00 0.000E+00
1.21040978E-02   5531.6 3.828E+02 4.313E+11 9.104E-03 6.080E-02 2.000E+05 0.000E+00 0.000E+00
1.47030333E-02   5544.3 4.650E+02 4.915E+11 1.013E-02 6.530E-02 2.000E+05 0.000E+00 0.000E+00
