EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87928104E-07   5182.2 4.079E-06 2.650E+06 2.733E-01 1.641E+00 2.000E+05 0.000E+00 0.000E+00
6.51536163E-07   5193.9 5.448E-06 3.511E+06 2.704E-01 1.624E+00 2.000E+05 0.000E+00 0.000E+00
8.72544515E-07   5201.3 7.301E-06 4.660E+06 2.663E-01 1.599E+00 2.000E+05 0.000E+00 0.000E+00
1.17211767E-06   5211.3 9.822E-06 6.197E+06 2.617E-01 1.572E+00 2.000E+05 0.000E+00 0.000E+00
1.57959645E-06   5221.6 1.326E-05 8.253E+06 2.561E-01 1.538E+00 2.000E+05 0.000E+00 0.000E+00
2.13605631E-06   5232.8 1.798E-05 1.101E+07 2.496E-01 1.499E+00 2.000E+05 0.000E+00 0.000E+00
2.89965309E-06   5244.2 2.449E-05 1.469E+07 2.419E-01 1.453E+00 2.000E+05 0.000E+00 0.000E+00
3.95389458E-06   5255.5 3.353E-05 1.964E+07 2.328E-01 1.399E+00 2.000E+05 0.000E+00 0.000E+00
5.42083435E-06   5266.0 4.620E-05 2.627E+07 2.222E-01 1.335E+00 2.000E+05 0.000E+00 0.000E+00
7.48243890E-06   5275.4 6.414E-05 3.517E+07 2.097E-01 1.261E+00 2.000E+05 0.000E+00 0.000E+00
1.04150918E-05   5283.8 8.990E-05 4.712E+07 1.953E-01 1.175E+00 2.000E+05 0.000E+00 0.000E+00
1.46458789E-05   5291.3 1.275E-04 6.318E+07 1.793E-01 1.079E+00 2.000E+05 0.000E+00 0.000E+00
2.08395391E-05   5299.1 1.830E-04 8.484E+07 1.622E-01 9.771E-01 2.000E+05 0.000E+00 0.000E+00
3.00395456E-05   5307.2 2.666E-04 1.141E+08 1.446E-01 8.721E-01 2.000E+05 0.000E+00 0.000E+00
4.39153337E-05   5315.2 3.940E-04 1.535E+08 1.269E-01 7.666E-01 2.000E+05 0.000E+00 0.000E+00
6.51758314E-05   5322.9 5.915E-04 2.065E+08 1.096E-01 6.636E-01 2.000E+05 0.000E+00 0.000E+00
9.82687442E-05   5330.2 9.022E-04 2.775E+08 9.321E-02 5.658E-01 2.000E+05 0.000E+00 0.000E+00
1.50567589E-04   5336.9 1.398E-03 3.726E+08 7.811E-02 4.759E-01 2.000E+05 0.000E+00 0.000E+00
2.34355075E-04   5343.3 2.200E-03 4.997E+08 6.463E-02 3.956E-01 2.000E+05 0.000E+00 0.000E+00
3.70118747E-04   5349.5 3.509E-03 6.694E+08 5.295E-02 3.262E-01 2.000E+05 0.000E+00 0.000E+00
5.91943276E-04   5356.0 5.662E-03 8.961E+08 4.308E-02 2.676E-01 2.000E+05 0.000E+00 0.000E+00
9.55792903E-04   5363.5 9.213E-03 1.200E+09 3.500E-02 2.197E-01 2.000E+05 0.000E+00 0.000E+00
1.55527496E-03   5369.8 1.509E-02 1.599E+09 2.825E-02 1.799E-01 2.000E+05 0.000E+00 0.000E+00
2.54227603E-03   5379.1 2.480E-02 2.142E+09 2.299E-02 1.491E-01 2.000E+05 0.000E+00 0.000E+00
4.14416520E-03   5394.0 4.060E-02 2.894E+09 1.908E-02 1.263E-01 2.000E+05 0.000E+00 0.000E+00
6.68298371E-03   5415.7 6.569E-02 3.945E+09 1.628E-02 1.101E-01 2.000E+05 0.000E+00 0.000E+00
1.05782085E-02   5446.4 1.042E-01 5.438E+09 1.442E-02 9.960E-02 2.000E+05 0.000E+00 0.000E+00
1.62960122E-02   5489.3 1.609E-01 7.609E+09 1.342E-02 9.428E-02 2.000E+05 0.000E+00 0.000E+00
