TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.22972635E-05   5016.9 1.024E-03 1.430E+08 1.184E-01 1.676E+01 2.000E+05
 1.49790927E-05   5471.1 1.253E-03 4.422E+08 1.184E-01 1.270E+01 2.000E+05
 1.99721538E-05   5521.7 1.691E-03 5.893E+08 1.183E-01 1.171E+01 2.000E+05
 2.66487474E-05   5572.2 2.284E-03 7.839E+08 1.179E-01 1.096E+01 2.000E+05
 3.56105325E-05   5620.8 3.085E-03 1.039E+09 1.168E-01 1.033E+01 2.000E+05
 4.77026390E-05   5668.8 4.173E-03 1.375E+09 1.154E-01 9.768E+00 2.000E+05
 6.40509346E-05   5717.1 5.653E-03 1.819E+09 1.138E-01 9.242E+00 2.000E+05
 8.61624769E-05   5765.8 7.667E-03 2.407E+09 1.122E-01 8.733E+00 2.000E+05
 1.16106995E-04   5814.4 1.041E-02 3.182E+09 1.104E-01 8.241E+00 2.000E+05
 1.56673914E-04   5863.6 1.414E-02 4.206E+09 1.089E-01 7.866E+00 2.000E+05
 2.11589483E-04   5913.1 1.921E-02 5.554E+09 1.073E-01 7.556E+00 2.000E+05
 2.85834934E-04   5963.5 2.609E-02 7.330E+09 1.060E-01 7.316E+00 2.000E+05
 3.85878522E-04   6015.5 3.537E-02 9.674E+09 1.051E-01 7.130E+00 2.000E+05
 5.19954128E-04   6070.0 4.783E-02 1.277E+10 1.049E-01 6.978E+00 2.000E+05
 6.98391605E-04   6127.4 6.445E-02 1.686E+10 1.056E-01 6.866E+00 2.000E+05
 9.33671493E-04   6188.1 8.637E-02 2.226E+10 1.073E-01 6.771E+00 2.000E+05
 1.24090661E-03   6252.2 1.150E-01 2.934E+10 1.101E-01 6.659E+00 2.000E+05
 1.63835089E-03   6318.8 1.522E-01 3.858E+10 1.140E-01 6.558E+00 2.000E+05
 2.14838348E-03   6387.5 1.998E-01 5.052E+10 1.189E-01 6.482E+00 2.000E+05
 2.79781480E-03   6457.9 2.606E-01 6.587E+10 1.249E-01 6.431E+00 2.000E+05
 3.61912552E-03   6529.5 3.375E-01 8.543E+10 1.321E-01 6.399E+00 2.000E+05
 4.65197318E-03   6601.5 4.341E-01 1.102E+11 1.404E-01 6.367E+00 2.000E+05
 5.94638655E-03   6673.0 5.554E-01 1.412E+11 1.495E-01 6.321E+00 2.000E+05
 7.56592804E-03   6742.8 7.071E-01 1.796E+11 1.594E-01 6.317E+00 2.000E+05
 9.58905338E-03   6811.4 8.966E-01 2.272E+11 1.703E-01 6.367E+00 2.000E+05
 1.21090908E-02   6879.4 1.132E+00 2.861E+11 1.826E-01 6.461E+00 2.000E+05
 1.52360236E-02   6947.3 1.425E+00 3.587E+11 1.967E-01 6.594E+00 2.000E+05
 1.90995047E-02   7014.8 1.785E+00 4.476E+11 2.127E-01 6.777E+00 2.000E+05
 2.38526728E-02   7082.1 2.228E+00 5.562E+11 2.310E-01 7.018E+00 2.000E+05
 2.96722785E-02   7150.1 2.768E+00 6.887E+11 2.522E-01 7.294E+00 2.000E+05
