TEFF  31000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.45919750E-06  14150.4 1.067E-02 2.743E+09 2.975E-01 7.608E+03 2.000E+05
 5.92965568E-06  16567.1 1.570E-02 3.448E+09 3.107E-01 5.550E+03 2.000E+05
 7.82689986E-06  16795.4 2.451E-02 5.309E+09 3.147E-01 5.164E+03 2.000E+05
 1.03228774E-05  17040.3 3.704E-02 7.909E+09 3.186E-01 4.793E+03 2.000E+05
 1.36108436E-05  17271.9 5.491E-02 1.157E+10 3.225E-01 4.350E+03 2.000E+05
 1.79450862E-05  17473.8 8.036E-02 1.673E+10 3.262E-01 3.933E+03 2.000E+05
 2.36588716E-05  17645.0 1.160E-01 2.392E+10 3.301E-01 3.634E+03 2.000E+05
 3.11821509E-05  17792.6 1.646E-01 3.367E+10 3.346E-01 3.461E+03 2.000E+05
 4.10608879E-05  17926.9 2.294E-01 4.656E+10 3.404E-01 3.436E+03 2.000E+05
 5.40110584E-05  18060.8 3.143E-01 6.332E+10 3.461E-01 3.455E+03 2.000E+05
 7.09752524E-05  18201.7 4.247E-01 8.490E+10 3.527E-01 3.530E+03 2.000E+05
 9.31780550E-05  18353.0 5.677E-01 1.125E+11 3.594E-01 3.583E+03 2.000E+05
 1.22242643E-04  18515.6 7.538E-01 1.481E+11 3.661E-01 3.605E+03 2.000E+05
 1.60294772E-04  18688.6 9.973E-01 1.942E+11 3.729E-01 3.596E+03 2.000E+05
 2.10059782E-04  18872.4 1.316E+00 2.537E+11 3.806E-01 3.594E+03 2.000E+05
 2.75073715E-04  19065.5 1.734E+00 3.308E+11 3.885E-01 3.561E+03 2.000E+05
 3.59998742E-04  19264.9 2.283E+00 4.311E+11 3.966E-01 3.507E+03 2.000E+05
 4.70915313E-04  19470.2 3.006E+00 5.618E+11 4.050E-01 3.443E+03 2.000E+05
 6.15574229E-04  19683.4 3.958E+00 7.316E+11 4.147E-01 3.398E+03 2.000E+05
 8.03919287E-04  19905.9 5.207E+00 9.516E+11 4.251E-01 3.348E+03 2.000E+05
 1.04807710E-03  20137.6 6.829E+00 1.234E+12 4.388E-01 3.362E+03 2.000E+05
 1.36309471E-03  20381.9 8.918E+00 1.592E+12 4.538E-01 3.373E+03 2.000E+05
 1.76885943E-03  20638.1 1.160E+01 2.045E+12 4.702E-01 3.385E+03 2.000E+05
 2.29048697E-03  20906.8 1.505E+01 2.619E+12 4.882E-01 3.388E+03 2.000E+05
 2.96034212E-03  21187.5 1.949E+01 3.346E+12 5.070E-01 3.362E+03 2.000E+05
 3.82004925E-03  21478.7 2.522E+01 4.271E+12 5.270E-01 3.312E+03 2.000E+05
 4.92267386E-03  21778.8 3.263E+01 5.450E+12 5.483E-01 3.246E+03 2.000E+05
 6.33264444E-03  22085.5 4.218E+01 6.947E+12 5.730E-01 3.208E+03 2.000E+05
 8.13112815E-03  22402.3 5.444E+01 8.839E+12 5.998E-01 3.161E+03 2.000E+05
 1.04076667E-02  22722.3 6.995E+01 1.120E+13 6.358E-01 3.211E+03 2.000E+05
