TEFF   5250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.10283209E-03   2891.2 2.102E-01 4.621E+07 6.342E-05 2.531E-02 2.000E+05 0.000E+00 0.000E+00
 2.76776826E-03   2936.8 2.767E-01 6.460E+07 7.036E-05 2.493E-02 2.000E+05 0.000E+00 0.000E+00
 3.56891493E-03   2980.0 3.568E-01 8.780E+07 7.771E-05 2.440E-02 2.000E+05 0.000E+00 0.000E+00
 4.53591559E-03   3023.2 4.535E-01 1.174E+08 8.588E-05 2.381E-02 2.000E+05 0.000E+00 0.000E+00
 5.70434711E-03   3064.8 5.703E-01 1.543E+08 9.453E-05 2.281E-02 2.000E+05 0.000E+00 0.000E+00
 7.11823494E-03   3106.8 7.116E-01 2.008E+08 1.043E-04 2.211E-02 2.000E+05 0.000E+00 0.000E+00
 8.82527987E-03   3148.9 8.823E-01 2.589E+08 1.153E-04 2.166E-02 2.000E+05 0.000E+00 0.000E+00
 1.08876501E-02   3190.1 1.088E+00 3.303E+08 1.271E-04 2.070E-02 2.000E+05 0.000E+00 0.000E+00
 1.33859786E-02   3229.9 1.338E+00 4.176E+08 1.397E-04 1.965E-02 2.000E+05 0.000E+00 0.000E+00
 1.64137991E-02   3269.1 1.641E+00 5.245E+08 1.539E-04 1.894E-02 2.000E+05 0.000E+00 0.000E+00
 2.00762520E-02   3307.9 2.007E+00 6.551E+08 1.698E-04 1.852E-02 2.000E+05 0.000E+00 0.000E+00
 2.45027589E-02   3347.2 2.450E+00 8.154E+08 1.873E-04 1.753E-02 2.000E+05 0.000E+00 0.000E+00
 2.98532205E-02   3384.5 2.985E+00 1.008E+09 2.067E-04 1.683E-02 2.000E+05 0.000E+00 0.000E+00
 3.63130085E-02   3421.1 3.631E+00 1.241E+09 2.285E-04 1.620E-02 2.000E+05 0.000E+00 0.000E+00
 4.40960076E-02   3456.8 4.409E+00 1.521E+09 2.531E-04 1.576E-02 2.000E+05 0.000E+00 0.000E+00
 5.34674220E-02   3493.0 5.346E+00 1.860E+09 2.803E-04 1.508E-02 2.000E+05 0.000E+00 0.000E+00
 6.47487929E-02   3527.8 6.474E+00 2.266E+09 3.107E-04 1.448E-02 2.000E+05 0.000E+00 0.000E+00
 7.82932487E-02   3561.6 7.828E+00 2.751E+09 3.458E-04 1.412E-02 2.000E+05 0.000E+00 0.000E+00
 9.44873790E-02   3594.8 9.447E+00 3.329E+09 3.864E-04 1.397E-02 2.000E+05 0.000E+00 0.000E+00
 1.13785992E-01   3628.0 1.138E+01 4.017E+09 4.327E-04 1.384E-02 2.000E+05 0.000E+00 0.000E+00
 1.36821582E-01   3662.3 1.368E+01 4.842E+09 4.826E-04 1.335E-02 2.000E+05 0.000E+00 0.000E+00
 1.64325979E-01   3695.4 1.643E+01 5.820E+09 5.399E-04 1.301E-02 2.000E+05 0.000E+00 0.000E+00
 1.97039750E-01   3728.1 1.970E+01 6.978E+09 6.065E-04 1.283E-02 2.000E+05 0.000E+00 0.000E+00
