TEFF  21000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.52696990E-06   9607.6 1.345E-01 4.347E+10 2.979E-01 1.812E+03 2.000E+05
 5.87791901E-06  11310.3 1.755E-01 5.561E+10 3.138E-01 1.367E+03 2.000E+05
 7.73524124E-06  11515.7 2.319E-01 7.230E+10 3.204E-01 1.174E+03 2.000E+05
 1.01805332E-05  11689.0 3.065E-01 9.424E+10 3.268E-01 1.060E+03 2.000E+05
 1.33694636E-05  11841.5 4.041E-01 1.227E+11 3.336E-01 9.783E+02 2.000E+05
 1.75397616E-05  11975.9 5.320E-01 1.598E+11 3.407E-01 9.202E+02 2.000E+05
 2.29799608E-05  12097.8 6.992E-01 2.078E+11 3.483E-01 8.786E+02 2.000E+05
 3.00737490E-05  12210.1 9.174E-01 2.701E+11 3.567E-01 8.491E+02 2.000E+05
 3.92971852E-05  12316.5 1.201E+00 3.505E+11 3.663E-01 8.294E+02 2.000E+05
 5.12540287E-05  12417.6 1.570E+00 4.540E+11 3.774E-01 8.169E+02 2.000E+05
 6.67083501E-05  12514.4 2.046E+00 5.868E+11 3.900E-01 8.104E+02 2.000E+05
 8.66084387E-05  12609.3 2.659E+00 7.565E+11 4.047E-01 8.122E+02 2.000E+05
 1.12080062E-04  12704.8 3.444E+00 9.716E+11 4.229E-01 8.276E+02 2.000E+05
 1.44488103E-04  12801.3 4.441E+00 1.243E+12 4.445E-01 8.532E+02 2.000E+05
 1.85513925E-04  12898.7 5.703E+00 1.583E+12 4.692E-01 8.822E+02 2.000E+05
 2.37224098E-04  12998.2 7.292E+00 2.007E+12 4.975E-01 9.138E+02 2.000E+05
 3.02135227E-04  13101.8 9.284E+00 2.534E+12 5.297E-01 9.466E+02 2.000E+05
 3.83201620E-04  13211.3 1.177E+01 3.184E+12 5.672E-01 9.867E+02 2.000E+05
 4.83923278E-04  13327.5 1.485E+01 3.982E+12 6.099E-01 1.027E+03 2.000E+05
 6.08638505E-04  13450.8 1.867E+01 4.958E+12 6.577E-01 1.062E+03 2.000E+05
 7.62667567E-04  13580.7 2.337E+01 6.149E+12 7.109E-01 1.091E+03 2.000E+05
 9.52534997E-04  13716.7 2.917E+01 7.598E+12 7.700E-01 1.113E+03 2.000E+05
 1.18586197E-03  13859.0 3.628E+01 9.356E+12 8.370E-01 1.138E+03 2.000E+05
 1.47175535E-03  14007.4 4.499E+01 1.148E+13 9.121E-01 1.162E+03 2.000E+05
 1.82108944E-03  14161.6 5.563E+01 1.405E+13 9.962E-01 1.186E+03 2.000E+05
 2.24607260E-03  14320.9 6.856E+01 1.713E+13 1.095E+00 1.226E+03 2.000E+05
 2.76158732E-03  14487.8 8.422E+01 2.081E+13 1.204E+00 1.260E+03 2.000E+05
 3.38679504E-03  14660.8 1.032E+02 2.521E+13 1.324E+00 1.291E+03 2.000E+05
 4.14364211E-03  14840.0 1.261E+02 3.046E+13 1.461E+00 1.329E+03 2.000E+05
 5.05912327E-03  15023.7 1.539E+02 3.671E+13 1.610E+00 1.362E+03 2.000E+05
