EFF  27000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62138193E-06  15002.2 4.603E-01 1.111E+11 3.327E-01 4.056E+02 2.000E+05
5.34590724E-06  15076.2 5.324E-01 1.279E+11 3.327E-01 4.047E+02 2.000E+05
7.12133601E-06  15102.6 7.092E-01 1.700E+11 3.347E-01 4.132E+02 2.000E+05
9.47596293E-06  15124.1 9.437E-01 2.259E+11 3.371E-01 4.240E+02 2.000E+05
1.25922726E-05  15143.3 1.254E+00 2.998E+11 3.398E-01 4.363E+02 2.000E+05
1.67116622E-05  15162.8 1.664E+00 3.973E+11 3.430E-01 4.513E+02 2.000E+05
2.21467853E-05  15179.5 2.205E+00 5.258E+11 3.471E-01 4.701E+02 2.000E+05
2.93008886E-05  15208.2 2.917E+00 6.942E+11 3.521E-01 4.924E+02 2.000E+05
3.86916031E-05  15223.6 3.851E+00 9.156E+11 3.582E-01 5.198E+02 2.000E+05
5.09786258E-05  15255.9 5.074E+00 1.203E+12 3.657E-01 5.514E+02 2.000E+05
6.69949977E-05  15300.7 6.666E+00 1.576E+12 3.749E-01 5.874E+02 2.000E+05
8.77863751E-05  15365.8 8.733E+00 2.056E+12 3.859E-01 6.260E+02 2.000E+05
1.14660548E-04  15448.6 1.140E+01 2.670E+12 3.989E-01 6.652E+02 2.000E+05
1.49249823E-04  15548.2 1.484E+01 3.452E+12 4.141E-01 7.032E+02 2.000E+05
1.93577762E-04  15659.4 1.924E+01 4.443E+12 4.319E-01 7.401E+02 2.000E+05
2.50130946E-04  15776.9 2.485E+01 5.696E+12 4.524E-01 7.766E+02 2.000E+05
3.21940616E-04  15893.0 3.197E+01 7.274E+12 4.763E-01 8.148E+02 2.000E+05
4.12648770E-04  16004.6 4.097E+01 9.254E+12 5.042E-01 8.579E+02 2.000E+05
5.26563089E-04  16106.5 5.226E+01 1.173E+13 5.369E-01 9.144E+02 2.000E+05
6.68775896E-04  16200.7 6.635E+01 1.480E+13 5.751E-01 9.881E+02 2.000E+05
8.45360410E-04  16294.1 8.382E+01 1.858E+13 6.191E-01 1.080E+03 2.000E+05
1.06364802E-03  16394.1 1.054E+02 2.322E+13 6.691E-01 1.187E+03 2.000E+05
1.33255740E-03  16508.4 1.320E+02 2.887E+13 7.252E-01 1.305E+03 2.000E+05
1.66308661E-03  16638.7 1.646E+02 3.571E+13 7.873E-01 1.432E+03 2.000E+05
2.06889704E-03  16788.5 2.045E+02 4.398E+13 8.553E-01 1.562E+03 2.000E+05
2.56698369E-03  16959.2 2.535E+02 5.396E+13 9.293E-01 1.693E+03 2.000E+05
3.17836804E-03  17150.1 3.136E+02 6.600E+13 1.010E+00 1.823E+03 2.000E+05
3.92868537E-03  17363.8 3.872E+02 8.049E+13 1.097E+00 1.945E+03 2.000E+05
4.84895382E-03  17591.1 4.774E+02 9.795E+13 1.193E+00 2.068E+03 2.000E+05
5.97696565E-03  17831.3 5.878E+02 1.190E+14 1.299E+00 2.196E+03 2.000E+05
7.35848710E-03  18083.7 7.228E+02 1.443E+14 1.415E+00 2.334E+03 2.000E+05
