EFF  16000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43822921E-06   9181.8 5.408E-02 2.034E+10 2.999E-01 5.599E+01 2.000E+05
5.93060490E-06   9274.7 5.897E-02 2.197E+10 2.999E-01 5.563E+01 2.000E+05
7.89992019E-06   9321.5 7.856E-02 2.911E+10 3.021E-01 5.701E+01 2.000E+05
1.05055359E-05   9361.3 1.045E-01 3.854E+10 3.050E-01 5.875E+01 2.000E+05
1.39446067E-05   9415.1 1.386E-01 5.085E+10 3.084E-01 6.054E+01 2.000E+05
1.84752135E-05   9471.7 1.837E-01 6.696E+10 3.125E-01 6.253E+01 2.000E+05
2.44302759E-05   9531.8 2.428E-01 8.796E+10 3.174E-01 6.467E+01 2.000E+05
3.22374517E-05   9596.0 3.204E-01 1.153E+11 3.233E-01 6.692E+01 2.000E+05
4.24423932E-05   9665.3 4.218E-01 1.506E+11 3.303E-01 6.929E+01 2.000E+05
5.57376092E-05   9739.6 5.538E-01 1.962E+11 3.386E-01 7.165E+01 2.000E+05
7.29968445E-05   9817.9 7.251E-01 2.549E+11 3.485E-01 7.399E+01 2.000E+05
9.53147409E-05   9900.2 9.466E-01 3.299E+11 3.601E-01 7.634E+01 2.000E+05
1.24054255E-04   9986.4 1.232E+00 4.256E+11 3.737E-01 7.880E+01 2.000E+05
1.60894703E-04  10078.3 1.597E+00 5.468E+11 3.896E-01 8.149E+01 2.000E+05
2.07899561E-04  10173.6 2.063E+00 6.997E+11 4.081E-01 8.422E+01 2.000E+05
2.67609536E-04  10272.8 2.655E+00 8.917E+11 4.293E-01 8.681E+01 2.000E+05
3.43129320E-04  10374.5 3.404E+00 1.132E+12 4.536E-01 8.926E+01 2.000E+05
4.38224798E-04  10478.4 4.346E+00 1.431E+12 4.814E-01 9.154E+01 2.000E+05
5.57398711E-04  10580.2 5.527E+00 1.802E+12 5.136E-01 9.378E+01 2.000E+05
7.05905587E-04  10674.5 6.998E+00 2.261E+12 5.513E-01 9.656E+01 2.000E+05
8.89731226E-04  10756.9 8.818E+00 2.826E+12 5.960E-01 1.007E+02 2.000E+05
1.11561748E-03  10826.8 1.105E+01 3.519E+12 6.490E-01 1.068E+02 2.000E+05
1.39120991E-03  10886.9 1.378E+01 4.361E+12 7.117E-01 1.153E+02 2.000E+05
1.72531768E-03  10941.0 1.708E+01 5.378E+12 7.849E-01 1.262E+02 2.000E+05
2.12849399E-03  10995.8 2.106E+01 6.595E+12 8.688E-01 1.390E+02 2.000E+05
2.61363387E-03  11054.0 2.584E+01 8.047E+12 9.638E-01 1.532E+02 2.000E+05
3.19603037E-03  11114.8 3.157E+01 9.775E+12 1.072E+00 1.692E+02 2.000E+05
3.89472485E-03  11185.4 3.843E+01 1.182E+13 1.191E+00 1.859E+02 2.000E+05
4.73175578E-03  11255.1 4.664E+01 1.425E+13 1.328E+00 2.047E+02 2.000E+05
5.73251887E-03  11328.1 5.643E+01 1.713E+13 1.481E+00 2.256E+02 2.000E+05
6.92775619E-03  11402.5 6.810E+01 2.053E+13 1.655E+00 2.492E+02 2.000E+05
