TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.71176223E-05   4947.8 2.745E-01 2.184E+09 2.043E-02 1.083E+01 2.000E+05
 8.73053827E-05   5697.6 2.751E-01 1.686E+10 2.043E-02 7.484E+00 2.000E+05
 1.15258891E-04   5758.5 3.633E-01 2.246E+10 2.146E-02 6.786E+00 2.000E+05
 1.51419983E-04   5813.6 4.774E-01 2.938E+10 2.227E-02 6.386E+00 2.000E+05
 1.98030813E-04   5864.2 6.246E-01 3.787E+10 2.294E-02 6.088E+00 2.000E+05
 2.58467023E-04   5912.3 8.153E-01 4.841E+10 2.357E-02 5.865E+00 2.000E+05
 3.36914164E-04   5959.3 1.063E+00 6.159E+10 2.424E-02 5.704E+00 2.000E+05
 4.38372831E-04   6006.4 1.383E+00 7.818E+10 2.506E-02 5.592E+00 2.000E+05
 5.68688115E-04   6054.5 1.795E+00 9.912E+10 2.613E-02 5.514E+00 2.000E+05
 7.34502238E-04   6104.0 2.318E+00 1.255E+11 2.753E-02 5.460E+00 2.000E+05
 9.43206104E-04   6155.2 2.977E+00 1.588E+11 2.933E-02 5.427E+00 2.000E+05
 1.20268837E-03   6208.3 3.796E+00 2.006E+11 3.165E-02 5.405E+00 2.000E+05
 1.52153574E-03   6262.9 4.802E+00 2.525E+11 3.452E-02 5.390E+00 2.000E+05
 1.90931539E-03   6318.5 6.027E+00 3.166E+11 3.803E-02 5.381E+00 2.000E+05
 2.37677376E-03   6374.8 7.502E+00 3.950E+11 4.223E-02 5.376E+00 2.000E+05
 2.93621473E-03   6431.3 9.268E+00 4.902E+11 4.719E-02 5.374E+00 2.000E+05
 3.60225839E-03   6487.5 1.137E+01 6.045E+11 5.296E-02 5.381E+00 2.000E+05
 4.39268022E-03   6542.9 1.387E+01 7.408E+11 5.956E-02 5.396E+00 2.000E+05
 5.32945620E-03   6596.7 1.682E+01 9.017E+11 6.702E-02 5.424E+00 2.000E+05
 6.43964182E-03   6649.0 2.033E+01 1.090E+12 7.541E-02 5.478E+00 2.000E+05
 7.75552516E-03   6699.8 2.448E+01 1.311E+12 8.484E-02 5.564E+00 2.000E+05
 9.31475114E-03   6749.7 2.940E+01 1.570E+12 9.552E-02 5.683E+00 2.000E+05
 1.11600240E-02   6799.3 3.523E+01 1.875E+12 1.077E-01 5.839E+00 2.000E+05
 1.33397653E-02   6848.9 4.211E+01 2.233E+12 1.217E-01 6.029E+00 2.000E+05
 1.59097547E-02   6898.7 5.022E+01 2.654E+12 1.378E-01 6.249E+00 2.000E+05
 1.89351146E-02   6948.4 5.977E+01 3.147E+12 1.562E-01 6.502E+00 2.000E+05
 2.24913980E-02   6998.3 7.099E+01 3.725E+12 1.773E-01 6.793E+00 2.000E+05
 2.66676113E-02   7048.3 8.417E+01 4.400E+12 2.014E-01 7.126E+00 2.000E+05
 3.15678161E-02   7098.3 9.963E+01 5.188E+12 2.290E-01 7.518E+00 2.000E+05
 3.73072088E-02   7149.3 1.177E+02 6.114E+12 2.610E-01 7.989E+00 2.000E+05
