EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.21545930E-05   5677.6 1.332E-01 1.087E+10 4.391E-02 3.909E+00 2.000E+05
4.23939884E-05   5890.5 1.339E-01 1.726E+10 4.391E-02 3.544E+00 2.000E+05
5.41874842E-05   5920.7 1.712E-01 2.105E+10 4.270E-02 3.476E+00 2.000E+05
7.27957808E-05   5966.9 2.300E-01 2.720E+10 4.232E-02 3.402E+00 2.000E+05
9.77336845E-05   6015.2 3.089E-01 3.527E+10 4.233E-02 3.321E+00 2.000E+05
1.30830805E-04   6066.3 4.134E-01 4.578E+10 4.274E-02 3.237E+00 2.000E+05
1.74337293E-04   6118.1 5.509E-01 5.928E+10 4.345E-02 3.158E+00 2.000E+05
2.31286722E-04   6169.9 7.309E-01 7.643E+10 4.439E-02 3.087E+00 2.000E+05
3.05404129E-04   6221.3 9.651E-01 9.804E+10 4.556E-02 3.026E+00 2.000E+05
4.01510685E-04   6272.0 1.269E+00 1.251E+11 4.697E-02 2.982E+00 2.000E+05
5.25467245E-04   6322.2 1.660E+00 1.588E+11 4.870E-02 2.960E+00 2.000E+05
6.84292912E-04   6372.8 2.162E+00 2.010E+11 5.089E-02 2.960E+00 2.000E+05
8.85908720E-04   6424.5 2.799E+00 2.536E+11 5.373E-02 2.979E+00 2.000E+05
1.13910079E-03   6477.6 3.599E+00 3.191E+11 5.736E-02 3.009E+00 2.000E+05
1.45371749E-03   6531.7 4.593E+00 4.000E+11 6.186E-02 3.045E+00 2.000E+05
1.84121184E-03   6585.7 5.817E+00 4.984E+11 6.717E-02 3.082E+00 2.000E+05
2.31623505E-03   6637.8 7.318E+00 6.159E+11 7.313E-02 3.117E+00 2.000E+05
2.89887091E-03   6685.7 9.159E+00 7.528E+11 7.934E-02 3.153E+00 2.000E+05
3.61716793E-03   6728.4 1.143E+01 9.100E+11 8.557E-02 3.202E+00 2.000E+05
4.50811098E-03   6766.3 1.424E+01 1.090E+12 9.176E-02 3.271E+00 2.000E+05
5.61775605E-03   6800.8 1.775E+01 1.297E+12 9.817E-02 3.361E+00 2.000E+05
7.00008087E-03   6833.7 2.211E+01 1.538E+12 1.052E-01 3.473E+00 2.000E+05
8.71693352E-03   6866.0 2.754E+01 1.821E+12 1.132E-01 3.606E+00 2.000E+05
1.08387650E-02   6898.8 3.424E+01 2.154E+12 1.225E-01 3.762E+00 2.000E+05
1.34444203E-02   6932.6 4.247E+01 2.548E+12 1.334E-01 3.943E+00 2.000E+05
1.66242420E-02   6967.3 5.251E+01 3.010E+12 1.462E-01 4.147E+00 2.000E+05
2.04847781E-02   7002.6 6.470E+01 3.551E+12 1.609E-01 4.374E+00 2.000E+05
2.51495738E-02   7038.9 7.943E+01 4.184E+12 1.780E-01 4.630E+00 2.000E+05
3.07679364E-02   7075.2 9.717E+01 4.919E+12 1.974E-01 4.917E+00 2.000E+05
3.75036124E-02   7113.7 1.184E+02 5.786E+12 2.202E-01 5.256E+00 2.000E+05
4.55457583E-02   7152.6 1.438E+02 6.793E+12 2.461E-01 5.643E+00 2.000E+05
