EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.13816979E-03   3039.4 6.761E+01 1.032E+09 6.237E-05 9.330E-03 2.000E+05 0.000E+00 0.000E+00
2.79298829E-03   3057.0 8.832E+01 1.298E+09 7.347E-05 9.919E-03 2.000E+05 0.000E+00 0.000E+00
3.53281657E-03   3077.0 1.117E+02 1.616E+09 8.686E-05 1.019E-02 2.000E+05 0.000E+00 0.000E+00
4.36892111E-03   3097.6 1.382E+02 1.984E+09 1.023E-04 1.036E-02 2.000E+05 0.000E+00 0.000E+00
5.31730136E-03   3118.5 1.681E+02 2.410E+09 1.201E-04 1.049E-02 2.000E+05 0.000E+00 0.000E+00
6.39595205E-03   3139.7 2.023E+02 2.907E+09 1.407E-04 1.062E-02 2.000E+05 0.000E+00 0.000E+00
7.62545090E-03   3161.2 2.411E+02 3.485E+09 1.645E-04 1.074E-02 2.000E+05 0.000E+00 0.000E+00
9.02732215E-03   3183.4 2.855E+02 4.166E+09 1.925E-04 1.081E-02 2.000E+05 0.000E+00 0.000E+00
1.06257057E-02   3205.9 3.360E+02 4.960E+09 2.250E-04 1.087E-02 2.000E+05 0.000E+00 0.000E+00
1.24495651E-02   3228.6 3.937E+02 5.887E+09 2.628E-04 1.092E-02 2.000E+05 0.000E+00 0.000E+00
1.45329016E-02   3251.5 4.596E+02 6.968E+09 3.066E-04 1.099E-02 2.000E+05 0.000E+00 0.000E+00
1.69151351E-02   3274.6 5.349E+02 8.231E+09 3.575E-04 1.106E-02 2.000E+05 0.000E+00 0.000E+00
1.96409785E-02   3298.1 6.211E+02 9.708E+09 4.165E-04 1.114E-02 2.000E+05 0.000E+00 0.000E+00
2.27603285E-02   3322.1 7.197E+02 1.144E+10 4.855E-04 1.122E-02 2.000E+05 0.000E+00 0.000E+00
2.63278907E-02   3346.6 8.326E+02 1.348E+10 5.661E-04 1.129E-02 2.000E+05 0.000E+00 0.000E+00
3.04104346E-02   3371.1 9.617E+02 1.584E+10 6.593E-04 1.138E-02 2.000E+05 0.000E+00 0.000E+00
3.50842806E-02   3396.0 1.109E+03 1.861E+10 7.681E-04 1.148E-02 2.000E+05 0.000E+00 0.000E+00
4.04380231E-02   3420.8 1.279E+03 2.182E+10 8.936E-04 1.159E-02 2.000E+05 0.000E+00 0.000E+00
4.65781475E-02   3445.7 1.473E+03 2.556E+10 1.038E-03 1.172E-02 2.000E+05 0.000E+00 0.000E+00
5.36292666E-02   3470.5 1.696E+03 2.989E+10 1.205E-03 1.189E-02 2.000E+05 0.000E+00 0.000E+00
6.17316348E-02   3495.6 1.952E+03 3.495E+10 1.398E-03 1.205E-02 2.000E+05 0.000E+00 0.000E+00
7.10520581E-02   3520.3 2.247E+03 4.077E+10 1.619E-03 1.225E-02 2.000E+05 0.000E+00 0.000E+00
8.17916435E-02   3544.7 2.586E+03 4.750E+10 1.873E-03 1.250E-02 2.000E+05 0.000E+00 0.000E+00
9.41837213E-02   3568.9 2.978E+03 5.525E+10 2.163E-03 1.281E-02 2.000E+05 0.000E+00 0.000E+00
