EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.15913830E-02   2385.3 9.990E+01 5.222E+07 4.221E-06 3.623E-04 2.000E+05 0.000E+00 0.000E+00
4.15653341E-02   2402.0 1.314E+02 6.801E+07 4.697E-06 3.530E-04 2.000E+05 0.000E+00 0.000E+00
5.35936569E-02   2414.8 1.695E+02 8.676E+07 5.164E-06 3.412E-04 2.000E+05 0.000E+00 0.000E+00
6.81152547E-02   2430.6 2.154E+02 1.097E+08 5.729E-06 3.302E-04 2.000E+05 0.000E+00 0.000E+00
8.54828376E-02   2449.6 2.703E+02 1.378E+08 6.417E-06 3.204E-04 2.000E+05 0.000E+00 0.000E+00
1.06091741E-01   2470.3 3.355E+02 1.716E+08 7.231E-06 3.107E-04 2.000E+05 0.000E+00 0.000E+00
1.30625509E-01   2487.2 4.131E+02 2.111E+08 8.059E-06 2.991E-04 2.000E+05 0.000E+00 0.000E+00
1.59798837E-01   2507.3 5.053E+02 2.592E+08 9.088E-06 2.881E-04 2.000E+05 0.000E+00 0.000E+00
1.94470920E-01   2523.9 6.150E+02 3.152E+08 1.015E-05 2.755E-04 2.000E+05 0.000E+00 0.000E+00
2.35729761E-01   2542.0 7.454E+02 3.827E+08 1.141E-05 2.640E-04 2.000E+05 0.000E+00 0.000E+00
2.84416403E-01   2562.4 8.994E+02 4.639E+08 1.295E-05 2.548E-04 2.000E+05 0.000E+00 0.000E+00
3.41545247E-01   2582.5 1.080E+03 5.596E+08 1.472E-05 2.464E-04 2.000E+05 0.000E+00 0.000E+00
4.08764227E-01   2600.6 1.293E+03 6.712E+08 1.666E-05 2.381E-04 2.000E+05 0.000E+00 0.000E+00
4.87742770E-01   2619.9 1.542E+03 8.039E+08 1.896E-05 2.316E-04 2.000E+05 0.000E+00 0.000E+00
5.80330329E-01   2638.2 1.835E+03 9.588E+08 2.154E-05 2.251E-04 2.000E+05 0.000E+00 0.000E+00
6.89111448E-01   2655.7 2.179E+03 1.140E+09 2.445E-05 2.192E-04 2.000E+05 0.000E+00 0.000E+00
8.16549895E-01   2674.2 2.582E+03 1.355E+09 2.790E-05 2.158E-04 2.000E+05 0.000E+00 0.000E+00
9.65084403E-01   2693.5 3.052E+03 1.608E+09 3.198E-05 2.145E-04 2.000E+05 0.000E+00 0.000E+00
1.13828489E+00   2711.1 3.600E+03 1.899E+09 3.648E-05 2.127E-04 2.000E+05 0.000E+00 0.000E+00
1.34076195E+00   2728.4 4.240E+03 2.240E+09 4.163E-05 2.121E-04 2.000E+05 0.000E+00 0.000E+00
1.57724892E+00   2745.7 4.988E+03 2.639E+09 4.755E-05 2.132E-04 2.000E+05 0.000E+00 0.000E+00
1.85365738E+00   2762.1 5.862E+03 3.102E+09 5.418E-05 2.147E-04 2.000E+05 0.000E+00 0.000E+00
2.17745795E+00   2778.0 6.886E+03 3.642E+09 6.164E-05 2.174E-04 2.000E+05 0.000E+00 0.000E+00
2.55670663E+00   2794.0 8.085E+03 4.273E+09 7.023E-05 2.222E-04 2.000E+05 0.000E+00 0.000E+00
