EFF   6750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.90864585E-04   4321.5 1.908E-02 5.326E+07 6.986E-04 3.146E-02 2.000E+05 0.000E+00 0.000E+00
2.56194805E-04   4339.1 2.561E-02 6.656E+07 6.631E-04 3.052E-02 2.000E+05 0.000E+00 0.000E+00
3.47786798E-04   4358.9 3.477E-02 8.438E+07 6.319E-04 2.941E-02 2.000E+05 0.000E+00 0.000E+00
4.75569352E-04   4381.2 4.754E-02 1.084E+08 6.063E-04 2.826E-02 2.000E+05 0.000E+00 0.000E+00
6.52875169E-04   4405.5 6.526E-02 1.405E+08 5.855E-04 2.717E-02 2.000E+05 0.000E+00 0.000E+00
8.97015874E-04   4431.6 8.965E-02 1.832E+08 5.689E-04 2.610E-02 2.000E+05 0.000E+00 0.000E+00
1.23124059E-03   4459.0 1.230E-01 2.398E+08 5.561E-04 2.502E-02 2.000E+05 0.000E+00 0.000E+00
1.68656040E-03   4487.3 1.684E-01 3.142E+08 5.461E-04 2.394E-02 2.000E+05 0.000E+00 0.000E+00
2.30259704E-03   4515.9 2.300E-01 4.110E+08 5.379E-04 2.288E-02 2.000E+05 0.000E+00 0.000E+00
3.13683007E-03   4543.6 3.133E-01 5.347E+08 5.296E-04 2.187E-02 2.000E+05 0.000E+00 0.000E+00
4.26654564E-03   4570.6 4.262E-01 6.921E+08 5.215E-04 2.105E-02 2.000E+05 0.000E+00 0.000E+00
5.79592667E-03   4596.6 5.790E-01 8.912E+08 5.139E-04 2.042E-02 2.000E+05 0.000E+00 0.000E+00
7.86290683E-03   4622.2 7.855E-01 1.143E+09 5.079E-04 1.997E-02 2.000E+05 0.000E+00 0.000E+00
1.06435162E-02   4647.9 1.063E+00 1.464E+09 5.051E-04 1.969E-02 2.000E+05 0.000E+00 0.000E+00
1.43518637E-02   4674.6 1.434E+00 1.877E+09 5.078E-04 1.957E-02 2.000E+05 0.000E+00 0.000E+00
1.92351863E-02   4703.1 1.922E+00 2.411E+09 5.179E-04 1.952E-02 2.000E+05 0.000E+00 0.000E+00
2.55683650E-02   4733.5 2.555E+00 3.101E+09 5.364E-04 1.948E-02 2.000E+05 0.000E+00 0.000E+00
3.36557112E-02   4765.5 3.363E+00 3.986E+09 5.643E-04 1.946E-02 2.000E+05 0.000E+00 0.000E+00
4.38298054E-02   4798.9 4.380E+00 5.113E+09 6.022E-04 1.948E-02 2.000E+05 0.000E+00 0.000E+00
5.64607158E-02   4833.2 5.643E+00 6.530E+09 6.505E-04 1.953E-02 2.000E+05 0.000E+00 0.000E+00
7.19674827E-02   4867.9 7.193E+00 8.297E+09 7.101E-04 1.962E-02 2.000E+05 0.000E+00 0.000E+00
9.08192016E-02   4902.9 9.077E+00 1.048E+10 7.823E-04 1.976E-02 2.000E+05 0.000E+00 0.000E+00
1.13545406E-01   4938.3 1.135E+01 1.317E+10 8.686E-04 1.998E-02 2.000E+05 0.000E+00 0.000E+00
1.40731778E-01   4974.0 1.407E+01 1.647E+10 9.716E-04 2.028E-02 2.000E+05 0.000E+00 0.000E+00
