EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52853501E-06   7802.2 4.527E-01 1.931E+11 3.750E-01 3.682E+01 2.000E+05
4.75812297E-06   7957.5 4.756E-01 2.013E+11 3.750E-01 3.441E+01 2.000E+05
6.28453012E-06   7958.5 6.282E-01 2.638E+11 3.929E-01 3.729E+01 2.000E+05
8.24618483E-06   7978.8 8.243E-01 3.427E+11 4.136E-01 4.016E+01 2.000E+05
1.07241358E-05   8002.4 1.072E+00 4.408E+11 4.372E-01 4.308E+01 2.000E+05
1.38440239E-05   8028.2 1.384E+00 5.622E+11 4.639E-01 4.575E+01 2.000E+05
1.77570659E-05   8054.2 1.775E+00 7.117E+11 4.942E-01 4.889E+01 2.000E+05
2.26449333E-05   8079.4 2.264E+00 8.945E+11 5.286E-01 5.266E+01 2.000E+05
2.87271982E-05   8105.5 2.871E+00 1.117E+12 5.676E-01 5.718E+01 2.000E+05
3.62626588E-05   8139.5 3.625E+00 1.388E+12 6.124E-01 6.165E+01 2.000E+05
4.55479759E-05   8184.2 4.552E+00 1.716E+12 6.646E-01 6.557E+01 2.000E+05
5.69273111E-05   8232.2 5.690E+00 2.112E+12 7.249E-01 6.979E+01 2.000E+05
7.08027028E-05   8284.1 7.076E+00 2.588E+12 7.947E-01 7.436E+01 2.000E+05
8.76436553E-05   8337.2 8.759E+00 3.156E+12 8.748E-01 7.933E+01 2.000E+05
1.08005411E-04   8392.6 1.079E+01 3.833E+12 9.666E-01 8.438E+01 2.000E+05
1.32539491E-04   8449.4 1.324E+01 4.637E+12 1.071E+00 8.930E+01 2.000E+05
1.62073282E-04   8495.8 1.620E+01 5.577E+12 1.186E+00 9.513E+01 2.000E+05
1.97650321E-04   8534.5 1.975E+01 6.676E+12 1.312E+00 1.022E+02 2.000E+05
2.40554336E-04   8564.9 2.404E+01 7.953E+12 1.450E+00 1.108E+02 2.000E+05
2.92410268E-04   8588.0 2.922E+01 9.432E+12 1.598E+00 1.208E+02 2.000E+05
3.55104712E-04   8615.0 3.548E+01 1.117E+13 1.764E+00 1.316E+02 2.000E+05
4.30771741E-04   8645.4 4.303E+01 1.321E+13 1.951E+00 1.429E+02 2.000E+05
5.22027911E-04   8675.4 5.214E+01 1.559E+13 2.157E+00 1.553E+02 2.000E+05
6.32095616E-04   8705.7 6.313E+01 1.835E+13 2.386E+00 1.687E+02 2.000E+05
7.64538969E-04   8743.0 7.635E+01 2.162E+13 2.648E+00 1.830E+02 2.000E+05
9.23799533E-04   8778.3 9.225E+01 2.540E+13 2.935E+00 1.983E+02 2.000E+05
1.11490150E-03   8822.4 1.113E+02 2.990E+13 3.270E+00 2.144E+02 2.000E+05
1.34346627E-03   8869.3 1.341E+02 3.516E+13 3.646E+00 2.315E+02 2.000E+05
1.61703091E-03   8914.1 1.614E+02 4.124E+13 4.059E+00 2.501E+02 2.000E+05
1.94482964E-03   8958.9 1.941E+02 4.829E+13 4.517E+00 2.710E+02 2.000E+05
2.33765640E-03   9004.1 2.333E+02 5.649E+13 5.027E+00 2.947E+02 2.000E+05
