EFF  29000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98648125E-06  16420.1 4.769E-02 1.052E+10 3.183E-01 4.370E+02 2.000E+05
5.58772168E-06  16479.6 5.344E-02 1.174E+10 3.183E-01 4.370E+02 2.000E+05
7.44921596E-06  16487.9 7.124E-02 1.565E+10 3.189E-01 4.382E+02 2.000E+05
9.92617659E-06  16517.6 9.492E-02 2.081E+10 3.197E-01 4.395E+02 2.000E+05
1.32206378E-05  16570.5 1.264E-01 2.762E+10 3.206E-01 4.407E+02 2.000E+05
1.76009382E-05  16625.5 1.683E-01 3.665E+10 3.216E-01 4.421E+02 2.000E+05
2.34226203E-05  16679.0 2.239E-01 4.861E+10 3.227E-01 4.439E+02 2.000E+05
3.11573247E-05  16747.3 2.978E-01 6.439E+10 3.240E-01 4.459E+02 2.000E+05
4.14298283E-05  16794.8 3.960E-01 8.537E+10 3.254E-01 4.488E+02 2.000E+05
5.50666779E-05  16855.5 5.262E-01 1.130E+11 3.269E-01 4.523E+02 2.000E+05
7.31629092E-05  16915.6 6.989E-01 1.496E+11 3.286E-01 4.567E+02 2.000E+05
9.71659025E-05  16973.9 9.279E-01 1.979E+11 3.304E-01 4.622E+02 2.000E+05
1.28985718E-04  17042.8 1.231E+00 2.616E+11 3.324E-01 4.686E+02 2.000E+05
1.71140947E-04  17108.9 1.633E+00 3.456E+11 3.348E-01 4.764E+02 2.000E+05
2.26941553E-04  17179.3 2.164E+00 4.561E+11 3.374E-01 4.861E+02 2.000E+05
3.00726572E-04  17252.0 2.866E+00 6.014E+11 3.405E-01 4.981E+02 2.000E+05
3.98164327E-04  17336.3 3.791E+00 7.916E+11 3.440E-01 5.117E+02 2.000E+05
5.26626570E-04  17429.7 5.009E+00 1.040E+12 3.483E-01 5.275E+02 2.000E+05
6.95659405E-04  17536.8 6.608E+00 1.364E+12 3.534E-01 5.455E+02 2.000E+05
9.17562029E-04  17660.8 8.704E+00 1.784E+12 3.594E-01 5.648E+02 2.000E+05
1.20812741E-03  17801.1 1.144E+01 2.327E+12 3.665E-01 5.839E+02 2.000E+05
1.58760408E-03  17949.5 1.501E+01 3.027E+12 3.747E-01 6.022E+02 2.000E+05
2.08166917E-03  18092.5 1.965E+01 3.931E+12 3.844E-01 6.235E+02 2.000E+05
2.72249289E-03  18226.3 2.565E+01 5.094E+12 3.960E-01 6.501E+02 2.000E+05
3.55010791E-03  18346.7 3.337E+01 6.584E+12 4.098E-01 6.854E+02 2.000E+05
4.61400338E-03  18460.1 4.326E+01 8.481E+12 4.261E-01 7.311E+02 2.000E+05
5.97525809E-03  18579.9 5.584E+01 1.088E+13 4.450E-01 7.870E+02 2.000E+05
7.70960630E-03  18719.8 7.176E+01 1.387E+13 4.666E-01 8.506E+02 2.000E+05
9.91156495E-03  18887.2 9.183E+01 1.759E+13 4.908E-01 9.193E+02 2.000E+05
1.26995927E-02  19088.9 1.170E+02 2.219E+13 5.175E-01 9.897E+02 2.000E+05
1.62224962E-02  19326.8 1.487E+02 2.783E+13 5.466E-01 1.060E+03 2.000E+05
