EFF   6250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.41189280E-04   4398.5 2.344E+00 8.126E+08 1.799E-04 9.890E-03 2.000E+05 0.000E+00 0.000E+00
9.84031058E-04   4423.0 3.112E+00 1.035E+09 1.864E-04 9.733E-03 2.000E+05 0.000E+00 0.000E+00
1.29598403E-03   4445.6 4.098E+00 1.303E+09 1.939E-04 9.568E-03 2.000E+05 0.000E+00 0.000E+00
1.69289343E-03   4469.6 5.353E+00 1.640E+09 2.047E-04 9.392E-03 2.000E+05 0.000E+00 0.000E+00
2.19122646E-03   4494.1 6.929E+00 2.057E+09 2.186E-04 9.213E-03 2.000E+05 0.000E+00 0.000E+00
2.81044759E-03   4518.3 8.887E+00 2.564E+09 2.355E-04 9.044E-03 2.000E+05 0.000E+00 0.000E+00
3.57417032E-03   4541.8 1.130E+01 3.169E+09 2.554E-04 8.911E-03 2.000E+05 0.000E+00 0.000E+00
4.51035264E-03   4564.7 1.426E+01 3.889E+09 2.786E-04 8.823E-03 2.000E+05 0.000E+00 0.000E+00
5.65157893E-03   4587.0 1.787E+01 4.740E+09 3.056E-04 8.766E-03 2.000E+05 0.000E+00 0.000E+00
7.03521109E-03   4608.9 2.225E+01 5.746E+09 3.370E-04 8.734E-03 2.000E+05 0.000E+00 0.000E+00
8.70463865E-03   4630.4 2.753E+01 6.929E+09 3.732E-04 8.722E-03 2.000E+05 0.000E+00 0.000E+00
1.07109431E-02   4651.4 3.387E+01 8.312E+09 4.148E-04 8.732E-03 2.000E+05 0.000E+00 0.000E+00
1.31148363E-02   4671.9 4.147E+01 9.919E+09 4.623E-04 8.770E-03 2.000E+05 0.000E+00 0.000E+00
1.59881440E-02   4691.9 5.056E+01 1.178E+10 5.163E-04 8.833E-03 2.000E+05 0.000E+00 0.000E+00
1.94159801E-02   4711.5 6.140E+01 1.394E+10 5.775E-04 8.924E-03 2.000E+05 0.000E+00 0.000E+00
2.34987930E-02   4730.6 7.431E+01 1.642E+10 6.470E-04 9.047E-03 2.000E+05 0.000E+00 0.000E+00
2.83593505E-02   4748.8 8.968E+01 1.926E+10 7.246E-04 9.197E-03 2.000E+05 0.000E+00 0.000E+00
3.41428414E-02   4766.7 1.080E+02 2.252E+10 8.126E-04 9.395E-03 2.000E+05 0.000E+00 0.000E+00
4.10193188E-02   4784.2 1.297E+02 2.624E+10 9.115E-04 9.639E-03 2.000E+05 0.000E+00 0.000E+00
4.91927736E-02   4801.2 1.556E+02 3.050E+10 1.023E-03 9.931E-03 2.000E+05 0.000E+00 0.000E+00
5.89040063E-02   4818.0 1.863E+02 3.537E+10 1.148E-03 1.027E-02 2.000E+05 0.000E+00 0.000E+00
7.04359248E-02   4834.5 2.227E+02 4.095E+10 1.290E-03 1.067E-02 2.000E+05 0.000E+00 0.000E+00
8.41210313E-02   4851.1 2.660E+02 4.736E+10 1.450E-03 1.112E-02 2.000E+05 0.000E+00 0.000E+00
1.00345746E-01   4867.7 3.173E+02 5.474E+10 1.632E-03 1.164E-02 2.000E+05 0.000E+00 0.000E+00
