EFF  13000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.61379923E-06   8142.4 5.602E-02 2.371E+10 2.988E-01 1.739E+01 2.000E+05
5.98545167E-06   8237.9 5.972E-02 2.499E+10 2.988E-01 1.725E+01 2.000E+05
7.94564376E-06   8238.9 7.928E-02 3.315E+10 3.023E-01 1.775E+01 2.000E+05
1.05453511E-05   8239.9 1.052E-01 4.397E+10 3.068E-01 1.839E+01 2.000E+05
1.39523157E-05   8261.1 1.392E-01 5.799E+10 3.122E-01 1.908E+01 2.000E+05
1.84109847E-05   8291.8 1.837E-01 7.618E+10 3.188E-01 1.984E+01 2.000E+05
2.42198359E-05   8328.9 2.417E-01 9.969E+10 3.268E-01 2.068E+01 2.000E+05
3.17623612E-05   8374.6 3.170E-01 1.299E+11 3.363E-01 2.157E+01 2.000E+05
4.15138068E-05   8425.6 4.143E-01 1.686E+11 3.475E-01 2.251E+01 2.000E+05
5.40681608E-05   8481.9 5.395E-01 2.180E+11 3.608E-01 2.352E+01 2.000E+05
7.01499448E-05   8541.3 7.000E-01 2.806E+11 3.765E-01 2.467E+01 2.000E+05
9.06469175E-05   8602.9 9.044E-01 3.596E+11 3.950E-01 2.600E+01 2.000E+05
1.16635102E-04   8666.6 1.164E+00 4.588E+11 4.164E-01 2.754E+01 2.000E+05
1.49426890E-04   8734.4 1.491E+00 5.826E+11 4.411E-01 2.929E+01 2.000E+05
1.90608953E-04   8807.6 1.901E+00 7.363E+11 4.693E-01 3.118E+01 2.000E+05
2.42102516E-04   8886.5 2.414E+00 9.261E+11 5.016E-01 3.316E+01 2.000E+05
3.06199282E-04   8967.2 3.053E+00 1.160E+12 5.386E-01 3.521E+01 2.000E+05
3.85597078E-04   9044.2 3.844E+00 1.447E+12 5.814E-01 3.734E+01 2.000E+05
4.83299144E-04   9106.0 4.818E+00 1.798E+12 6.325E-01 3.997E+01 2.000E+05
6.02530854E-04   9148.6 6.005E+00 2.227E+12 6.941E-01 4.363E+01 2.000E+05
7.46803261E-04   9172.6 7.441E+00 2.744E+12 7.679E-01 4.867E+01 2.000E+05
9.20090930E-04   9184.1 9.165E+00 3.362E+12 8.550E-01 5.527E+01 2.000E+05
1.12745675E-03   9203.0 1.123E+01 4.093E+12 9.530E-01 6.277E+01 2.000E+05
1.37537093E-03   9227.7 1.369E+01 4.957E+12 1.064E+00 7.100E+01 2.000E+05
1.67120309E-03   9254.4 1.662E+01 5.976E+12 1.190E+00 8.026E+01 2.000E+05
2.02355231E-03   9284.7 2.012E+01 7.175E+12 1.333E+00 9.059E+01 2.000E+05
2.44258770E-03   9317.8 2.427E+01 8.583E+12 1.496E+00 1.021E+02 2.000E+05
2.94025049E-03   9352.9 2.919E+01 1.023E+13 1.681E+00 1.149E+02 2.000E+05
3.53128748E-03   9397.1 3.503E+01 1.217E+13 1.886E+00 1.284E+02 2.000E+05
4.23339310E-03   9444.8 4.195E+01 1.444E+13 2.118E+00 1.432E+02 2.000E+05
5.06669806E-03   9493.4 5.016E+01 1.709E+13 2.381E+00 1.598E+02 2.000E+05
