EFF   7000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.74812032E-06   5005.2 1.742E-04 4.883E+07 7.628E-02 3.523E-01 2.000E+05 0.000E+00 0.000E+00
2.36862634E-06   5008.9 2.360E-04 5.946E+07 6.707E-02 3.106E-01 2.000E+05 0.000E+00 0.000E+00
3.31894509E-06   5011.4 3.308E-04 7.335E+07 5.774E-02 2.684E-01 2.000E+05 0.000E+00 0.000E+00
4.80360114E-06   5013.5 4.789E-04 9.168E+07 4.880E-02 2.279E-01 2.000E+05 0.000E+00 0.000E+00
7.18455691E-06   5015.2 7.165E-04 1.160E+08 4.049E-02 1.903E-01 2.000E+05 0.000E+00 0.000E+00
1.10389025E-05   5017.2 1.101E-03 1.485E+08 3.316E-02 1.573E-01 2.000E+05 0.000E+00 0.000E+00
1.73274617E-05   5021.5 1.729E-03 1.925E+08 2.707E-02 1.298E-01 2.000E+05 0.000E+00 0.000E+00
2.76243318E-05   5026.7 2.758E-03 2.514E+08 2.200E-02 1.069E-01 2.000E+05 0.000E+00 0.000E+00
4.45574296E-05   5032.1 4.449E-03 3.295E+08 1.780E-02 8.807E-02 2.000E+05 0.000E+00 0.000E+00
7.24921694E-05   5037.9 7.240E-03 4.331E+08 1.438E-02 7.272E-02 2.000E+05 0.000E+00 0.000E+00
1.18593524E-04   5044.2 1.185E-02 5.703E+08 1.162E-02 6.038E-02 2.000E+05 0.000E+00 0.000E+00
1.95018928E-04   5048.1 1.949E-02 7.462E+08 9.309E-03 5.010E-02 2.000E+05 0.000E+00 0.000E+00
3.22048142E-04   5053.0 3.218E-02 9.796E+08 7.485E-03 4.203E-02 2.000E+05 0.000E+00 0.000E+00
5.31968538E-04   5059.3 5.316E-02 1.290E+09 6.063E-03 3.579E-02 2.000E+05 0.000E+00 0.000E+00
8.75558669E-04   5067.6 8.751E-02 1.705E+09 4.969E-03 3.102E-02 2.000E+05 0.000E+00 0.000E+00
1.43034106E-03   5078.3 1.430E-01 2.259E+09 4.136E-03 2.743E-02 2.000E+05 0.000E+00 0.000E+00
2.31010398E-03   5092.2 2.309E-01 3.004E+09 3.513E-03 2.479E-02 2.000E+05 0.000E+00 0.000E+00
3.67349215E-03   5110.0 3.672E-01 4.008E+09 3.061E-03 2.291E-02 2.000E+05 0.000E+00 0.000E+00
5.72952784E-03   5132.0 5.728E-01 5.361E+09 2.744E-03 2.165E-02 2.000E+05 0.000E+00 0.000E+00
8.74084819E-03   5157.9 8.738E-01 7.167E+09 2.534E-03 2.087E-02 2.000E+05 0.000E+00 0.000E+00
1.30201179E-02   5187.6 1.302E+00 9.568E+09 2.414E-03 2.050E-02 2.000E+05 0.000E+00 0.000E+00
1.89153845E-02   5221.1 1.891E+00 1.274E+10 2.371E-03 2.050E-02 2.000E+05 0.000E+00 0.000E+00
2.67943295E-02   5258.2 2.679E+00 1.690E+10 2.400E-03 2.084E-02 2.000E+05 0.000E+00 0.000E+00
3.70147345E-02   5299.2 3.701E+00 2.236E+10 2.502E-03 2.152E-02 2.000E+05 0.000E+00 0.000E+00
