TEFF  10000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.23066719E-05   5366.9 1.164E-02 1.387E+09 1.347E-01 5.418E+01 2.000E+05
 1.31495409E-05   5946.7 1.245E-02 4.316E+09 1.347E-01 3.992E+01 2.000E+05
 1.74887638E-05   6011.8 1.662E-02 5.742E+09 1.377E-01 3.685E+01 2.000E+05
 2.31799165E-05   6072.2 2.211E-02 7.563E+09 1.395E-01 3.474E+01 2.000E+05
 3.06824636E-05   6130.3 2.936E-02 9.910E+09 1.409E-01 3.309E+01 2.000E+05
 4.06065793E-05   6187.4 3.897E-02 1.295E+10 1.420E-01 3.151E+01 2.000E+05
 5.37494171E-05   6244.1 5.171E-02 1.689E+10 1.430E-01 2.998E+01 2.000E+05
 7.11583773E-05   6300.3 6.861E-02 2.198E+10 1.440E-01 2.865E+01 2.000E+05
 9.42097520E-05   6356.4 9.102E-02 2.857E+10 1.451E-01 2.762E+01 2.000E+05
 1.24680907E-04   6412.7 1.207E-01 3.707E+10 1.466E-01 2.675E+01 2.000E+05
 1.64845934E-04   6470.1 1.598E-01 4.807E+10 1.487E-01 2.608E+01 2.000E+05
 2.17519998E-04   6529.3 2.111E-01 6.227E+10 1.517E-01 2.559E+01 2.000E+05
 2.86088356E-04   6590.9 2.779E-01 8.058E+10 1.561E-01 2.527E+01 2.000E+05
 3.74585237E-04   6655.5 3.642E-01 1.041E+11 1.620E-01 2.489E+01 2.000E+05
 4.87751672E-04   6723.0 4.746E-01 1.343E+11 1.697E-01 2.452E+01 2.000E+05
 6.31102284E-04   6792.8 6.145E-01 1.725E+11 1.795E-01 2.423E+01 2.000E+05
 8.11045145E-04   6864.3 7.901E-01 2.206E+11 1.915E-01 2.402E+01 2.000E+05
 1.03504776E-03   6937.3 1.009E+00 2.808E+11 2.059E-01 2.388E+01 2.000E+05
 1.31190121E-03   7011.2 1.279E+00 3.554E+11 2.227E-01 2.370E+01 2.000E+05
 1.65230086E-03   7084.6 1.611E+00 4.468E+11 2.420E-01 2.357E+01 2.000E+05
 2.06953644E-03   7156.9 2.019E+00 5.584E+11 2.636E-01 2.340E+01 2.000E+05
 2.57991790E-03   7227.2 2.517E+00 6.932E+11 2.876E-01 2.340E+01 2.000E+05
 3.20285852E-03   7295.9 3.126E+00 8.558E+11 3.146E-01 2.363E+01 2.000E+05
 3.96105451E-03   7364.0 3.866E+00 1.052E+12 3.452E-01 2.394E+01 2.000E+05
 4.88100579E-03   7431.2 4.763E+00 1.287E+12 3.799E-01 2.443E+01 2.000E+05
 5.99357952E-03   7497.7 5.849E+00 1.569E+12 4.195E-01 2.510E+01 2.000E+05
 7.33446010E-03   7563.9 7.155E+00 1.905E+12 4.650E-01 2.597E+01 2.000E+05
 8.94444876E-03   7630.9 8.722E+00 2.307E+12 5.173E-01 2.696E+01 2.000E+05
 1.08708950E-02   7698.2 1.060E+01 2.785E+12 5.773E-01 2.808E+01 2.000E+05
 1.31694103E-02   7765.7 1.283E+01 3.351E+12 6.461E-01 2.937E+01 2.000E+05
