TEFF  12250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.04866411E-06   7297.3 1.272E-01 5.740E+10 3.294E-01 1.947E+02 2.000E+05
 5.38113233E-06   7368.7 1.691E-01 7.537E+10 3.382E-01 1.935E+02 2.000E+05
 7.11383509E-06   7412.2 2.236E-01 9.837E+10 3.464E-01 1.953E+02 2.000E+05
 9.35943477E-06   7475.1 2.941E-01 1.278E+11 3.580E-01 1.972E+02 2.000E+05
 1.22500375E-05   7539.2 3.850E-01 1.652E+11 3.715E-01 1.960E+02 2.000E+05
 1.59543995E-05   7607.9 5.014E-01 2.125E+11 3.876E-01 1.916E+02 2.000E+05
 2.06786966E-05   7678.2 6.499E-01 2.722E+11 4.061E-01 1.846E+02 2.000E+05
 2.66738793E-05   7748.6 8.384E-01 3.469E+11 4.279E-01 1.808E+02 2.000E+05
 3.42406913E-05   7819.8 1.076E+00 4.400E+11 4.533E-01 1.785E+02 2.000E+05
 4.37427664E-05   7891.9 1.375E+00 5.556E+11 4.825E-01 1.753E+02 2.000E+05
 5.56135890E-05   7964.1 1.748E+00 6.981E+11 5.164E-01 1.739E+02 2.000E+05
 7.03612501E-05   8037.1 2.212E+00 8.732E+11 5.558E-01 1.741E+02 2.000E+05
 8.85791997E-05   8111.3 2.785E+00 1.087E+12 6.015E-01 1.760E+02 2.000E+05
 1.10981318E-04   8188.6 3.490E+00 1.347E+12 6.534E-01 1.736E+02 2.000E+05
 1.38430679E-04   8265.9 4.353E+00 1.662E+12 7.124E-01 1.702E+02 2.000E+05
 1.71928882E-04   8341.3 5.407E+00 2.043E+12 7.802E-01 1.686E+02 2.000E+05
 2.12635378E-04   8415.0 6.687E+00 2.499E+12 8.578E-01 1.689E+02 2.000E+05
 2.61905460E-04   8486.9 8.237E+00 3.045E+12 9.468E-01 1.710E+02 2.000E+05
 3.21325150E-04   8556.5 1.011E+01 3.695E+12 1.049E+00 1.751E+02 2.000E+05
 3.92789804E-04   8625.9 1.235E+01 4.468E+12 1.164E+00 1.784E+02 2.000E+05
 4.78525663E-04   8691.9 1.505E+01 5.382E+12 1.295E+00 1.836E+02 2.000E+05
 5.81177194E-04   8757.9 1.828E+01 6.464E+12 1.444E+00 1.886E+02 2.000E+05
 7.03865141E-04   8822.4 2.213E+01 7.741E+12 1.612E+00 1.949E+02 2.000E+05
