TEFF  18000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35315281E-06  10579.7 5.030E-03 1.716E+09 3.132E-01 6.267E+01 2.000E+05
 5.59407252E-06  10580.7 5.256E-03 1.792E+09 3.132E-01 6.267E+01 2.000E+05
 7.46012528E-06  10581.7 7.009E-03 2.388E+09 3.126E-01 6.257E+01 2.000E+05
 9.94874143E-06  10582.7 9.349E-03 3.180E+09 3.119E-01 6.245E+01 2.000E+05
 1.32750808E-05  10583.7 1.248E-02 4.236E+09 3.111E-01 6.237E+01 2.000E+05
 1.77451670E-05  10584.7 1.668E-02 5.650E+09 3.101E-01 6.230E+01 2.000E+05
 2.37537477E-05  10585.7 2.232E-02 7.543E+09 3.090E-01 6.222E+01 2.000E+05
 3.18330483E-05  10586.7 2.990E-02 1.008E+10 3.077E-01 6.216E+01 2.000E+05
 4.26828359E-05  10587.7 4.008E-02 1.346E+10 3.064E-01 6.213E+01 2.000E+05
 5.72260150E-05  10588.7 5.372E-02 1.798E+10 3.051E-01 6.217E+01 2.000E+05
 7.66879689E-05  10596.8 7.197E-02 2.400E+10 3.042E-01 6.232E+01 2.000E+05
 1.02705206E-04  10612.3 9.636E-02 3.199E+10 3.036E-01 6.261E+01 2.000E+05
 1.37435062E-04  10635.2 1.289E-01 4.259E+10 3.036E-01 6.307E+01 2.000E+05
 1.83707543E-04  10668.2 1.722E-01 5.661E+10 3.042E-01 6.369E+01 2.000E+05
 2.45220650E-04  10710.5 2.298E-01 7.510E+10 3.054E-01 6.448E+01 2.000E+05
 3.26801444E-04  10763.3 3.061E-01 9.940E+10 3.075E-01 6.542E+01 2.000E+05
 4.34709385E-04  10828.0 4.069E-01 1.312E+11 3.104E-01 6.646E+01 2.000E+05
 5.77061878E-04  10901.4 5.397E-01 1.727E+11 3.143E-01 6.765E+01 2.000E+05
 7.64292686E-04  10984.1 7.141E-01 2.267E+11 3.191E-01 6.899E+01 2.000E+05
 1.00977475E-03  11079.2 9.425E-01 2.966E+11 3.251E-01 7.044E+01 2.000E+05
 1.33060788E-03  11187.1 1.240E+00 3.865E+11 3.322E-01 7.199E+01 2.000E+05
 1.74858263E-03  11309.5 1.628E+00 5.019E+11 3.408E-01 7.351E+01 2.000E+05
 2.29109261E-03  11441.3 2.130E+00 6.494E+11 3.507E-01 7.499E+01 2.000E+05
 2.99251859E-03  11577.9 2.779E+00 8.374E+11 3.624E-01 7.644E+01 2.000E+05
 3.89595700E-03  11712.0 3.612E+00 1.077E+12 3.760E-01 7.805E+01 2.000E+05
 5.05426086E-03  11839.8 4.679E+00 1.380E+12 3.920E-01 7.995E+01 2.000E+05
 6.53192684E-03  11957.4 6.037E+00 1.763E+12 4.108E-01 8.235E+01 2.000E+05
 8.40653826E-03  12063.7 7.754E+00 2.244E+12 4.330E-01 8.546E+01 2.000E+05
 1.07705832E-02  12158.3 9.911E+00 2.845E+12 4.592E-01 8.956E+01 2.000E+05
 1.37342531E-02  12247.0 1.260E+01 3.589E+12 4.897E-01 9.482E+01 2.000E+05
