TEFF  43000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.70126914E-06  23445.0 2.689E-01 4.209E+10 3.603E-01 2.736E+04 2.000E+05
 4.93246684E-06  23658.8 3.586E-01 5.562E+10 3.622E-01 2.687E+04 2.000E+05
 6.56533207E-06  23854.9 4.786E-01 7.358E+10 3.643E-01 2.617E+04 2.000E+05
 8.72888345E-06  24070.6 6.388E-01 9.731E+10 3.669E-01 2.572E+04 2.000E+05
 1.15910885E-05  24301.4 8.516E-01 1.285E+11 3.701E-01 2.563E+04 2.000E+05
 1.53721594E-05  24551.5 1.133E+00 1.692E+11 3.738E-01 2.554E+04 2.000E+05
 2.03607754E-05  24820.8 1.505E+00 2.223E+11 3.780E-01 2.535E+04 2.000E+05
 2.69313952E-05  25109.2 1.994E+00 2.913E+11 3.831E-01 2.574E+04 2.000E+05
 3.55869973E-05  25429.5 2.644E+00 3.816E+11 3.874E-01 2.404E+04 2.000E+05
 4.69982175E-05  25753.5 3.520E+00 5.020E+11 3.920E-01 2.249E+04 2.000E+05
 6.20290192E-05  26086.5 4.697E+00 6.615E+11 3.971E-01 2.107E+04 2.000E+05
 8.17926238E-05  26434.2 6.268E+00 8.717E+11 4.032E-01 2.000E+04 2.000E+05
 1.07713642E-04  26803.7 8.354E+00 1.146E+12 4.105E-01 1.914E+04 2.000E+05
 1.41623187E-04  27198.2 1.111E+01 1.504E+12 4.189E-01 1.824E+04 2.000E+05
 1.85871903E-04  27609.0 1.475E+01 1.969E+12 4.286E-01 1.718E+04 2.000E+05
 2.43432902E-04  28023.8 1.954E+01 2.573E+12 4.401E-01 1.634E+04 2.000E+05
 3.18156348E-04  28429.5 2.584E+01 3.355E+12 4.522E-01 1.518E+04 2.000E+05
 4.15133827E-04  28805.2 3.412E+01 4.375E+12 4.647E-01 1.405E+04 2.000E+05
 5.40841955E-04  29158.0 4.499E+01 5.699E+12 4.786E-01 1.319E+04 2.000E+05
 7.03322315E-04  29499.4 5.914E+01 7.406E+12 4.946E-01 1.267E+04 2.000E+05
 9.12581665E-04  29838.3 7.745E+01 9.589E+12 5.130E-01 1.238E+04 2.000E+05
 1.18113529E-03  30181.8 1.010E+02 1.236E+13 5.340E-01 1.224E+04 2.000E+05
 1.52468102E-03  30536.2 1.312E+02 1.587E+13 5.575E-01 1.210E+04 2.000E+05
