TEFF  34000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77162888E-06  16910.1 4.352E-01 9.325E+10 3.537E-01 8.794E+03 2.000E+05
 5.05506800E-06  18495.8 4.613E-01 9.037E+10 3.537E-01 7.049E+03 2.000E+05
 6.69585452E-06  18698.2 6.140E-01 1.190E+11 3.573E-01 6.880E+03 2.000E+05
 8.89758040E-06  18925.7 8.191E-01 1.568E+11 3.611E-01 6.728E+03 2.000E+05
 1.18018108E-05  19166.5 1.090E+00 2.061E+11 3.651E-01 6.556E+03 2.000E+05
 1.56309899E-05  19426.9 1.449E+00 2.701E+11 3.694E-01 6.320E+03 2.000E+05
 2.06774076E-05  19701.4 1.922E+00 3.535E+11 3.738E-01 5.983E+03 2.000E+05
 2.73276880E-05  19983.7 2.549E+00 4.621E+11 3.784E-01 5.547E+03 2.000E+05
 3.60649302E-05  20260.9 3.376E+00 6.037E+11 3.850E-01 5.085E+03 2.000E+05
 4.75013643E-05  20509.2 4.464E+00 7.885E+11 3.925E-01 4.685E+03 2.000E+05
 6.24542859E-05  20726.1 5.892E+00 1.030E+12 4.005E-01 4.399E+03 2.000E+05
 8.19894481E-05  20916.8 7.761E+00 1.344E+12 4.090E-01 4.229E+03 2.000E+05
 1.07484652E-04  21088.9 1.020E+01 1.753E+12 4.182E-01 4.162E+03 2.000E+05
 1.40683243E-04  21253.0 1.338E+01 2.281E+12 4.289E-01 4.211E+03 2.000E+05
 1.83814846E-04  21422.9 1.751E+01 2.961E+12 4.405E-01 4.296E+03 2.000E+05
 2.39770910E-04  21607.5 2.287E+01 3.833E+12 4.531E-01 4.381E+03 2.000E+05
 3.12258244E-04  21806.9 2.980E+01 4.949E+12 4.668E-01 4.437E+03 2.000E+05
 4.05917825E-04  22024.8 3.874E+01 6.371E+12 4.826E-01 4.497E+03 2.000E+05
 5.26586005E-04  22259.5 5.027E+01 8.179E+12 5.001E-01 4.526E+03 2.000E+05
 6.81493323E-04  22503.5 6.505E+01 1.047E+13 5.207E-01 4.564E+03 2.000E+05
 8.79361133E-04  22754.2 8.393E+01 1.336E+13 5.449E-01 4.633E+03 2.000E+05
 1.13106964E-03  23011.6 1.079E+02 1.698E+13 5.721E-01 4.698E+03 2.000E+05
 1.45005969E-03  23269.5 1.383E+02 2.153E+13 6.032E-01 4.787E+03 2.000E+05
 1.85295687E-03  23525.8 1.767E+02 2.719E+13 6.376E-01 4.887E+03 2.000E+05
 2.36064363E-03  23778.2 2.249E+02 3.425E+13 6.755E-01 5.012E+03 2.000E+05
 2.99889179E-03  24027.1 2.855E+02 4.302E+13 7.174E-01 5.171E+03 2.000E+05
 3.79856539E-03  24275.6 3.612E+02 5.388E+13 7.651E-01 5.388E+03 2.000E+05
 4.79641642E-03  24528.7 4.555E+02 6.724E+13 8.191E-01 5.651E+03 2.000E+05
 6.03807204E-03  24789.5 5.725E+02 8.361E+13 8.786E-01 5.943E+03 2.000E+05
 7.58094347E-03  25061.1 7.173E+02 1.036E+14 9.439E-01 6.264E+03 2.000E+05
