TEFF  19000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.75397070E-06   8795.0 3.327E-03 1.311E+09 3.048E-01 4.220E+02 2.000E+05
 5.84085682E-06   9755.5 3.380E-03 1.233E+09 3.048E-01 3.781E+02 2.000E+05
 7.77733193E-06   9918.3 4.606E-03 1.657E+09 3.061E-01 3.556E+02 2.000E+05
 1.03530519E-05  10110.7 6.322E-03 2.237E+09 3.082E-01 3.127E+02 2.000E+05
 1.37646500E-05  10297.1 8.750E-03 3.047E+09 3.103E-01 2.658E+02 2.000E+05
 1.82829787E-05  10459.3 1.213E-02 4.164E+09 3.124E-01 2.396E+02 2.000E+05
 2.42632399E-05  10613.1 1.673E-02 5.663E+09 3.149E-01 2.248E+02 2.000E+05
 3.21764040E-05  10763.5 2.292E-02 7.654E+09 3.172E-01 2.127E+02 2.000E+05
 4.26505960E-05  10911.5 3.122E-02 1.029E+10 3.195E-01 2.018E+02 2.000E+05
 5.65140835E-05  11052.6 4.238E-02 1.380E+10 3.220E-01 1.891E+02 2.000E+05
 7.48673317E-05  11179.7 5.736E-02 1.846E+10 3.242E-01 1.792E+02 2.000E+05
 9.91638626E-05  11295.1 7.742E-02 2.466E+10 3.268E-01 1.707E+02 2.000E+05
 1.31305430E-04  11399.7 1.042E-01 3.287E+10 3.296E-01 1.652E+02 2.000E+05
 1.73779580E-04  11496.8 1.397E-01 4.370E+10 3.327E-01 1.618E+02 2.000E+05
 2.29869803E-04  11586.8 1.868E-01 5.793E+10 3.361E-01 1.599E+02 2.000E+05
 3.03891517E-04  11671.8 2.490E-01 7.661E+10 3.397E-01 1.595E+02 2.000E+05
 4.01483300E-04  11753.5 3.310E-01 1.010E+11 3.438E-01 1.606E+02 2.000E+05
 5.29904877E-04  11836.0 4.386E-01 1.329E+11 3.488E-01 1.633E+02 2.000E+05
 6.98542613E-04  11920.5 5.794E-01 1.741E+11 3.545E-01 1.667E+02 2.000E+05
 9.19561545E-04  12009.6 7.632E-01 2.275E+11 3.611E-01 1.703E+02 2.000E+05
 1.20859299E-03  12105.1 1.002E+00 2.963E+11 3.686E-01 1.739E+02 2.000E+05
 1.58534915E-03  12209.2 1.313E+00 3.845E+11 3.778E-01 1.786E+02 2.000E+05
 2.07477141E-03  12322.2 1.714E+00 4.972E+11 3.883E-01 1.826E+02 2.000E+05
 2.70880617E-03  12444.7 2.231E+00 6.408E+11 4.003E-01 1.856E+02 2.000E+05
 3.52810629E-03  12577.6 2.897E+00 8.234E+11 4.137E-01 1.876E+02 2.000E+05
 4.58113518E-03  12717.6 3.750E+00 1.054E+12 4.309E-01 1.930E+02 2.000E+05
 5.92633759E-03  12867.6 4.832E+00 1.343E+12 4.506E-01 1.988E+02 2.000E+05
 7.63887050E-03  13027.6 6.199E+00 1.703E+12 4.726E-01 2.039E+02 2.000E+05
 9.81303439E-03  13196.0 7.925E+00 2.150E+12 4.970E-01 2.080E+02 2.000E+05
 1.25660980E-02  13371.5 1.010E+01 2.706E+12 5.241E-01 2.112E+02 2.000E+05
