TEFF  10500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72817401E-06   7195.8 4.397E-04 2.109E+08 2.886E-01 6.937E+00 2.000E+05
 6.23959957E-06   7282.8 5.803E-04 2.750E+08 2.887E-01 6.903E+00 2.000E+05
 8.30509254E-06   7283.8 7.725E-04 3.661E+08 2.887E-01 6.902E+00 2.000E+05
 1.10476898E-05   7284.8 1.028E-03 4.869E+08 2.887E-01 6.902E+00 2.000E+05
 1.47040377E-05   7289.1 1.368E-03 6.477E+08 2.888E-01 6.902E+00 2.000E+05
 1.95710458E-05   7291.7 1.821E-03 8.617E+08 2.889E-01 6.903E+00 2.000E+05
 2.60610569E-05   7295.9 2.426E-03 1.147E+09 2.890E-01 6.906E+00 2.000E+05
 3.47118053E-05   7302.1 3.231E-03 1.526E+09 2.891E-01 6.908E+00 2.000E+05
 4.62507796E-05   7311.8 4.305E-03 2.029E+09 2.893E-01 6.910E+00 2.000E+05
 6.16142792E-05   7327.6 5.735E-03 2.697E+09 2.896E-01 6.909E+00 2.000E+05
 8.20767251E-05   7350.0 7.640E-03 3.579E+09 2.900E-01 6.904E+00 2.000E+05
 1.09322034E-04   7382.5 1.018E-02 4.744E+09 2.905E-01 6.896E+00 2.000E+05
 1.45552522E-04   7402.4 1.355E-02 6.295E+09 2.914E-01 6.940E+00 2.000E+05
 1.93721944E-04   7425.0 1.803E-02 8.343E+09 2.926E-01 6.995E+00 2.000E+05
 2.57638303E-04   7443.8 2.397E-02 1.105E+10 2.941E-01 7.069E+00 2.000E+05
 3.42387117E-04   7458.3 3.184E-02 1.463E+10 2.960E-01 7.171E+00 2.000E+05
 4.54614182E-04   7473.3 4.226E-02 1.933E+10 2.983E-01 7.290E+00 2.000E+05
 6.02963473E-04   7495.3 5.600E-02 2.549E+10 3.013E-01 7.434E+00 2.000E+05
 7.98597879E-04   7527.4 7.409E-02 3.350E+10 3.050E-01 7.601E+00 2.000E+05
 1.05585571E-03   7570.8 9.784E-02 4.389E+10 3.098E-01 7.788E+00 2.000E+05
 1.39306846E-03   7633.1 1.289E-01 5.728E+10 3.157E-01 7.938E+00 2.000E+05
 1.83354508E-03   7711.8 1.694E-01 7.447E+10 3.228E-01 8.074E+00 2.000E+05
 2.40680750E-03   7788.1 2.221E-01 9.658E+10 3.314E-01 8.224E+00 2.000E+05
 3.15004624E-03   7861.1 2.902E-01 1.249E+11 3.415E-01 8.408E+00 2.000E+05
 4.10968889E-03   7916.5 3.780E-01 1.612E+11 3.534E-01 8.660E+00 2.000E+05
 5.34318249E-03   7951.9 4.904E-01 2.074E+11 3.675E-01 9.034E+00 2.000E+05
 6.92120483E-03   7974.1 6.336E-01 2.658E+11 3.839E-01 9.550E+00 2.000E+05
 8.93066811E-03   7997.9 8.147E-01 3.387E+11 4.029E-01 1.018E+01 2.000E+05
 1.14781816E-02   8022.3 1.043E+00 4.292E+11 4.247E-01 1.093E+01 2.000E+05
 1.46938959E-02   8053.7 1.328E+00 5.406E+11 4.496E-01 1.176E+01 2.000E+05
