TEFF   5250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85904771E-04   3424.6 5.859E+01 3.715E+09 2.276E-04 4.047E-02 2.000E+05 0.000E+00 0.000E+00
 7.64911427E-04   3441.6 7.649E+01 4.664E+09 2.693E-04 4.289E-02 2.000E+05 0.000E+00 0.000E+00
 9.67548058E-04   3459.2 9.675E+01 5.731E+09 3.161E-04 4.448E-02 2.000E+05 0.000E+00 0.000E+00
 1.19862591E-03   3477.7 1.199E+02 6.944E+09 3.685E-04 4.458E-02 2.000E+05 0.000E+00 0.000E+00
 1.46361529E-03   3496.2 1.464E+02 8.322E+09 4.274E-04 4.428E-02 2.000E+05 0.000E+00 0.000E+00
 1.76886776E-03   3514.7 1.769E+02 9.894E+09 4.939E-04 4.417E-02 2.000E+05 0.000E+00 0.000E+00
 2.12151457E-03   3533.1 2.122E+02 1.169E+10 5.695E-04 4.428E-02 2.000E+05 0.000E+00 0.000E+00
 2.52970676E-03   3551.6 2.530E+02 1.375E+10 6.557E-04 4.463E-02 2.000E+05 0.000E+00 0.000E+00
 3.00276798E-03   3570.4 3.003E+02 1.613E+10 7.542E-04 4.525E-02 2.000E+05 0.000E+00 0.000E+00
 3.55137620E-03   3589.6 3.551E+02 1.887E+10 8.670E-04 4.562E-02 2.000E+05 0.000E+00 0.000E+00
 4.18792174E-03   3609.3 4.188E+02 2.205E+10 9.963E-04 4.597E-02 2.000E+05 0.000E+00 0.000E+00
 4.92662974E-03   3629.3 4.927E+02 2.572E+10 1.145E-03 4.656E-02 2.000E+05 0.000E+00 0.000E+00
 5.78399554E-03   3650.3 5.784E+02 3.000E+10 1.315E-03 4.664E-02 2.000E+05 0.000E+00 0.000E+00
 6.77905325E-03   3671.7 6.779E+02 3.497E+10 1.511E-03 4.686E-02 2.000E+05 0.000E+00 0.000E+00
 7.93354834E-03   3693.7 7.934E+02 4.073E+10 1.737E-03 4.728E-02 2.000E+05 0.000E+00 0.000E+00
 9.27254182E-03   3716.1 9.273E+02 4.742E+10 1.998E-03 4.794E-02 2.000E+05 0.000E+00 0.000E+00
 1.08247028E-02   3739.3 1.082E+03 5.521E+10 2.299E-03 4.851E-02 2.000E+05 0.000E+00 0.000E+00
 1.26230500E-02   3763.3 1.262E+03 6.429E+10 2.647E-03 4.893E-02 2.000E+05 0.000E+00 0.000E+00
 1.47069526E-02   3787.4 1.471E+03 7.479E+10 3.045E-03 4.952E-02 2.000E+05 0.000E+00 0.000E+00
 1.71228073E-02   3812.1 1.712E+03 8.700E+10 3.502E-03 5.005E-02 2.000E+05 0.000E+00 0.000E+00
 1.99244205E-02   3837.3 1.992E+03 1.012E+11 4.026E-03 5.039E-02 2.000E+05 0.000E+00 0.000E+00
 2.31751563E-02   3862.4 2.318E+03 1.176E+11 4.626E-03 5.104E-02 2.000E+05 0.000E+00 0.000E+00
 2.69479619E-02   3887.7 2.695E+03 1.365E+11 5.315E-03 5.200E-02 2.000E+05 0.000E+00 0.000E+00
