TEFF   7500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.41064313E-04   4438.6 1.410E-01 5.362E+08 9.453E-04 6.184E-01 2.000E+05 0.000E+00 0.000E+00
 1.88144056E-04   4463.6 1.880E-01 6.929E+08 9.441E-04 6.346E-01 2.000E+05 0.000E+00 0.000E+00
 2.51227944E-04   4485.0 2.511E-01 8.877E+08 9.363E-04 6.299E-01 2.000E+05 0.000E+00 0.000E+00
 3.35567611E-04   4510.0 3.354E-01 1.146E+09 9.383E-04 6.284E-01 2.000E+05 0.000E+00 0.000E+00
 4.47285951E-04   4537.6 4.471E-01 1.484E+09 9.499E-04 6.277E-01 2.000E+05 0.000E+00 0.000E+00
 5.93722394E-04   4567.9 5.935E-01 1.926E+09 9.704E-04 6.216E-01 2.000E+05 0.000E+00 0.000E+00
 7.83782050E-04   4600.2 7.837E-01 2.495E+09 1.001E-03 6.170E-01 2.000E+05 0.000E+00 0.000E+00
 1.02809441E-03   4634.3 1.028E+00 3.228E+09 1.043E-03 6.107E-01 2.000E+05 0.000E+00 0.000E+00
 1.33995086E-03   4669.9 1.340E+00 4.162E+09 1.096E-03 6.086E-01 2.000E+05 0.000E+00 0.000E+00
 1.73383041E-03   4706.8 1.734E+00 5.347E+09 1.162E-03 6.019E-01 2.000E+05 0.000E+00 0.000E+00
 2.22787529E-03   4744.6 2.227E+00 6.837E+09 1.239E-03 5.912E-01 2.000E+05 0.000E+00 0.000E+00
 2.84382005E-03   4782.7 2.843E+00 8.700E+09 1.329E-03 5.774E-01 2.000E+05 0.000E+00 0.000E+00
 3.60510030E-03   4821.1 3.604E+00 1.101E+10 1.442E-03 5.731E-01 2.000E+05 0.000E+00 0.000E+00
 4.53713004E-03   4860.1 4.535E+00 1.386E+10 1.576E-03 5.705E-01 2.000E+05 0.000E+00 0.000E+00
 5.67057453E-03   4899.7 5.668E+00 1.737E+10 1.733E-03 5.651E-01 2.000E+05 0.000E+00 0.000E+00
 7.04159150E-03   4939.5 7.038E+00 2.166E+10 1.914E-03 5.574E-01 2.000E+05 0.000E+00 0.000E+00
 8.69273862E-03   4979.2 8.688E+00 2.687E+10 2.124E-03 5.481E-01 2.000E+05 0.000E+00 0.000E+00
 1.06726539E-02   5018.9 1.067E+01 3.319E+10 2.368E-03 5.408E-01 2.000E+05 0.000E+00 0.000E+00
 1.30294474E-02   5058.9 1.302E+01 4.081E+10 2.665E-03 5.429E-01 2.000E+05 0.000E+00 0.000E+00
 1.58175174E-02   5099.4 1.581E+01 4.998E+10 3.008E-03 5.436E-01 2.000E+05 0.000E+00 0.000E+00
 1.91064793E-02   5140.1 1.910E+01 6.101E+10 3.404E-03 5.431E-01 2.000E+05 0.000E+00 0.000E+00
 2.29769417E-02   5181.1 2.296E+01 7.421E+10 3.862E-03 5.417E-01 2.000E+05 0.000E+00 0.000E+00
 2.75228838E-02   5222.4 2.751E+01 9.000E+10 4.388E-03 5.395E-01 2.000E+05 0.000E+00 0.000E+00
