EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.53566432E-04   4122.0 1.118E-02 1.650E+07 3.771E-04 1.969E-03 2.000E+05 0.000E+00 0.000E+00
4.77338589E-04   4126.9 1.509E-02 1.963E+07 3.415E-04 1.905E-03 2.000E+05 0.000E+00 0.000E+00
6.61768877E-04   4127.9 2.093E-02 2.323E+07 3.016E-04 1.833E-03 2.000E+05 0.000E+00 0.000E+00
9.38866624E-04   4133.3 2.969E-02 2.837E+07 2.692E-04 1.776E-03 2.000E+05 0.000E+00 0.000E+00
1.35498555E-03   4139.3 4.285E-02 3.506E+07 2.401E-04 1.725E-03 2.000E+05 0.000E+00 0.000E+00
1.97428461E-03   4148.1 6.243E-02 4.409E+07 2.162E-04 1.684E-03 2.000E+05 0.000E+00 0.000E+00
2.88817037E-03   4158.5 9.133E-02 5.596E+07 1.961E-04 1.649E-03 2.000E+05 0.000E+00 0.000E+00
4.21914578E-03   4172.7 1.334E-01 7.219E+07 1.812E-04 1.623E-03 2.000E+05 0.000E+00 0.000E+00
6.12583769E-03   4189.4 1.937E-01 9.393E+07 1.699E-04 1.602E-03 2.000E+05 0.000E+00 0.000E+00
8.81011875E-03   4209.7 2.786E-01 1.235E+08 1.624E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00
1.25200961E-02   4232.8 3.959E-01 1.633E+08 1.580E-04 1.577E-03 2.000E+05 0.000E+00 0.000E+00
1.75553833E-02   4258.8 5.551E-01 2.170E+08 1.566E-04 1.570E-03 2.000E+05 0.000E+00 0.000E+00
2.42737478E-02   4286.8 7.675E-01 2.884E+08 1.577E-04 1.567E-03 2.000E+05 0.000E+00 0.000E+00
3.31092540E-02   4316.2 1.047E+00 3.825E+08 1.608E-04 1.566E-03 2.000E+05 0.000E+00 0.000E+00
4.45929372E-02   4346.1 1.410E+00 5.042E+08 1.658E-04 1.567E-03 2.000E+05 0.000E+00 0.000E+00
5.93936632E-02   4375.6 1.878E+00 6.587E+08 1.721E-04 1.570E-03 2.000E+05 0.000E+00 0.000E+00
7.83483237E-02   4403.9 2.477E+00 8.510E+08 1.796E-04 1.576E-03 2.000E+05 0.000E+00 0.000E+00
1.02527499E-01   4430.6 3.242E+00 1.086E+09 1.881E-04 1.584E-03 2.000E+05 0.000E+00 0.000E+00
1.33279205E-01   4455.4 4.214E+00 1.369E+09 1.975E-04 1.596E-03 2.000E+05 0.000E+00 0.000E+00
1.72269676E-01   4478.3 5.447E+00 1.707E+09 2.080E-04 1.611E-03 2.000E+05 0.000E+00 0.000E+00
2.21534875E-01   4499.6 7.005E+00 2.106E+09 2.199E-04 1.630E-03 2.000E+05 0.000E+00 0.000E+00
2.83534997E-01   4519.3 8.966E+00 2.574E+09 2.335E-04 1.652E-03 2.000E+05 0.000E+00 0.000E+00
3.61221829E-01   4537.6 1.142E+01 3.121E+09 2.491E-04 1.680E-03 2.000E+05 0.000E+00 0.000E+00
4.58095255E-01   4554.8 1.449E+01 3.757E+09 2.670E-04 1.712E-03 2.000E+05 0.000E+00 0.000E+00
