EFF  22000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75206808E-06  12411.1 4.701E-02 1.371E+10 3.171E-01 1.415E+02 2.000E+05
5.44423951E-06  12412.1 5.385E-02 1.570E+10 3.171E-01 1.415E+02 2.000E+05
7.25976594E-06  12413.1 7.181E-02 2.093E+10 3.174E-01 1.419E+02 2.000E+05
9.69381115E-06  12414.1 9.587E-02 2.794E+10 3.178E-01 1.425E+02 2.000E+05
1.29615982E-05  12415.1 1.281E-01 3.733E+10 3.184E-01 1.433E+02 2.000E+05
1.73387788E-05  12416.1 1.713E-01 4.988E+10 3.190E-01 1.443E+02 2.000E+05
2.31902327E-05  12417.1 2.290E-01 6.664E+10 3.199E-01 1.456E+02 2.000E+05
3.09893723E-05  12418.1 3.059E-01 8.894E+10 3.211E-01 1.473E+02 2.000E+05
4.13551076E-05  12424.6 4.080E-01 1.185E+11 3.226E-01 1.494E+02 2.000E+05
5.51020472E-05  12438.2 5.434E-01 1.575E+11 3.246E-01 1.519E+02 2.000E+05
7.33012209E-05  12457.2 7.226E-01 2.089E+11 3.272E-01 1.552E+02 2.000E+05
9.73525921E-05  12482.5 9.593E-01 2.764E+11 3.306E-01 1.592E+02 2.000E+05
1.29047842E-04  12517.6 1.271E+00 3.647E+11 3.350E-01 1.639E+02 2.000E+05
1.70688825E-04  12561.1 1.681E+00 4.799E+11 3.405E-01 1.694E+02 2.000E+05
2.25199249E-04  12612.9 2.216E+00 6.294E+11 3.475E-01 1.758E+02 2.000E+05
2.96270416E-04  12674.6 2.914E+00 8.225E+11 3.562E-01 1.831E+02 2.000E+05
3.88509937E-04  12745.2 3.819E+00 1.071E+12 3.669E-01 1.913E+02 2.000E+05
5.07644991E-04  12826.0 4.987E+00 1.388E+12 3.797E-01 2.003E+02 2.000E+05
6.60751325E-04  12915.9 6.487E+00 1.791E+12 3.949E-01 2.103E+02 2.000E+05
8.56548098E-04  13016.6 8.403E+00 2.300E+12 4.128E-01 2.212E+02 2.000E+05
1.10573793E-03  13126.8 1.084E+01 2.940E+12 4.335E-01 2.330E+02 2.000E+05
1.42146992E-03  13248.7 1.392E+01 3.740E+12 4.571E-01 2.456E+02 2.000E+05
1.81988277E-03  13380.8 1.780E+01 4.735E+12 4.840E-01 2.591E+02 2.000E+05
2.32084047E-03  13524.7 2.268E+01 5.968E+12 5.141E-01 2.731E+02 2.000E+05
2.94878584E-03  13678.4 2.878E+01 7.491E+12 5.477E-01 2.874E+02 2.000E+05
3.73364393E-03  13839.7 3.640E+01 9.367E+12 5.851E-01 3.020E+02 2.000E+05
4.71175553E-03  14004.5 4.588E+01 1.167E+13 6.271E-01 3.175E+02 2.000E+05
5.92677238E-03  14168.1 5.763E+01 1.450E+13 6.743E-01 3.347E+02 2.000E+05
7.43076037E-03  14328.3 7.215E+01 1.795E+13 7.276E-01 3.549E+02 2.000E+05
9.28557929E-03  14483.1 9.002E+01 2.216E+13 7.882E-01 3.795E+02 2.000E+05
1.15650251E-02  14635.3 1.119E+02 2.726E+13 8.566E-01 4.094E+02 2.000E+05
