TEFF  14000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.14046116E-06   7645.5 1.334E-03 6.025E+08 3.008E-01 9.903E+01 2.000E+05
 6.14050821E-06   7887.1 1.334E-03 5.841E+08 3.008E-01 9.167E+01 2.000E+05
 7.88471538E-06   7912.7 1.730E-03 7.551E+08 3.006E-01 8.653E+01 2.000E+05
 1.05169258E-05   7957.2 2.344E-03 1.018E+09 3.003E-01 7.904E+01 2.000E+05
 1.40304770E-05   8006.8 3.192E-03 1.377E+09 3.000E-01 7.154E+01 2.000E+05
 1.87201554E-05   8061.0 4.357E-03 1.867E+09 2.998E-01 6.432E+01 2.000E+05
 2.49790411E-05   8119.0 5.956E-03 2.533E+09 2.996E-01 5.757E+01 2.000E+05
 3.33301459E-05   8179.9 8.142E-03 3.437E+09 2.995E-01 5.182E+01 2.000E+05
 4.44587827E-05   8247.7 1.111E-02 4.650E+09 3.001E-01 4.823E+01 2.000E+05
 5.92332153E-05   8314.9 1.507E-02 6.256E+09 3.020E-01 4.845E+01 2.000E+05
 7.87984105E-05   8377.3 2.030E-02 8.365E+09 3.042E-01 4.929E+01 2.000E+05
 1.04689089E-04   8436.9 2.719E-02 1.113E+10 3.067E-01 5.084E+01 2.000E+05
 1.38919149E-04   8497.9 3.624E-02 1.472E+10 3.095E-01 5.273E+01 2.000E+05
 1.84132416E-04   8566.1 4.811E-02 1.939E+10 3.126E-01 5.438E+01 2.000E+05
 2.43791982E-04   8643.1 6.370E-02 2.544E+10 3.161E-01 5.562E+01 2.000E+05
 3.22421238E-04   8728.5 8.415E-02 3.327E+10 3.200E-01 5.640E+01 2.000E+05
 4.25913235E-04   8823.4 1.110E-01 4.343E+10 3.244E-01 5.633E+01 2.000E+05
 5.61925668E-04   8923.2 1.464E-01 5.663E+10 3.295E-01 5.578E+01 2.000E+05
 7.40345737E-04   9026.4 1.929E-01 7.376E+10 3.353E-01 5.526E+01 2.000E+05
 9.73883015E-04   9133.2 2.539E-01 9.594E+10 3.419E-01 5.476E+01 2.000E+05
 1.27884506E-03   9244.4 3.338E-01 1.246E+11 3.496E-01 5.417E+01 2.000E+05
 1.67601761E-03   9361.0 4.380E-01 1.614E+11 3.585E-01 5.342E+01 2.000E+05
 2.19159357E-03   9480.7 5.737E-01 2.088E+11 3.689E-01 5.274E+01 2.000E+05
 2.85854580E-03   9600.8 7.497E-01 2.694E+11 3.809E-01 5.211E+01 2.000E+05
 3.71823406E-03   9719.8 9.769E-01 3.468E+11 3.948E-01 5.167E+01 2.000E+05
 4.82202094E-03   9837.9 1.269E+00 4.450E+11 4.108E-01 5.141E+01 2.000E+05
 6.23286515E-03   9952.7 1.643E+00 5.693E+11 4.297E-01 5.170E+01 2.000E+05
 8.02686414E-03  10066.4 2.116E+00 7.252E+11 4.517E-01 5.265E+01 2.000E+05
 1.02969252E-02  10180.3 2.713E+00 9.193E+11 4.770E-01 5.389E+01 2.000E+05
 1.31580998E-02  10295.0 3.462E+00 1.160E+12 5.056E-01 5.522E+01 2.000E+05
