TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.80790836E-05   5664.4 5.670E-02 6.646E+09 9.779E-02 2.611E+01 2.000E+05
 1.82264897E-05   6070.2 5.716E-02 1.432E+10 9.779E-02 2.096E+01 2.000E+05
 2.42016698E-05   6126.6 7.593E-02 1.871E+10 9.879E-02 1.997E+01 2.000E+05
 3.21359717E-05   6186.1 1.009E-01 2.450E+10 1.005E-01 1.906E+01 2.000E+05
 4.25443818E-05   6243.8 1.336E-01 3.190E+10 1.021E-01 1.812E+01 2.000E+05
 5.62140522E-05   6300.4 1.766E-01 4.133E+10 1.036E-01 1.734E+01 2.000E+05
 7.41681886E-05   6356.1 2.330E-01 5.337E+10 1.053E-01 1.669E+01 2.000E+05
 9.77020315E-05   6411.7 3.071E-01 6.872E+10 1.072E-01 1.616E+01 2.000E+05
 1.28452864E-04   6467.4 4.038E-01 8.828E+10 1.096E-01 1.568E+01 2.000E+05
 1.68465877E-04   6523.4 5.297E-01 1.131E+11 1.126E-01 1.527E+01 2.000E+05
 2.20280263E-04   6579.4 6.928E-01 1.444E+11 1.163E-01 1.496E+01 2.000E+05
 2.87027753E-04   6635.6 9.029E-01 1.838E+11 1.207E-01 1.472E+01 2.000E+05
 3.72463380E-04   6692.7 1.172E+00 2.332E+11 1.262E-01 1.455E+01 2.000E+05
 4.80956112E-04   6750.9 1.513E+00 2.951E+11 1.331E-01 1.445E+01 2.000E+05
 6.17499024E-04   6810.4 1.943E+00 3.722E+11 1.416E-01 1.443E+01 2.000E+05
 7.87697512E-04   6871.4 2.479E+00 4.678E+11 1.522E-01 1.448E+01 2.000E+05
 9.97902826E-04   6933.3 3.141E+00 5.853E+11 1.650E-01 1.456E+01 2.000E+05
 1.25560452E-03   6995.4 3.952E+00 7.284E+11 1.800E-01 1.463E+01 2.000E+05
 1.57015963E-03   7055.9 4.942E+00 9.000E+11 1.968E-01 1.474E+01 2.000E+05
 1.95352067E-03   7114.1 6.148E+00 1.104E+12 2.154E-01 1.488E+01 2.000E+05
 2.42058834E-03   7169.8 7.618E+00 1.346E+12 2.358E-01 1.511E+01 2.000E+05
 2.98942216E-03   7223.4 9.409E+00 1.631E+12 2.583E-01 1.545E+01 2.000E+05
 3.68136042E-03   7275.6 1.159E+01 1.969E+12 2.835E-01 1.588E+01 2.000E+05
 4.52123225E-03   7327.0 1.423E+01 2.367E+12 3.118E-01 1.642E+01 2.000E+05
 5.53827032E-03   7377.6 1.743E+01 2.837E+12 3.437E-01 1.705E+01 2.000E+05
 6.76688758E-03   7427.7 2.129E+01 3.390E+12 3.799E-01 1.780E+01 2.000E+05
 8.24683740E-03   7477.7 2.594E+01 4.040E+12 4.212E-01 1.867E+01 2.000E+05
 1.00245583E-02   7527.6 3.153E+01 4.804E+12 4.682E-01 1.966E+01 2.000E+05
 1.21532871E-02   7578.5 3.822E+01 5.704E+12 5.223E-01 2.080E+01 2.000E+05
 1.46950272E-02   7629.9 4.620E+01 6.759E+12 5.839E-01 2.206E+01 2.000E+05
