EFF   5750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.36398538E-05   4166.8 1.336E-05 6.813E+05 9.776E-03 2.052E-02 2.000E+05 0.000E+00 0.000E+00
1.85164510E-05   4167.8 1.814E-05 8.011E+05 8.466E-03 1.783E-02 2.000E+05 0.000E+00 0.000E+00
2.60872511E-05   4168.8 2.559E-05 9.599E+05 7.201E-03 1.523E-02 2.000E+05 0.000E+00 0.000E+00
3.80226042E-05   4169.8 3.738E-05 1.170E+06 6.027E-03 1.282E-02 2.000E+05 0.000E+00 0.000E+00
5.73406969E-05   4170.8 5.650E-05 1.450E+06 4.967E-03 1.065E-02 2.000E+05 0.000E+00 0.000E+00
8.87758984E-05   4171.8 8.771E-05 1.821E+06 4.046E-03 8.772E-03 2.000E+05 0.000E+00 0.000E+00
1.40383714E-04   4173.1 1.391E-04 2.313E+06 3.273E-03 7.197E-03 2.000E+05 0.000E+00 0.000E+00
2.25387689E-04   4175.4 2.239E-04 2.972E+06 2.646E-03 5.925E-03 2.000E+05 0.000E+00 0.000E+00
3.66086833E-04   4178.4 3.640E-04 3.849E+06 2.141E-03 4.901E-03 2.000E+05 0.000E+00 0.000E+00
5.98262872E-04   4181.2 5.953E-04 4.990E+06 1.729E-03 4.073E-03 2.000E+05 0.000E+00 0.000E+00
9.81669899E-04   4183.7 9.775E-04 6.476E+06 1.396E-03 3.410E-03 2.000E+05 0.000E+00 0.000E+00
1.61554338E-03   4185.5 1.610E-03 8.385E+06 1.126E-03 2.876E-03 2.000E+05 0.000E+00 0.000E+00
2.65715001E-03   4189.3 2.649E-03 1.095E+07 9.197E-04 2.472E-03 2.000E+05 0.000E+00 0.000E+00
4.35354965E-03   4193.2 4.342E-03 1.428E+07 7.551E-04 2.155E-03 2.000E+05 0.000E+00 0.000E+00
7.08650149E-03   4199.4 7.069E-03 1.875E+07 6.300E-04 1.917E-03 2.000E+05 0.000E+00 0.000E+00
1.14236556E-02   4207.3 1.140E-02 2.468E+07 5.333E-04 1.735E-03 2.000E+05 0.000E+00 0.000E+00
1.81771020E-02   4218.7 1.814E-02 3.278E+07 4.618E-04 1.602E-03 2.000E+05 0.000E+00 0.000E+00
2.84753073E-02   4232.6 2.842E-02 4.368E+07 4.076E-04 1.502E-03 2.000E+05 0.000E+00 0.000E+00
4.38424672E-02   4250.1 4.377E-02 5.859E+07 3.684E-04 1.431E-03 2.000E+05 0.000E+00 0.000E+00
6.62675865E-02   4270.6 6.616E-02 7.886E+07 3.400E-04 1.379E-03 2.000E+05 0.000E+00 0.000E+00
9.83247932E-02   4294.2 9.817E-02 1.064E+08 3.202E-04 1.342E-03 2.000E+05 0.000E+00 0.000E+00
