EFF   6500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76360488E-04   4559.1 1.506E+01 3.953E+09 2.799E-04 2.757E-02 2.000E+05 0.000E+00 0.000E+00
6.26847832E-04   4582.8 1.982E+01 4.965E+09 3.111E-04 2.727E-02 2.000E+05 0.000E+00 0.000E+00
8.07741486E-04   4602.9 2.554E+01 6.084E+09 3.446E-04 2.685E-02 2.000E+05 0.000E+00 0.000E+00
1.02478221E-03   4623.2 3.241E+01 7.402E+09 3.842E-04 2.647E-02 2.000E+05 0.000E+00 0.000E+00
1.28373371E-03   4643.4 4.060E+01 8.935E+09 4.301E-04 2.621E-02 2.000E+05 0.000E+00 0.000E+00
1.59179523E-03   4663.3 5.034E+01 1.071E+10 4.826E-04 2.601E-02 2.000E+05 0.000E+00 0.000E+00
1.95753950E-03   4682.8 6.190E+01 1.276E+10 5.425E-04 2.588E-02 2.000E+05 0.000E+00 0.000E+00
2.39102957E-03   4702.1 7.561E+01 1.514E+10 6.109E-04 2.581E-02 2.000E+05 0.000E+00 0.000E+00
2.90410996E-03   4721.3 9.184E+01 1.789E+10 6.887E-04 2.579E-02 2.000E+05 0.000E+00 0.000E+00
3.51055364E-03   4740.5 1.110E+02 2.107E+10 7.775E-04 2.585E-02 2.000E+05 0.000E+00 0.000E+00
4.22649597E-03   4759.6 1.337E+02 2.475E+10 8.786E-04 2.595E-02 2.000E+05 0.000E+00 0.000E+00
5.07140620E-03   4778.4 1.604E+02 2.897E+10 9.927E-04 2.609E-02 2.000E+05 0.000E+00 0.000E+00
6.06862519E-03   4796.9 1.919E+02 3.382E+10 1.122E-03 2.632E-02 2.000E+05 0.000E+00 0.000E+00
7.24555666E-03   4815.2 2.291E+02 3.938E+10 1.267E-03 2.663E-02 2.000E+05 0.000E+00 0.000E+00
8.63491243E-03   4833.2 2.731E+02 4.575E+10 1.431E-03 2.704E-02 2.000E+05 0.000E+00 0.000E+00
1.02752111E-02   4851.0 3.249E+02 5.306E+10 1.617E-03 2.757E-02 2.000E+05 0.000E+00 0.000E+00
1.22117054E-02   4868.7 3.862E+02 6.144E+10 1.826E-03 2.830E-02 2.000E+05 0.000E+00 0.000E+00
1.44973005E-02   4886.4 4.584E+02 7.109E+10 2.064E-03 2.916E-02 2.000E+05 0.000E+00 0.000E+00
1.71936770E-02   4904.2 5.437E+02 8.219E+10 2.334E-03 3.016E-02 2.000E+05 0.000E+00 0.000E+00
2.03722597E-02   4922.4 6.442E+02 9.505E+10 2.641E-03 3.132E-02 2.000E+05 0.000E+00 0.000E+00
2.41164214E-02   4940.7 7.626E+02 1.099E+11 2.991E-03 3.262E-02 2.000E+05 0.000E+00 0.000E+00
2.85229124E-02   4959.6 9.020E+02 1.272E+11 3.391E-03 3.411E-02 2.000E+05 0.000E+00 0.000E+00
3.37024570E-02   4978.9 1.066E+03 1.472E+11 3.849E-03 3.581E-02 2.000E+05 0.000E+00 0.000E+00
3.97823799E-02   4998.9 1.258E+03 1.706E+11 4.376E-03 3.777E-02 2.000E+05 0.000E+00 0.000E+00
