TEFF   3750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78618915E-01   2089.0 1.830E+00 6.511E+03 2.305E-07 1.543E-05 2.000E+05 0.000E+00 0.000E+00
 7.70170499E-01   2089.0 2.435E+00 8.396E+03 2.339E-07 1.519E-05 2.000E+05 0.000E+00 0.000E+00
 1.02174729E+00   2089.0 3.231E+00 1.090E+04 2.376E-07 1.494E-05 2.000E+05 0.000E+00 0.000E+00
 1.35175923E+00   2089.0 4.275E+00 1.422E+04 2.417E-07 1.468E-05 2.000E+05 0.000E+00 0.000E+00
 1.78388741E+00   2089.0 5.641E+00 1.863E+04 2.463E-07 1.441E-05 2.000E+05 0.000E+00 0.000E+00
 2.34897185E+00   2089.0 7.428E+00 2.446E+04 2.514E-07 1.416E-05 2.000E+05 0.000E+00 0.000E+00
 3.08669335E+00   2089.0 9.761E+00 3.214E+04 2.570E-07 1.392E-05 2.000E+05 0.000E+00 0.000E+00
 4.04778090E+00   2089.0 1.280E+01 4.215E+04 2.633E-07 1.369E-05 2.000E+05 0.000E+00 0.000E+00
 5.29736880E+00   2089.0 1.675E+01 5.512E+04 2.703E-07 1.347E-05 2.000E+05 0.000E+00 0.000E+00
 6.91983637E+00   2089.0 2.188E+01 7.177E+04 2.777E-07 1.328E-05 2.000E+05 0.000E+00 0.000E+00
 9.02510794E+00   2089.0 2.854E+01 9.299E+04 2.857E-07 1.310E-05 2.000E+05 0.000E+00 0.000E+00
 1.15837726E+01   2127.4 3.663E+01 1.207E+05 3.325E-07 1.324E-05 2.000E+05 0.000E+00 0.000E+00
 1.45501167E+01   2159.3 4.601E+01 1.530E+05 3.786E-07 1.335E-05 2.000E+05 0.000E+00 0.000E+00
 1.79955800E+01   2196.7 5.691E+01 1.923E+05 4.378E-07 1.351E-05 2.000E+05 0.000E+00 0.000E+00
 2.20011446E+01   2229.5 6.957E+01 2.404E+05 4.987E-07 1.364E-05 2.000E+05 0.000E+00 0.000E+00
 2.66456635E+01   2268.7 8.426E+01 3.039E+05 5.791E-07 1.383E-05 2.000E+05 0.000E+00 0.000E+00
 3.19661709E+01   2309.2 1.011E+02 3.896E+05 6.750E-07 1.404E-05 2.000E+05 0.000E+00 0.000E+00
 3.80555976E+01   2349.9 1.203E+02 5.071E+05 7.863E-07 1.426E-05 2.000E+05 0.000E+00 0.000E+00
 4.49716522E+01   2396.4 1.422E+02 6.822E+05 9.297E-07 1.454E-05 2.000E+05 0.000E+00 0.000E+00
 5.27857105E+01   2444.2 1.669E+02 9.329E+05 1.096E-06 1.483E-05 2.000E+05 0.000E+00 0.000E+00
 6.16130800E+01   2495.8 1.948E+02 1.302E+06 1.294E-06 1.514E-05 2.000E+05 0.000E+00 0.000E+00
 7.16259544E+01   2548.1 2.265E+02 1.817E+06 1.515E-06 1.543E-05 2.000E+05 0.000E+00 0.000E+00
 8.30361525E+01   2603.5 2.626E+02 2.541E+06 1.772E-06 1.571E-05 2.000E+05 0.000E+00 0.000E+00
