TEFF  13000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11180278E-06   7329.4 1.600E-01 7.147E+10 3.513E-01 3.138E+02 2.000E+05
 5.12853914E-06   7649.7 1.606E-01 7.099E+10 3.513E-01 2.816E+02 2.000E+05
 6.72796960E-06   7703.4 2.107E-01 9.229E+10 3.609E-01 2.787E+02 2.000E+05
 8.88285099E-06   7771.4 2.782E-01 1.206E+11 3.731E-01 2.769E+02 2.000E+05
 1.16561431E-05   7841.2 3.652E-01 1.566E+11 3.873E-01 2.734E+02 2.000E+05
 1.52115204E-05   7915.0 4.766E-01 2.022E+11 4.037E-01 2.678E+02 2.000E+05
 1.97475752E-05   7990.4 6.189E-01 2.597E+11 4.230E-01 2.657E+02 2.000E+05
 2.55036735E-05   8068.1 7.994E-01 3.318E+11 4.457E-01 2.672E+02 2.000E+05
 3.27706638E-05   8147.9 1.027E+00 4.217E+11 4.717E-01 2.679E+02 2.000E+05
 4.19181783E-05   8229.4 1.314E+00 5.337E+11 5.002E-01 2.531E+02 2.000E+05
 5.33887917E-05   8308.0 1.674E+00 6.726E+11 5.335E-01 2.449E+02 2.000E+05
 6.76905861E-05   8386.3 2.123E+00 8.439E+11 5.721E-01 2.416E+02 2.000E+05
 8.54238265E-05   8465.6 2.679E+00 1.054E+12 6.169E-01 2.421E+02 2.000E+05
 1.07299824E-04   8547.1 3.366E+00 1.310E+12 6.683E-01 2.439E+02 2.000E+05
 1.34176121E-04   8630.7 4.209E+00 1.621E+12 7.267E-01 2.423E+02 2.000E+05
 1.67055314E-04   8714.2 5.241E+00 1.998E+12 7.938E-01 2.428E+02 2.000E+05
 2.07153206E-04   8798.7 6.499E+00 2.452E+12 8.689E-01 2.369E+02 2.000E+05
 2.55890309E-04   8880.1 8.029E+00 2.999E+12 9.555E-01 2.355E+02 2.000E+05
 3.14854778E-04   8959.2 9.880E+00 3.653E+12 1.055E+00 2.385E+02 2.000E+05
 3.85972323E-04   9038.3 1.211E+01 4.435E+12 1.168E+00 2.393E+02 2.000E+05
 4.71493153E-04   9114.3 1.480E+01 5.365E+12 1.298E+00 2.430E+02 2.000E+05
 5.73967954E-04   9188.3 1.801E+01 6.468E+12 1.446E+00 2.500E+02 2.000E+05
 6.96376456E-04   9261.3 2.185E+01 7.772E+12 1.617E+00 2.597E+02 2.000E+05
 8.42195176E-04   9333.7 2.642E+01 9.310E+12 1.812E+00 2.725E+02 2.000E+05
 1.01575522E-03   9408.5 3.186E+01 1.112E+13 2.029E+00 2.824E+02 2.000E+05
 1.22239566E-03   9483.7 3.834E+01 1.325E+13 2.274E+00 2.907E+02 2.000E+05
 1.46804678E-03   9555.6 4.603E+01 1.576E+13 2.553E+00 3.026E+02 2.000E+05
 1.75944889E-03   9625.6 5.516E+01 1.871E+13 2.873E+00 3.183E+02 2.000E+05
 2.10456599E-03   9694.3 6.596E+01 2.216E+13 3.237E+00 3.377E+02 2.000E+05
 2.51280073E-03   9762.8 7.873E+01 2.620E+13 3.651E+00 3.612E+02 2.000E+05
