TEFF  40000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11071843E-06  19682.9 5.475E-02 1.008E+10 3.480E-01 2.091E+04 2.000E+05
 5.13309034E-06  21600.2 5.504E-02 9.294E+09 3.480E-01 1.603E+04 2.000E+05
 6.80877525E-06  21827.7 8.147E-02 1.361E+10 3.505E-01 1.567E+04 2.000E+05
 9.05628535E-06  22063.7 1.176E-01 1.943E+10 3.533E-01 1.543E+04 2.000E+05
 1.20292826E-05  22288.9 1.659E-01 2.713E+10 3.560E-01 1.529E+04 2.000E+05
 1.59656813E-05  22505.6 2.310E-01 3.741E+10 3.584E-01 1.488E+04 2.000E+05
 2.11822177E-05  22720.5 3.196E-01 5.125E+10 3.606E-01 1.440E+04 2.000E+05
 2.80967951E-05  22945.8 4.409E-01 7.000E+10 3.628E-01 1.376E+04 2.000E+05
 3.72544820E-05  23186.3 6.066E-01 9.530E+10 3.656E-01 1.335E+04 2.000E+05
 4.93625789E-05  23449.9 8.296E-01 1.289E+11 3.690E-01 1.308E+04 2.000E+05
 6.53447501E-05  23741.2 1.128E+00 1.732E+11 3.731E-01 1.278E+04 2.000E+05
 8.64064182E-05  24058.1 1.529E+00 2.317E+11 3.778E-01 1.239E+04 2.000E+05
 1.14109215E-04  24393.8 2.066E+00 3.089E+11 3.835E-01 1.214E+04 2.000E+05
