TEFF   5750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.56749701E-04   3347.2 8.118E-01 1.209E+09 5.194E-04 2.641E-01 2.000E+05 0.000E+00 0.000E+00
 3.39101948E-04   3373.0 1.072E+00 1.566E+09 5.607E-04 2.790E-01 2.000E+05 0.000E+00 0.000E+00
 4.40195472E-04   3402.1 1.392E+00 2.012E+09 6.126E-04 2.806E-01 2.000E+05 0.000E+00 0.000E+00
 5.63030992E-04   3432.8 1.780E+00 2.560E+09 6.751E-04 2.818E-01 2.000E+05 0.000E+00 0.000E+00
 7.11093322E-04   3464.6 2.248E+00 3.229E+09 7.492E-04 2.848E-01 2.000E+05 0.000E+00 0.000E+00
 8.88779573E-04   3497.5 2.810E+00 4.042E+09 8.332E-04 2.798E-01 2.000E+05 0.000E+00 0.000E+00
 1.10156587E-03   3529.8 3.483E+00 5.016E+09 9.289E-04 2.738E-01 2.000E+05 0.000E+00 0.000E+00
 1.35582262E-03   3561.9 4.287E+00 6.184E+09 1.038E-03 2.672E-01 2.000E+05 0.000E+00 0.000E+00
 1.65882833E-03   3593.7 5.245E+00 7.578E+09 1.163E-03 2.634E-01 2.000E+05 0.000E+00 0.000E+00
 2.01872806E-03   3625.4 6.383E+00 9.237E+09 1.307E-03 2.622E-01 2.000E+05 0.000E+00 0.000E+00
 2.44602720E-03   3657.7 7.734E+00 1.122E+10 1.467E-03 2.561E-01 2.000E+05 0.000E+00 0.000E+00
 2.95319650E-03   3689.3 9.338E+00 1.356E+10 1.650E-03 2.514E-01 2.000E+05 0.000E+00 0.000E+00
 3.55412000E-03   3720.6 1.124E+01 1.634E+10 1.858E-03 2.460E-01 2.000E+05 0.000E+00 0.000E+00
 4.26537604E-03   3751.6 1.349E+01 1.961E+10 2.095E-03 2.413E-01 2.000E+05 0.000E+00 0.000E+00
 5.10552308E-03   3782.2 1.614E+01 2.346E+10 2.368E-03 2.390E-01 2.000E+05 0.000E+00 0.000E+00
 6.09675489E-03   3813.0 1.928E+01 2.801E+10 2.676E-03 2.364E-01 2.000E+05 0.000E+00 0.000E+00
 7.26825428E-03   3843.7 2.298E+01 3.336E+10 3.017E-03 2.317E-01 2.000E+05 0.000E+00 0.000E+00
 8.65136713E-03   3874.0 2.736E+01 3.965E+10 3.413E-03 2.294E-01 2.000E+05 0.000E+00 0.000E+00
 1.02793123E-02   3904.3 3.250E+01 4.703E+10 3.871E-03 2.286E-01 2.000E+05 0.000E+00 0.000E+00
 1.21945434E-02   3934.9 3.856E+01 5.569E+10 4.386E-03 2.260E-01 2.000E+05 0.000E+00 0.000E+00
 1.44460574E-02   3965.4 4.568E+01 6.584E+10 4.980E-03 2.256E-01 2.000E+05 0.000E+00 0.000E+00
 1.70921588E-02   3996.3 5.405E+01 7.775E+10 5.645E-03 2.245E-01 2.000E+05 0.000E+00 0.000E+00
 2.02086446E-02   4027.6 6.390E+01 9.174E+10 6.389E-03 2.224E-01 2.000E+05 0.000E+00 0.000E+00
