TEFF  33000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90660683E-06  16035.0 1.187E-01 2.684E+10 3.425E-01 7.428E+03 2.000E+05
 5.21709208E-06  17718.6 1.265E-01 2.587E+10 3.425E-01 5.925E+03 2.000E+05
 6.91600961E-06  17931.6 1.704E-01 3.444E+10 3.454E-01 5.652E+03 2.000E+05
 9.19428962E-06  18164.2 2.298E-01 4.585E+10 3.489E-01 5.451E+03 2.000E+05
 1.22017820E-05  18407.0 3.088E-01 6.080E+10 3.524E-01 5.245E+03 2.000E+05
 1.61700493E-05  18665.2 4.139E-01 8.038E+10 3.563E-01 5.005E+03 2.000E+05
 2.14030171E-05  18928.5 5.541E-01 1.061E+11 3.603E-01 4.679E+03 2.000E+05
 2.83046612E-05  19186.5 7.414E-01 1.401E+11 3.643E-01 4.300E+03 2.000E+05
 3.74085217E-05  19427.1 9.920E-01 1.851E+11 3.683E-01 3.910E+03 2.000E+05
 4.94048023E-05  19639.4 1.327E+00 2.448E+11 3.730E-01 3.595E+03 2.000E+05
 6.51926359E-05  19820.3 1.771E+00 3.238E+11 3.781E-01 3.386E+03 2.000E+05
 8.59557963E-05  19980.0 2.358E+00 4.278E+11 3.837E-01 3.283E+03 2.000E+05
 1.13198222E-04  20131.2 3.130E+00 5.636E+11 3.906E-01 3.288E+03 2.000E+05
 1.48828948E-04  20290.5 4.139E+00 7.393E+11 3.987E-01 3.334E+03 2.000E+05
 1.95343795E-04  20459.2 5.454E+00 9.661E+11 4.075E-01 3.388E+03 2.000E+05
 2.56011849E-04  20641.4 7.165E+00 1.258E+12 4.168E-01 3.437E+03 2.000E+05
 3.35064961E-04  20839.6 9.392E+00 1.633E+12 4.268E-01 3.470E+03 2.000E+05
 4.37884298E-04  21051.6 1.228E+01 2.115E+12 4.381E-01 3.515E+03 2.000E+05
 5.71331839E-04  21281.1 1.603E+01 2.730E+12 4.504E-01 3.539E+03 2.000E+05
 7.44310741E-04  21525.9 2.089E+01 3.517E+12 4.636E-01 3.530E+03 2.000E+05
 9.68287539E-04  21781.1 2.719E+01 4.523E+12 4.778E-01 3.491E+03 2.000E+05
 1.25777507E-03  22042.6 3.534E+01 5.809E+12 4.936E-01 3.449E+03 2.000E+05
 1.63089263E-03  22306.6 4.586E+01 7.449E+12 5.116E-01 3.420E+03 2.000E+05
 2.10931902E-03  22569.7 5.935E+01 9.527E+12 5.337E-01 3.444E+03 2.000E+05
 2.71944377E-03  22835.3 7.652E+01 1.214E+13 5.591E-01 3.494E+03 2.000E+05
 3.49539363E-03  23104.4 9.833E+01 1.542E+13 5.868E-01 3.548E+03 2.000E+05
 4.47868725E-03  23375.7 1.259E+02 1.951E+13 6.189E-01 3.638E+03 2.000E+05
 5.72037218E-03  23651.8 1.606E+02 2.460E+13 6.542E-01 3.736E+03 2.000E+05
 7.28566533E-03  23934.2 2.041E+02 3.090E+13 6.925E-01 3.840E+03 2.000E+05
 9.25591286E-03  24224.4 2.588E+02 3.870E+13 7.342E-01 3.949E+03 2.000E+05
