TEFF  12500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.31696278E-06   6526.8 4.271E-01 9.990E+10 3.031E-01 1.054E+03 2.000E+05
 5.55238601E-06   7342.0 5.496E-01 2.226E+11 3.288E-01 7.656E+02 2.000E+05
 7.23491738E-06   7422.4 7.166E-01 2.870E+11 3.490E-01 7.211E+02 2.000E+05
 9.42447114E-06   7504.9 9.340E-01 3.697E+11 3.733E-01 6.996E+02 2.000E+05
 1.21296943E-05   7583.6 1.203E+00 4.706E+11 4.001E-01 6.791E+02 2.000E+05
 1.55197010E-05   7660.6 1.539E+00 5.954E+11 4.298E-01 6.452E+02 2.000E+05
 1.97145575E-05   7734.4 1.956E+00 7.476E+11 4.634E-01 6.214E+02 2.000E+05
 2.48967077E-05   7806.4 2.471E+00 9.330E+11 5.018E-01 6.059E+02 2.000E+05
 3.12534293E-05   7877.9 3.103E+00 1.158E+12 5.462E-01 5.986E+02 2.000E+05
 3.90297711E-05   7949.8 3.876E+00 1.429E+12 5.969E-01 5.887E+02 2.000E+05
 4.84923678E-05   8022.3 4.817E+00 1.757E+12 6.555E-01 5.821E+02 2.000E+05
 5.99538031E-05   8095.9 5.956E+00 2.149E+12 7.236E-01 5.788E+02 2.000E+05
 7.37737254E-05   8171.4 7.330E+00 2.619E+12 8.015E-01 5.714E+02 2.000E+05
 9.03824863E-05   8248.1 8.982E+00 3.179E+12 8.907E-01 5.634E+02 2.000E+05
 1.10285500E-04   8325.8 1.096E+01 3.845E+12 9.928E-01 5.570E+02 2.000E+05
 1.34063646E-04   8404.2 1.333E+01 4.634E+12 1.110E+00 5.496E+02 2.000E+05
 1.62394436E-04   8482.5 1.614E+01 5.565E+12 1.244E+00 5.448E+02 2.000E+05
 1.96066833E-04   8560.5 1.949E+01 6.662E+12 1.397E+00 5.431E+02 2.000E+05
 2.35997189E-04   8638.1 2.346E+01 7.950E+12 1.572E+00 5.447E+02 2.000E+05
 2.83270448E-04   8715.4 2.816E+01 9.460E+12 1.772E+00 5.500E+02 2.000E+05
 3.39238016E-04   8794.1 3.373E+01 1.123E+13 1.995E+00 5.486E+02 2.000E+05
 4.05510911E-04   8872.3 4.032E+01 1.331E+13 2.247E+00 5.478E+02 2.000E+05
 4.83930795E-04   8949.6 4.812E+01 1.575E+13 2.534E+00 5.514E+02 2.000E+05
 5.76597091E-04   9026.6 5.734E+01 1.859E+13 2.862E+00 5.592E+02 2.000E+05
 6.85975541E-04   9103.6 6.821E+01 2.192E+13 3.235E+00 5.713E+02 2.000E+05
 8.14925645E-04   9181.0 8.103E+01 2.580E+13 3.661E+00 5.875E+02 2.000E+05
 9.66779536E-04   9259.0 9.613E+01 3.033E+13 4.147E+00 6.086E+02 2.000E+05
 1.14556719E-03   9339.4 1.139E+02 3.562E+13 4.696E+00 6.298E+02 2.000E+05
 1.35643335E-03   9422.4 1.348E+02 4.181E+13 5.304E+00 6.454E+02 2.000E+05
 1.60531113E-03   9504.3 1.596E+02 4.903E+13 5.993E+00 6.668E+02 2.000E+05
