EFF  11500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07265855E-06   7529.2 1.549E-03 7.103E+08 2.910E-01 1.078E+01 2.000E+05
6.15282141E-06   7562.4 1.879E-03 8.577E+08 2.910E-01 1.075E+01 2.000E+05
8.15212048E-06   7563.4 2.490E-03 1.136E+09 2.911E-01 1.075E+01 2.000E+05
1.08681185E-05   7564.4 3.320E-03 1.514E+09 2.913E-01 1.076E+01 2.000E+05
1.44872405E-05   7570.8 4.425E-03 2.017E+09 2.915E-01 1.075E+01 2.000E+05
1.93086074E-05   7574.4 5.898E-03 2.686E+09 2.919E-01 1.076E+01 2.000E+05
2.57294911E-05   7579.6 7.859E-03 3.575E+09 2.923E-01 1.077E+01 2.000E+05
3.42768863E-05   7595.8 1.047E-02 4.751E+09 2.929E-01 1.079E+01 2.000E+05
4.56407281E-05   7608.2 1.394E-02 6.312E+09 2.941E-01 1.101E+01 2.000E+05
6.07279147E-05   7634.6 1.854E-02 8.363E+09 2.955E-01 1.122E+01 2.000E+05
8.07402263E-05   7660.9 2.464E-02 1.107E+10 2.972E-01 1.145E+01 2.000E+05
1.07252117E-04   7693.0 3.272E-02 1.463E+10 2.994E-01 1.169E+01 2.000E+05
1.42322235E-04   7726.6 4.340E-02 1.930E+10 3.020E-01 1.190E+01 2.000E+05
1.88646791E-04   7761.4 5.749E-02 2.543E+10 3.052E-01 1.217E+01 2.000E+05
2.49698175E-04   7798.4 7.604E-02 3.344E+10 3.092E-01 1.249E+01 2.000E+05
3.29946239E-04   7837.2 1.004E-01 4.389E+10 3.141E-01 1.289E+01 2.000E+05
4.35136166E-04   7885.9 1.323E-01 5.741E+10 3.200E-01 1.321E+01 2.000E+05
5.72603250E-04   7940.7 1.739E-01 7.487E+10 3.270E-01 1.359E+01 2.000E+05
7.51609921E-04   8004.4 2.281E-01 9.730E+10 3.355E-01 1.401E+01 2.000E+05
9.83819363E-04   8075.8 2.982E-01 1.260E+11 3.455E-01 1.446E+01 2.000E+05
1.28397147E-03   8158.3 3.887E-01 1.625E+11 3.570E-01 1.476E+01 2.000E+05
1.67070164E-03   8248.3 5.053E-01 2.089E+11 3.702E-01 1.493E+01 2.000E+05
2.16669206E-03   8326.8 6.546E-01 2.679E+11 3.859E-01 1.526E+01 2.000E+05
2.79911693E-03   8394.0 8.448E-01 3.425E+11 4.048E-01 1.582E+01 2.000E+05
3.60048835E-03   8447.3 1.085E+00 4.365E+11 4.273E-01 1.664E+01 2.000E+05
4.60987184E-03   8494.3 1.387E+00 5.536E+11 4.536E-01 1.767E+01 2.000E+05
5.87382189E-03   8535.0 1.764E+00 6.987E+11 4.845E-01 1.898E+01 2.000E+05
7.44751795E-03   8574.4 2.230E+00 8.769E+11 5.202E-01 2.056E+01 2.000E+05
9.39679606E-03   8614.1 2.805E+00 1.094E+12 5.614E-01 2.242E+01 2.000E+05
1.18006685E-02   8657.8 3.508E+00 1.357E+12 6.082E-01 2.448E+01 2.000E+05
1.47538630E-02   8705.5 4.367E+00 1.675E+12 6.613E-01 2.674E+01 2.000E+05
