TEFF   6500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.57906320E-04   3715.3 2.561E-03 6.986E+06 5.171E-04 6.952E-02 2.000E+05 0.000E+00 0.000E+00
 3.44277666E-04   3735.3 3.419E-03 9.178E+06 5.128E-04 6.666E-02 2.000E+05 0.000E+00 0.000E+00
 4.60782822E-04   3749.9 4.576E-03 1.201E+07 5.053E-04 6.321E-02 2.000E+05 0.000E+00 0.000E+00
 6.18065921E-04   3768.2 6.140E-03 1.583E+07 5.003E-04 5.985E-02 2.000E+05 0.000E+00 0.000E+00
 8.29763310E-04   3788.2 8.244E-03 2.092E+07 4.965E-04 5.619E-02 2.000E+05 0.000E+00 0.000E+00
 1.11347175E-03   3809.7 1.107E-02 2.767E+07 4.955E-04 5.396E-02 2.000E+05 0.000E+00 0.000E+00
 1.49087831E-03   3831.9 1.482E-02 3.655E+07 4.984E-04 5.439E-02 2.000E+05 0.000E+00 0.000E+00
 1.99033602E-03   3856.4 1.979E-02 4.823E+07 5.029E-04 5.430E-02 2.000E+05 0.000E+00 0.000E+00
 2.64982604E-03   3882.9 2.635E-02 6.356E+07 5.085E-04 5.360E-02 2.000E+05 0.000E+00 0.000E+00
 3.51865310E-03   3910.8 3.499E-02 8.363E+07 5.152E-04 5.271E-02 2.000E+05 0.000E+00 0.000E+00
 4.66095899E-03   3939.9 4.635E-02 1.098E+08 5.230E-04 5.200E-02 2.000E+05 0.000E+00 0.000E+00
 6.16012603E-03   3970.5 6.127E-02 1.440E+08 5.319E-04 5.078E-02 2.000E+05 0.000E+00 0.000E+00
 8.12328658E-03   4002.0 8.080E-02 1.886E+08 5.424E-04 4.975E-02 2.000E+05 0.000E+00 0.000E+00
 1.06870102E-02   4034.6 1.063E-01 2.464E+08 5.546E-04 4.887E-02 2.000E+05 0.000E+00 0.000E+00
 1.40255243E-02   4068.5 1.395E-01 3.215E+08 5.687E-04 4.840E-02 2.000E+05 0.000E+00 0.000E+00
 1.83619684E-02   4103.7 1.827E-01 4.187E+08 5.844E-04 4.758E-02 2.000E+05 0.000E+00 0.000E+00
 2.39829809E-02   4140.0 2.386E-01 5.443E+08 6.019E-04 4.643E-02 2.000E+05 0.000E+00 0.000E+00
 3.12512408E-02   4177.4 3.110E-01 7.065E+08 6.219E-04 4.514E-02 2.000E+05 0.000E+00 0.000E+00
 4.05980098E-02   4216.4 4.040E-01 9.152E+08 6.471E-04 4.482E-02 2.000E+05 0.000E+00 0.000E+00
 5.25506991E-02   4256.9 5.230E-01 1.183E+09 6.757E-04 4.406E-02 2.000E+05 0.000E+00 0.000E+00
 6.77895904E-02   4298.1 6.748E-01 1.525E+09 7.078E-04 4.294E-02 2.000E+05 0.000E+00 0.000E+00
 8.71606580E-02   4339.6 8.677E-01 1.960E+09 7.438E-04 4.159E-02 2.000E+05 0.000E+00 0.000E+00
 1.11671269E-01   4381.3 1.112E+00 2.511E+09 7.863E-04 4.069E-02 2.000E+05 0.000E+00 0.000E+00
