EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.97263612E-06   7649.6 5.902E-03 2.662E+09 2.884E-01 1.153E+01 2.000E+05
6.18131689E-06   7725.9 6.109E-03 2.728E+09 2.884E-01 1.151E+01 2.000E+05
8.23185770E-06   7726.9 8.135E-03 3.632E+09 2.889E-01 1.154E+01 2.000E+05
1.09684808E-05   7727.9 1.084E-02 4.837E+09 2.895E-01 1.159E+01 2.000E+05
1.46059050E-05   7739.3 1.443E-02 6.430E+09 2.904E-01 1.169E+01 2.000E+05
1.94398469E-05   7759.3 1.921E-02 8.532E+09 2.915E-01 1.180E+01 2.000E+05
2.58566935E-05   7783.4 2.555E-02 1.131E+10 2.930E-01 1.194E+01 2.000E+05
3.43669745E-05   7815.8 3.396E-02 1.496E+10 2.948E-01 1.209E+01 2.000E+05
4.56355933E-05   7854.1 4.509E-02 1.975E+10 2.971E-01 1.225E+01 2.000E+05
6.05318406E-05   7899.0 5.980E-02 2.604E+10 3.000E-01 1.243E+01 2.000E+05
8.01826190E-05   7947.4 7.921E-02 3.425E+10 3.036E-01 1.263E+01 2.000E+05
1.06043157E-04   7998.0 1.047E-01 4.498E+10 3.080E-01 1.286E+01 2.000E+05
1.39978367E-04   8048.4 1.382E-01 5.894E+10 3.135E-01 1.313E+01 2.000E+05
1.84360183E-04   8097.1 1.820E-01 7.708E+10 3.202E-01 1.348E+01 2.000E+05
2.42182951E-04   8146.3 2.391E-01 1.005E+11 3.284E-01 1.392E+01 2.000E+05
3.17213739E-04   8201.6 3.130E-01 1.306E+11 3.381E-01 1.445E+01 2.000E+05
4.14189762E-04   8267.7 4.086E-01 1.690E+11 3.495E-01 1.503E+01 2.000E+05
5.39055707E-04   8346.7 5.315E-01 2.176E+11 3.626E-01 1.562E+01 2.000E+05
6.99189434E-04   8431.9 6.891E-01 2.791E+11 3.778E-01 1.621E+01 2.000E+05
9.03715215E-04   8524.1 8.902E-01 3.566E+11 3.953E-01 1.680E+01 2.000E+05
1.16363764E-03   8605.7 1.146E+00 4.543E+11 4.161E-01 1.747E+01 2.000E+05
1.49170864E-03   8667.6 1.468E+00 5.772E+11 4.413E-01 1.839E+01 2.000E+05
1.90225425E-03   8702.8 1.871E+00 7.311E+11 4.723E-01 1.974E+01 2.000E+05
2.41161344E-03   8721.5 2.369E+00 9.212E+11 5.095E-01 2.163E+01 2.000E+05
3.03926856E-03   8735.9 2.983E+00 1.153E+12 5.528E-01 2.400E+01 2.000E+05
3.80918627E-03   8757.0 3.733E+00 1.435E+12 6.019E-01 2.671E+01 2.000E+05
4.75037365E-03   8784.2 4.648E+00 1.773E+12 6.577E-01 2.974E+01 2.000E+05
5.89670256E-03   8814.4 5.758E+00 2.180E+12 7.214E-01 3.317E+01 2.000E+05
7.28831071E-03   8851.5 7.101E+00 2.666E+12 7.936E-01 3.696E+01 2.000E+05
8.97237103E-03   8890.1 8.719E+00 3.245E+12 8.759E-01 4.123E+01 2.000E+05
1.10046441E-02   8934.4 1.066E+01 3.932E+12 9.689E-01 4.590E+01 2.000E+05
