EFF   6000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03276755E-03   4317.1 3.266E+00 6.797E+08 1.291E-04 4.807E-03 2.000E+05 0.000E+00 0.000E+00
1.37112304E-03   4337.6 4.336E+00 8.546E+08 1.338E-04 4.795E-03 2.000E+05 0.000E+00 0.000E+00
1.80516020E-03   4356.8 5.708E+00 1.064E+09 1.395E-04 4.775E-03 2.000E+05 0.000E+00 0.000E+00
2.35513937E-03   4378.0 7.448E+00 1.328E+09 1.481E-04 4.754E-03 2.000E+05 0.000E+00 0.000E+00
3.04110500E-03   4400.5 9.617E+00 1.657E+09 1.594E-04 4.730E-03 2.000E+05 0.000E+00 0.000E+00
3.88561177E-03   4423.7 1.229E+01 2.060E+09 1.736E-04 4.710E-03 2.000E+05 0.000E+00 0.000E+00
4.91489633E-03   4447.1 1.554E+01 2.548E+09 1.907E-04 4.693E-03 2.000E+05 0.000E+00 0.000E+00
6.15985278E-03   4470.2 1.948E+01 3.131E+09 2.109E-04 4.682E-03 2.000E+05 0.000E+00 0.000E+00
7.65774600E-03   4492.9 2.422E+01 3.821E+09 2.343E-04 4.679E-03 2.000E+05 0.000E+00 0.000E+00
9.45288536E-03   4514.9 2.989E+01 4.631E+09 2.610E-04 4.686E-03 2.000E+05 0.000E+00 0.000E+00
1.15992619E-02   4536.1 3.668E+01 5.571E+09 2.913E-04 4.706E-03 2.000E+05 0.000E+00 0.000E+00
1.41622872E-02   4556.2 4.479E+01 6.656E+09 3.255E-04 4.740E-03 2.000E+05 0.000E+00 0.000E+00
1.72210343E-02   4575.4 5.446E+01 7.901E+09 3.638E-04 4.788E-03 2.000E+05 0.000E+00 0.000E+00
2.08685833E-02   4593.9 6.599E+01 9.332E+09 4.070E-04 4.853E-03 2.000E+05 0.000E+00 0.000E+00
2.52140076E-02   4611.8 7.974E+01 1.098E+10 4.558E-04 4.936E-03 2.000E+05 0.000E+00 0.000E+00
3.03869113E-02   4629.2 9.609E+01 1.286E+10 5.107E-04 5.035E-03 2.000E+05 0.000E+00 0.000E+00
3.65409367E-02   4646.2 1.156E+02 1.503E+10 5.726E-04 5.156E-03 2.000E+05 0.000E+00 0.000E+00
4.38585745E-02   4662.6 1.387E+02 1.749E+10 6.422E-04 5.296E-03 2.000E+05 0.000E+00 0.000E+00
5.25606624E-02   4678.5 1.662E+02 2.030E+10 7.200E-04 5.458E-03 2.000E+05 0.000E+00 0.000E+00
6.29148420E-02   4693.6 1.990E+02 2.347E+10 8.067E-04 5.643E-03 2.000E+05 0.000E+00 0.000E+00
7.52415449E-02   4708.2 2.379E+02 2.706E+10 9.033E-04 5.856E-03 2.000E+05 0.000E+00 0.000E+00
8.99361524E-02   4721.7 2.844E+02 3.107E+10 1.010E-03 6.092E-03 2.000E+05 0.000E+00 0.000E+00
1.07477050E-01   4734.6 3.399E+02 3.557E+10 1.127E-03 6.366E-03 2.000E+05 0.000E+00 0.000E+00
1.28436022E-01   4746.7 4.062E+02 4.060E+10 1.257E-03 6.677E-03 2.000E+05 0.000E+00 0.000E+00
