TEFF   8250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.23385988E-05   4854.9 3.881E-03 1.775E+08 1.081E-02 1.697E+00 2.000E+05 0.000E+00 0.000E+00
 1.65422067E-05   4882.3 5.203E-03 2.259E+08 1.035E-02 1.629E+00 2.000E+05 0.000E+00 0.000E+00
 2.23940151E-05   4911.2 7.044E-03 2.900E+08 9.917E-03 1.546E+00 2.000E+05 0.000E+00 0.000E+00
 3.05141625E-05   4943.1 9.600E-03 3.768E+08 9.563E-03 1.462E+00 2.000E+05 0.000E+00 2.839E+07
 4.17243728E-05   4977.3 1.313E-02 4.932E+08 9.276E-03 1.386E+00 2.000E+05 0.000E+00 2.103E+07
 5.71089487E-05   5012.9 1.797E-02 6.476E+08 9.027E-03 1.316E+00 2.000E+05 0.000E+00 1.547E+07
 7.81497460E-05   5049.8 2.460E-02 8.525E+08 8.818E-03 1.252E+00 2.000E+05 0.000E+00 1.138E+07
 1.06812296E-04   5088.1 3.363E-02 1.124E+09 8.649E-03 1.189E+00 2.000E+05 0.000E+00 8.350E+06
 1.45701516E-04   5127.4 4.588E-02 1.483E+09 8.513E-03 1.126E+00 2.000E+05 0.000E+00 6.078E+06
 1.98345565E-04   5167.0 6.247E-02 1.952E+09 8.389E-03 1.064E+00 2.000E+05 0.000E+00 4.357E+06
 2.69625719E-04   5206.1 8.494E-02 2.560E+09 8.256E-03 1.006E+00 2.000E+05 0.000E+00 3.066E+06
 3.66339697E-04   5244.2 1.154E-01 3.341E+09 8.105E-03 9.575E-01 2.000E+05 0.000E+00 2.119E+06
 4.97834974E-04   5281.8 1.569E-01 4.348E+09 7.945E-03 9.192E-01 2.000E+05 0.000E+00 1.443E+06
 6.76628652E-04   5319.5 2.133E-01 5.652E+09 7.799E-03 8.904E-01 2.000E+05 0.000E+00 9.675E+05
 9.18944061E-04   5358.4 2.897E-01 7.356E+09 7.695E-03 8.694E-01 2.000E+05 0.000E+00 6.380E+05
 1.24484790E-03   5399.6 3.924E-01 9.608E+09 7.667E-03 8.524E-01 2.000E+05 0.000E+00 1.403E+05
 1.67846513E-03   5443.4 5.292E-01 1.258E+10 7.728E-03 8.373E-01 2.000E+05 0.000E+00 6.410E+04
 2.24855019E-03   5489.7 7.090E-01 1.649E+10 7.884E-03 8.235E-01 2.000E+05 0.000E+00 2.565E+04
 2.98907221E-03   5537.9 9.426E-01 2.160E+10 8.140E-03 8.103E-01 2.000E+05 0.000E+00 6.409E+03
 3.93987084E-03   5587.9 1.242E+00 2.823E+10 8.499E-03 7.986E-01 2.000E+05 0.000E+00 0.000E+00
 5.14770109E-03   5638.9 1.623E+00 3.674E+10 8.965E-03 7.883E-01 2.000E+05 0.000E+00 0.000E+00
 6.66723231E-03   5690.5 2.103E+00 4.757E+10 9.545E-03 7.795E-01 2.000E+05 0.000E+00 0.000E+00
 8.56175364E-03   5742.7 2.700E+00 6.126E+10 1.025E-02 7.732E-01 2.000E+05 0.000E+00 0.000E+00
