TEFF  23000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29433852E-06  12524.3 3.553E-03 1.028E+09 3.310E-01 3.288E+02 2.000E+05
 5.37538021E-06  12693.4 3.608E-03 1.030E+09 3.310E-01 3.181E+02 2.000E+05
 7.16464457E-06  12711.6 4.832E-03 1.377E+09 3.310E-01 3.142E+02 2.000E+05
 9.55363138E-06  12742.9 6.476E-03 1.841E+09 3.311E-01 3.090E+02 2.000E+05
 1.27387666E-05  12777.5 8.687E-03 2.463E+09 3.312E-01 3.034E+02 2.000E+05
 1.69831840E-05  12812.4 1.165E-02 3.292E+09 3.316E-01 3.033E+02 2.000E+05
 2.26320193E-05  12845.5 1.556E-02 4.389E+09 3.324E-01 3.094E+02 2.000E+05
 3.01445463E-05  12886.6 2.073E-02 5.825E+09 3.334E-01 3.161E+02 2.000E+05
 4.01324368E-05  12936.8 2.752E-02 7.704E+09 3.344E-01 3.231E+02 2.000E+05
 5.34070085E-05  12998.5 3.647E-02 1.016E+10 3.356E-01 3.284E+02 2.000E+05
 7.10450417E-05  13071.9 4.828E-02 1.338E+10 3.369E-01 3.320E+02 2.000E+05
 9.44687010E-05  13157.3 6.388E-02 1.758E+10 3.384E-01 3.360E+02 2.000E+05
 1.25551123E-04  13256.0 8.445E-02 2.307E+10 3.402E-01 3.404E+02 2.000E+05
 1.66761897E-04  13369.4 1.115E-01 3.022E+10 3.423E-01 3.438E+02 2.000E+05
 2.21365516E-04  13496.1 1.474E-01 3.954E+10 3.446E-01 3.445E+02 2.000E+05
 2.93658886E-04  13632.2 1.947E-01 5.172E+10 3.473E-01 3.454E+02 2.000E+05
 3.89272901E-04  13776.1 2.572E-01 6.761E+10 3.503E-01 3.469E+02 2.000E+05
 5.15599958E-04  13926.0 3.396E-01 8.831E+10 3.537E-01 3.483E+02 2.000E+05
 6.82399796E-04  14079.2 4.484E-01 1.153E+11 3.573E-01 3.470E+02 2.000E+05
 9.02775128E-04  14235.3 5.933E-01 1.509E+11 3.604E-01 3.380E+02 2.000E+05
 1.19394243E-03  14389.0 7.873E-01 1.981E+11 3.640E-01 3.298E+02 2.000E+05
 1.57799194E-03  14539.3 1.046E+00 2.604E+11 3.684E-01 3.258E+02 2.000E+05
 2.08356461E-03  14690.8 1.387E+00 3.419E+11 3.735E-01 3.230E+02 2.000E+05
 2.74775971E-03  14842.2 1.837E+00 4.481E+11 3.795E-01 3.232E+02 2.000E+05
 3.61811769E-03  14997.0 2.425E+00 5.854E+11 3.867E-01 3.259E+02 2.000E+05
 4.75536341E-03  15156.8 3.189E+00 7.616E+11 3.952E-01 3.309E+02 2.000E+05
 6.23788528E-03  15325.2 4.178E+00 9.870E+11 4.047E-01 3.341E+02 2.000E+05
 8.16608165E-03  15496.0 5.458E+00 1.275E+12 4.155E-01 3.390E+02 2.000E+05
 1.06664385E-02  15672.5 7.102E+00 1.640E+12 4.279E-01 3.459E+02 2.000E+05
 1.38987441E-02  15859.1 9.202E+00 2.100E+12 4.419E-01 3.544E+02 2.000E+05
