TEFF  16000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.56312491E-06   8519.8 1.705E-02 6.912E+09 2.991E-01 9.665E+01 2.000E+05
 5.94537133E-06   8783.0 1.823E-02 7.168E+09 2.991E-01 9.352E+01 2.000E+05
 7.92277507E-06   8854.6 2.429E-02 9.476E+09 3.007E-01 9.485E+01 2.000E+05
 1.05451427E-05   8932.6 3.234E-02 1.250E+10 3.025E-01 9.554E+01 2.000E+05
 1.40203469E-05   9023.7 4.299E-02 1.646E+10 3.045E-01 9.574E+01 2.000E+05
 1.86225616E-05   9120.2 5.711E-02 2.163E+10 3.067E-01 9.537E+01 2.000E+05
 2.47130612E-05   9225.4 7.579E-02 2.837E+10 3.091E-01 9.419E+01 2.000E+05
 3.27673362E-05   9337.2 1.005E-01 3.718E+10 3.119E-01 9.223E+01 2.000E+05
 4.34020047E-05   9459.6 1.332E-01 4.863E+10 3.153E-01 8.962E+01 2.000E+05
 5.74190783E-05   9582.6 1.763E-01 6.354E+10 3.192E-01 8.647E+01 2.000E+05
 7.58668656E-05   9702.6 2.330E-01 8.298E+10 3.237E-01 8.314E+01 2.000E+05
 1.00097382E-04   9813.7 3.077E-01 1.083E+11 3.291E-01 8.025E+01 2.000E+05
 1.31829991E-04   9912.5 4.055E-01 1.413E+11 3.356E-01 7.862E+01 2.000E+05
 1.73231968E-04   9995.3 5.332E-01 1.843E+11 3.437E-01 7.893E+01 2.000E+05
 2.26991087E-04  10066.4 6.989E-01 2.398E+11 3.540E-01 8.188E+01 2.000E+05
 2.96435492E-04  10131.1 9.126E-01 3.111E+11 3.662E-01 8.664E+01 2.000E+05
 3.85740481E-04  10202.0 1.187E+00 4.018E+11 3.805E-01 9.210E+01 2.000E+05
 5.00133707E-04  10285.0 1.538E+00 5.163E+11 3.968E-01 9.706E+01 2.000E+05
 6.46142780E-04  10378.7 1.985E+00 6.604E+11 4.153E-01 1.011E+02 2.000E+05
 8.31865343E-04  10481.3 2.553E+00 8.411E+11 4.361E-01 1.041E+02 2.000E+05
 1.06725049E-03  10589.0 3.273E+00 1.067E+12 4.597E-01 1.065E+02 2.000E+05
 1.36439296E-03  10700.1 4.181E+00 1.349E+12 4.866E-01 1.086E+02 2.000E+05
 1.73772180E-03  10808.3 5.320E+00 1.699E+12 5.178E-01 1.113E+02 2.000E+05
 2.20439219E-03  10913.7 6.743E+00 2.133E+12 5.536E-01 1.147E+02 2.000E+05
 2.78489159E-03  11016.4 8.511E+00 2.667E+12 5.949E-01 1.190E+02 2.000E+05
 3.50368947E-03  11118.5 1.070E+01 3.321E+12 6.420E-01 1.242E+02 2.000E+05
 4.38999053E-03  11221.4 1.339E+01 4.117E+12 6.958E-01 1.302E+02 2.000E+05
 5.47733490E-03  11323.4 1.668E+01 5.084E+12 7.583E-01 1.381E+02 2.000E+05
 6.80563687E-03  11424.9 2.069E+01 6.250E+12 8.289E-01 1.467E+02 2.000E+05
 8.42347732E-03  11524.9 2.556E+01 7.653E+12 9.088E-01 1.564E+02 2.000E+05
