TEFF  23000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.91450175E-06  11979.9 1.528E-01 4.604E+10 3.383E-01 5.350E+02 2.000E+05
 5.25350942E-06  12298.4 1.633E-01 4.801E+10 3.383E-01 4.995E+02 2.000E+05
 7.00125654E-06  12299.4 2.177E-01 6.395E+10 3.400E-01 5.282E+02 2.000E+05
 9.31903816E-06  12334.9 2.897E-01 8.482E+10 3.423E-01 5.587E+02 2.000E+05
 1.23873969E-05  12401.5 3.850E-01 1.120E+11 3.452E-01 5.841E+02 2.000E+05
 1.64402485E-05  12491.1 5.108E-01 1.475E+11 3.488E-01 6.063E+02 2.000E+05
 2.17850480E-05  12597.8 6.765E-01 1.937E+11 3.531E-01 6.272E+02 2.000E+05
 2.88155406E-05  12758.8 8.944E-01 2.529E+11 3.585E-01 6.176E+02 2.000E+05
 3.80332961E-05  12906.3 1.180E+00 3.299E+11 3.649E-01 6.078E+02 2.000E+05
 5.00979924E-05  13062.5 1.555E+00 4.293E+11 3.722E-01 5.971E+02 2.000E+05
 6.58493894E-05  13211.8 2.043E+00 5.579E+11 3.806E-01 5.898E+02 2.000E+05
 8.63659354E-05  13362.1 2.680E+00 7.235E+11 3.902E-01 5.826E+02 2.000E+05
 1.13005967E-04  13512.2 3.507E+00 9.362E+11 4.014E-01 5.745E+02 2.000E+05
 1.47477034E-04  13659.7 4.577E+00 1.209E+12 4.144E-01 5.655E+02 2.000E+05
 1.91912803E-04  13798.5 5.958E+00 1.557E+12 4.295E-01 5.573E+02 2.000E+05
 2.48973510E-04  13926.5 7.731E+00 2.002E+12 4.469E-01 5.524E+02 2.000E+05
 3.21927970E-04  14042.6 9.997E+00 2.566E+12 4.672E-01 5.539E+02 2.000E+05
 4.14670259E-04  14151.3 1.288E+01 3.279E+12 4.917E-01 5.646E+02 2.000E+05
 5.31807858E-04  14255.0 1.652E+01 4.173E+12 5.206E-01 5.822E+02 2.000E+05
 6.78943301E-04  14355.6 2.108E+01 5.287E+12 5.540E-01 6.060E+02 2.000E+05
 8.62885537E-04  14456.9 2.678E+01 6.667E+12 5.922E-01 6.353E+02 2.000E+05
 1.09179642E-03  14562.2 3.387E+01 8.367E+12 6.360E-01 6.702E+02 2.000E+05
 1.37536660E-03  14675.6 4.264E+01 1.045E+13 6.861E-01 7.108E+02 2.000E+05
 1.72541073E-03  14796.7 5.346E+01 1.299E+13 7.420E-01 7.532E+02 2.000E+05
 2.15658492E-03  14928.0 6.676E+01 1.607E+13 8.040E-01 7.960E+02 2.000E+05
 2.68689993E-03  15069.9 8.309E+01 1.981E+13 8.722E-01 8.378E+02 2.000E+05
 3.33844001E-03  15222.5 1.031E+02 2.435E+13 9.472E-01 8.789E+02 2.000E+05
 4.13734821E-03  15386.2 1.277E+02 2.982E+13 1.031E+00 9.225E+02 2.000E+05
 5.11548095E-03  15556.3 1.577E+02 3.643E+13 1.124E+00 9.648E+02 2.000E+05
 6.31255549E-03  15731.1 1.944E+02 4.440E+13 1.225E+00 1.008E+03 2.000E+05
