EFF  19000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41254116E-06  10819.0 1.709E-01 5.564E+10 3.064E-01 7.896E+01 2.000E+05
5.76789381E-06  10843.1 1.821E-01 5.916E+10 3.064E-01 7.888E+01 2.000E+05
7.69204873E-06  10844.1 2.428E-01 7.863E+10 3.069E-01 7.984E+01 2.000E+05
1.02565781E-05  10845.1 3.238E-01 1.045E+11 3.083E-01 8.127E+01 2.000E+05
1.36621473E-05  10846.1 4.312E-01 1.388E+11 3.108E-01 8.330E+01 2.000E+05
1.81566385E-05  10857.0 5.729E-01 1.838E+11 3.147E-01 8.596E+01 2.000E+05
2.40655057E-05  10870.2 7.593E-01 2.429E+11 3.201E-01 8.941E+01 2.000E+05
3.17920704E-05  10891.2 1.003E+00 3.198E+11 3.273E-01 9.366E+01 2.000E+05
4.18412846E-05  10918.0 1.320E+00 4.193E+11 3.365E-01 9.882E+01 2.000E+05
5.48356941E-05  10952.9 1.729E+00 5.472E+11 3.480E-01 1.049E+02 2.000E+05
7.15409300E-05  10994.9 2.256E+00 7.106E+11 3.620E-01 1.119E+02 2.000E+05
9.28929698E-05  11046.4 2.929E+00 9.178E+11 3.787E-01 1.198E+02 2.000E+05
1.20033889E-04  11107.5 3.784E+00 1.179E+12 3.983E-01 1.285E+02 2.000E+05
1.54364367E-04  11181.4 4.865E+00 1.505E+12 4.208E-01 1.377E+02 2.000E+05
1.97620727E-04  11267.3 6.227E+00 1.912E+12 4.466E-01 1.472E+02 2.000E+05
2.51896516E-04  11365.7 7.935E+00 2.415E+12 4.755E-01 1.565E+02 2.000E+05
3.19741656E-04  11474.4 1.007E+01 3.035E+12 5.079E-01 1.654E+02 2.000E+05
4.04312850E-04  11590.5 1.273E+01 3.799E+12 5.442E-01 1.740E+02 2.000E+05
5.09368309E-04  11710.3 1.603E+01 4.736E+12 5.852E-01 1.823E+02 2.000E+05
6.39393148E-04  11829.2 2.012E+01 5.884E+12 6.318E-01 1.912E+02 2.000E+05
7.99630169E-04  11944.5 2.516E+01 7.286E+12 6.850E-01 2.013E+02 2.000E+05
9.96225471E-04  12054.4 3.133E+01 8.992E+12 7.462E-01 2.133E+02 2.000E+05
1.23630152E-03  12158.6 3.887E+01 1.106E+13 8.166E-01 2.276E+02 2.000E+05
1.52809722E-03  12255.1 4.803E+01 1.355E+13 8.980E-01 2.450E+02 2.000E+05
1.88102788E-03  12343.5 5.910E+01 1.656E+13 9.922E-01 2.665E+02 2.000E+05
2.30594005E-03  12424.7 7.242E+01 2.015E+13 1.101E+00 2.930E+02 2.000E+05
2.81555527E-03  12501.4 8.838E+01 2.443E+13 1.226E+00 3.256E+02 2.000E+05
3.42537025E-03  12579.7 1.075E+02 2.951E+13 1.367E+00 3.640E+02 2.000E+05
4.15476195E-03  12664.5 1.302E+02 3.552E+13 1.524E+00 4.072E+02 2.000E+05
5.02715004E-03  12753.8 1.574E+02 4.263E+13 1.699E+00 4.556E+02 2.000E+05
6.07076482E-03  12848.7 1.899E+02 5.104E+13 1.893E+00 5.104E+02 2.000E+05
