TEFF   3500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.13490883E-02   2376.6 3.589E+00 4.901E+07 1.175E-05 5.332E-03 2.000E+05 0.000E+00 0.000E+00
 1.49500464E-02   2402.3 4.728E+00 6.475E+07 1.295E-05 4.995E-03 2.000E+05 0.000E+00 0.000E+00
 1.93381381E-02   2420.8 6.115E+00 8.299E+07 1.408E-05 4.676E-03 2.000E+05 0.000E+00 0.000E+00
 2.47015079E-02   2439.7 7.811E+00 1.053E+08 1.541E-05 4.447E-03 2.000E+05 0.000E+00 0.000E+00
 3.12095414E-02   2459.2 9.869E+00 1.326E+08 1.699E-05 4.290E-03 2.000E+05 0.000E+00 0.000E+00
 3.90983380E-02   2475.6 1.236E+01 1.646E+08 1.866E-05 4.117E-03 2.000E+05 0.000E+00 0.000E+00
 4.86444376E-02   2492.3 1.538E+01 2.033E+08 2.063E-05 4.014E-03 2.000E+05 0.000E+00 0.000E+00
 6.01196704E-02   2509.3 1.901E+01 2.498E+08 2.295E-05 3.978E-03 2.000E+05 0.000E+00 0.000E+00
 7.38984098E-02   2523.5 2.337E+01 3.038E+08 2.544E-05 3.908E-03 2.000E+05 0.000E+00 0.000E+00
 9.04463152E-02   2537.5 2.860E+01 3.679E+08 2.829E-05 3.867E-03 2.000E+05 0.000E+00 0.000E+00
 1.10276808E-01   2550.6 3.487E+01 4.433E+08 3.149E-05 3.816E-03 2.000E+05 0.000E+00 0.000E+00
 1.34029031E-01   2562.6 4.238E+01 5.317E+08 3.509E-05 3.757E-03 2.000E+05 0.000E+00 0.000E+00
 1.62383939E-01   2575.1 5.135E+01 6.365E+08 3.929E-05 3.741E-03 2.000E+05 0.000E+00 0.000E+00
 1.96075458E-01   2587.8 6.200E+01 7.601E+08 4.418E-05 3.769E-03 2.000E+05 0.000E+00 0.000E+00
 2.35947820E-01   2600.9 7.461E+01 9.054E+08 4.988E-05 3.841E-03 2.000E+05 0.000E+00 0.000E+00
 2.82945433E-01   2614.5 8.947E+01 1.076E+09 5.654E-05 3.956E-03 2.000E+05 0.000E+00 0.000E+00
 3.38155659E-01   2628.6 1.069E+02 1.277E+09 6.424E-05 4.040E-03 2.000E+05 0.000E+00 0.000E+00
 4.03202804E-01   2640.7 1.275E+02 1.507E+09 7.249E-05 3.937E-03 2.000E+05 0.000E+00 0.000E+00
 4.79914301E-01   2653.7 1.518E+02 1.778E+09 8.213E-05 3.835E-03 2.000E+05 0.000E+00 0.000E+00
 5.70053603E-01   2667.4 1.803E+02 2.096E+09 9.335E-05 3.768E-03 2.000E+05 0.000E+00 0.000E+00
 6.75641123E-01   2681.6 2.137E+02 2.469E+09 1.064E-04 3.733E-03 2.000E+05 0.000E+00 0.000E+00
 7.98947994E-01   2696.6 2.526E+02 2.905E+09 1.217E-04 3.732E-03 2.000E+05 0.000E+00 0.000E+00
 9.42470238E-01   2712.7 2.980E+02 3.418E+09 1.397E-04 3.756E-03 2.000E+05 0.000E+00 0.000E+00
