TEFF  12750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.17590534E-06   7386.6 4.107E-02 1.897E+10 3.193E-01 1.648E+02 2.000E+05
 5.55867652E-06   7454.0 5.467E-02 2.499E+10 3.239E-01 1.672E+02 2.000E+05
 7.37471792E-06   7496.7 7.252E-02 3.290E+10 3.292E-01 1.752E+02 2.000E+05
 9.75261391E-06   7559.3 9.587E-02 4.308E+10 3.360E-01 1.830E+02 2.000E+05
 1.28577111E-05   7628.0 1.264E-01 5.620E+10 3.432E-01 1.771E+02 2.000E+05
 1.69063533E-05   7700.2 1.662E-01 7.314E+10 3.515E-01 1.681E+02 2.000E+05
 2.21662981E-05   7772.7 2.179E-01 9.491E+10 3.615E-01 1.631E+02 2.000E+05
 2.89695061E-05   7847.0 2.848E-01 1.228E+11 3.735E-01 1.613E+02 2.000E+05
 3.77323684E-05   7923.4 3.710E-01 1.582E+11 3.874E-01 1.586E+02 2.000E+05
 4.89744615E-05   8001.2 4.817E-01 2.032E+11 4.036E-01 1.561E+02 2.000E+05
 6.33281482E-05   8080.2 6.230E-01 2.600E+11 4.225E-01 1.561E+02 2.000E+05
 8.15677321E-05   8161.7 8.025E-01 3.314E+11 4.443E-01 1.552E+02 2.000E+05
 1.04655606E-04   8245.2 1.030E+00 4.207E+11 4.689E-01 1.514E+02 2.000E+05
 1.33773146E-04   8329.2 1.317E+00 5.320E+11 4.968E-01 1.456E+02 2.000E+05
 1.70316294E-04   8412.5 1.677E+00 6.704E+11 5.293E-01 1.429E+02 2.000E+05
 2.15920766E-04   8496.5 2.126E+00 8.411E+11 5.671E-01 1.425E+02 2.000E+05
 2.72524863E-04   8582.0 2.684E+00 1.051E+12 6.108E-01 1.440E+02 2.000E+05
 3.42429385E-04   8669.2 3.373E+00 1.306E+12 6.609E-01 1.464E+02 2.000E+05
 4.28494689E-04   8758.6 4.221E+00 1.617E+12 7.165E-01 1.434E+02 2.000E+05
 5.34149705E-04   8845.1 5.263E+00 1.995E+12 7.800E-01 1.405E+02 2.000E+05
 6.63232145E-04   8927.0 6.536E+00 2.453E+12 8.535E-01 1.407E+02 2.000E+05
 8.20137658E-04   9006.0 8.082E+00 3.004E+12 9.385E-01 1.436E+02 2.000E+05
 1.00999213E-03   9083.3 9.953E+00 3.664E+12 1.036E+00 1.488E+02 2.000E+05
