EFF  32000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23657199E-06  18556.7 4.844E-02 9.454E+09 3.189E-01 7.495E+02 2.000E+05
5.57651492E-06  18648.9 5.159E-02 1.002E+10 3.189E-01 7.488E+02 2.000E+05
7.43399235E-06  18681.4 6.877E-02 1.333E+10 3.194E-01 7.524E+02 2.000E+05
9.90835004E-06  18704.8 9.164E-02 1.774E+10 3.199E-01 7.566E+02 2.000E+05
1.32017495E-05  18788.1 1.221E-01 2.353E+10 3.206E-01 7.604E+02 2.000E+05
1.75834826E-05  18820.9 1.626E-01 3.128E+10 3.214E-01 7.646E+02 2.000E+05
2.34105020E-05  18892.9 2.164E-01 4.147E+10 3.223E-01 7.693E+02 2.000E+05
3.11558040E-05  18976.5 2.878E-01 5.492E+10 3.235E-01 7.747E+02 2.000E+05
4.14445812E-05  19064.9 3.827E-01 7.269E+10 3.248E-01 7.817E+02 2.000E+05
5.51033393E-05  19172.7 5.086E-01 9.605E+10 3.264E-01 7.891E+02 2.000E+05
7.32243099E-05  19300.4 6.754E-01 1.267E+11 3.282E-01 7.959E+02 2.000E+05
9.72497049E-05  19443.8 8.965E-01 1.669E+11 3.302E-01 8.020E+02 2.000E+05
1.29080447E-04  19608.1 1.189E+00 2.196E+11 3.325E-01 8.070E+02 2.000E+05
1.71219539E-04  19785.6 1.576E+00 2.885E+11 3.350E-01 8.118E+02 2.000E+05
2.26959562E-04  19967.4 2.088E+00 3.787E+11 3.379E-01 8.171E+02 2.000E+05
3.00618180E-04  20168.6 2.765E+00 4.963E+11 3.411E-01 8.225E+02 2.000E+05
3.97846989E-04  20371.3 3.657E+00 6.499E+11 3.448E-01 8.298E+02 2.000E+05
5.26041633E-04  20583.6 4.832E+00 8.499E+11 3.489E-01 8.380E+02 2.000E+05
6.94866829E-04  20797.0 6.378E+00 1.110E+12 3.535E-01 8.476E+02 2.000E+05
9.16928221E-04  21010.3 8.409E+00 1.449E+12 3.587E-01 8.595E+02 2.000E+05
1.20861025E-03  21224.2 1.107E+01 1.889E+12 3.644E-01 8.740E+02 2.000E+05
1.59112835E-03  21439.8 1.456E+01 2.459E+12 3.708E-01 8.908E+02 2.000E+05
2.09191065E-03  21652.7 1.912E+01 3.196E+12 3.780E-01 9.105E+02 2.000E+05
2.74632237E-03  21863.0 2.506E+01 4.149E+12 3.861E-01 9.335E+02 2.000E+05
3.59972700E-03  22068.4 3.278E+01 5.378E+12 3.953E-01 9.604E+02 2.000E+05
4.70981338E-03  22263.2 4.280E+01 6.959E+12 4.058E-01 9.937E+02 2.000E+05
6.14959397E-03  22437.4 5.573E+01 8.991E+12 4.178E-01 1.039E+03 2.000E+05
8.01090058E-03  22590.9 7.236E+01 1.159E+13 4.317E-01 1.101E+03 2.000E+05
1.04087691E-02  22734.7 9.360E+01 1.490E+13 4.477E-01 1.183E+03 2.000E+05
1.34862850E-02  22885.6 1.206E+02 1.907E+13 4.660E-01 1.285E+03 2.000E+05
1.74211095E-02  23060.9 1.546E+02 2.427E+13 4.869E-01 1.401E+03 2.000E+05
