TEFF  25000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31205494E-06  12866.5 4.708E-02 1.327E+10 3.419E-01 1.137E+03 2.000E+05
 5.31307013E-06  13220.1 4.709E-02 1.292E+10 3.419E-01 1.035E+03 2.000E+05
 6.93162042E-06  13254.4 6.157E-02 1.684E+10 3.439E-01 1.078E+03 2.000E+05
 9.22263145E-06  13313.8 8.195E-02 2.232E+10 3.466E-01 1.126E+03 2.000E+05
 1.22531833E-05  13382.0 1.088E-01 2.947E+10 3.495E-01 1.171E+03 2.000E+05
 1.62601017E-05  13464.4 1.441E-01 3.880E+10 3.525E-01 1.200E+03 2.000E+05
 2.15535602E-05  13557.6 1.906E-01 5.096E+10 3.561E-01 1.229E+03 2.000E+05
 2.85374139E-05  13663.6 2.517E-01 6.679E+10 3.602E-01 1.260E+03 2.000E+05
 3.77380577E-05  13782.7 3.320E-01 8.732E+10 3.648E-01 1.287E+03 2.000E+05
 4.98478063E-05  13913.1 4.375E-01 1.140E+11 3.697E-01 1.292E+03 2.000E+05
 6.57718494E-05  14051.2 5.761E-01 1.486E+11 3.751E-01 1.298E+03 2.000E+05
 8.67009142E-05  14197.7 7.585E-01 1.936E+11 3.805E-01 1.274E+03 2.000E+05
 1.14206884E-04  14350.8 9.991E-01 2.523E+11 3.862E-01 1.230E+03 2.000E+05
 1.50300576E-04  14508.0 1.317E+00 3.289E+11 3.930E-01 1.183E+03 2.000E+05
 1.97538065E-04  14664.9 1.734E+00 4.285E+11 4.010E-01 1.152E+03 2.000E+05
 2.59171332E-04  14821.1 2.280E+00 5.575E+11 4.105E-01 1.136E+03 2.000E+05
 3.39315166E-04  14976.9 2.990E+00 7.235E+11 4.217E-01 1.139E+03 2.000E+05
 4.43209219E-04  15137.1 3.911E+00 9.362E+11 4.343E-01 1.139E+03 2.000E+05
 5.77523651E-04  15300.6 5.101E+00 1.208E+12 4.486E-01 1.143E+03 2.000E+05
 7.50600351E-04  15468.2 6.633E+00 1.554E+12 4.650E-01 1.153E+03 2.000E+05
 9.72821773E-04  15640.6 8.597E+00 1.992E+12 4.839E-01 1.169E+03 2.000E+05
 1.25710715E-03  15818.8 1.111E+01 2.544E+12 5.051E-01 1.185E+03 2.000E+05
 1.62065608E-03  16005.4 1.432E+01 3.241E+12 5.263E-01 1.152E+03 2.000E+05
 2.08480323E-03  16185.0 1.843E+01 4.125E+12 5.510E-01 1.133E+03 2.000E+05
 2.67419491E-03  16362.6 2.365E+01 5.237E+12 5.803E-01 1.135E+03 2.000E+05
 3.41834839E-03  16542.6 3.024E+01 6.623E+12 6.145E-01 1.154E+03 2.000E+05
 4.35346873E-03  16731.3 3.850E+01 8.337E+12 6.533E-01 1.177E+03 2.000E+05
 5.52420946E-03  16927.7 4.882E+01 1.045E+13 6.970E-01 1.206E+03 2.000E+05
 6.98491985E-03  17134.4 6.164E+01 1.303E+13 7.462E-01 1.241E+03 2.000E+05
 8.80181136E-03  17354.2 7.751E+01 1.618E+13 8.010E-01 1.283E+03 2.000E+05
