TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.82432737E-06   6628.6 6.792E-03 3.435E+09 2.832E-01 4.730E+00 2.000E+05
 6.88256760E-06   6757.3 6.850E-03 3.436E+09 2.832E-01 4.671E+00 2.000E+05
 8.37707626E-06   6758.3 8.337E-03 4.166E+09 2.821E-01 4.652E+00 2.000E+05
 1.11891363E-05   6767.4 1.114E-02 5.523E+09 2.804E-01 4.633E+00 2.000E+05
 1.49619905E-05   6778.9 1.489E-02 7.317E+09 2.787E-01 4.637E+00 2.000E+05
 2.00268866E-05   6792.2 1.993E-02 9.686E+09 2.767E-01 4.643E+00 2.000E+05
 2.68396852E-05   6801.9 2.671E-02 1.281E+10 2.739E-01 4.652E+00 2.000E+05
 3.60320068E-05   6809.2 3.586E-02 1.691E+10 2.703E-01 4.661E+00 2.000E+05
 4.84755171E-05   6816.9 4.825E-02 2.228E+10 2.658E-01 4.668E+00 2.000E+05
 6.53894145E-05   6822.5 6.508E-02 2.929E+10 2.601E-01 4.683E+00 2.000E+05
 8.85091953E-05   6827.1 8.809E-02 3.839E+10 2.531E-01 4.710E+00 2.000E+05
 1.20185491E-04   6840.8 1.196E-01 5.030E+10 2.467E-01 4.748E+00 2.000E+05
 1.63455601E-04   6861.5 1.627E-01 6.585E+10 2.412E-01 4.802E+00 2.000E+05
 2.22373969E-04   6886.9 2.213E-01 8.600E+10 2.366E-01 4.893E+00 2.000E+05
 3.02191635E-04   6919.4 3.007E-01 1.122E+11 2.341E-01 5.035E+00 2.000E+05
 4.08478625E-04   6968.7 4.065E-01 1.468E+11 2.369E-01 5.211E+00 2.000E+05
 5.47452264E-04   7026.7 5.447E-01 1.915E+11 2.435E-01 5.430E+00 2.000E+05
 7.26319925E-04   7090.6 7.226E-01 2.485E+11 2.539E-01 5.678E+00 2.000E+05
 9.53485423E-04   7160.6 9.484E-01 3.208E+11 2.684E-01 5.905E+00 2.000E+05
 1.24102293E-03   7216.1 1.234E+00 4.071E+11 2.805E-01 6.089E+00 2.000E+05
 1.61166422E-03   7252.2 1.603E+00 5.084E+11 2.877E-01 6.277E+00 2.000E+05
 2.09802919E-03   7272.0 2.086E+00 6.270E+11 2.900E-01 6.492E+00 2.000E+05
 2.74535591E-03   7283.4 2.729E+00 7.680E+11 2.896E-01 6.744E+00 2.000E+05
 3.60914610E-03   7294.9 3.587E+00 9.395E+11 2.896E-01 7.021E+00 2.000E+05
 4.75580708E-03   7310.6 4.725E+00 1.150E+12 2.923E-01 7.323E+00 2.000E+05
 6.26502262E-03   7328.2 6.223E+00 1.405E+12 2.973E-01 7.664E+00 2.000E+05
 8.23344521E-03   7349.4 8.176E+00 1.715E+12 3.056E-01 8.064E+00 2.000E+05
 1.07705188E-02   7374.5 1.069E+01 2.089E+12 3.181E-01 8.519E+00 2.000E+05
 1.39961140E-02   7404.9 1.389E+01 2.542E+12 3.359E-01 9.024E+00 2.000E+05
 1.80524326E-02   7436.6 1.791E+01 3.079E+12 3.575E-01 9.593E+00 2.000E+05
