TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.81069735E-05   5326.5 1.200E-01 4.276E+09 4.126E-02 1.316E+01 2.000E+05
 4.28352163E-05   5856.3 1.349E-01 1.620E+10 4.126E-02 9.806E+00 2.000E+05
 5.68114755E-05   5915.7 1.789E-01 2.140E+10 4.254E-02 9.123E+00 2.000E+05
 7.51302256E-05   5972.6 2.367E-01 2.801E+10 4.366E-02 8.636E+00 2.000E+05
 9.90203495E-05   6026.2 3.120E-01 3.629E+10 4.459E-02 8.251E+00 2.000E+05
 1.30212066E-04   6078.5 4.104E-01 4.676E+10 4.552E-02 7.923E+00 2.000E+05
 1.70959729E-04   6130.3 5.389E-01 6.003E+10 4.655E-02 7.630E+00 2.000E+05
 2.24001746E-04   6181.4 7.062E-01 7.675E+10 4.773E-02 7.368E+00 2.000E+05
 2.92900074E-04   6231.8 9.236E-01 9.772E+10 4.906E-02 7.150E+00 2.000E+05
 3.82081153E-04   6281.8 1.205E+00 1.240E+11 5.065E-02 6.991E+00 2.000E+05
 4.96941726E-04   6331.8 1.567E+00 1.568E+11 5.261E-02 6.887E+00 2.000E+05
 6.43760852E-04   6382.8 2.031E+00 1.980E+11 5.511E-02 6.833E+00 2.000E+05
 8.29633355E-04   6435.3 2.617E+00 2.495E+11 5.837E-02 6.818E+00 2.000E+05
 1.06223192E-03   6489.8 3.351E+00 3.139E+11 6.257E-02 6.832E+00 2.000E+05
 1.34978057E-03   6546.4 4.258E+00 3.941E+11 6.787E-02 6.863E+00 2.000E+05
 1.70135584E-03   6604.3 5.368E+00 4.928E+11 7.439E-02 6.897E+00 2.000E+05
 2.12735734E-03   6662.6 6.712E+00 6.129E+11 8.214E-02 6.923E+00 2.000E+05
 2.64061688E-03   6720.0 8.332E+00 7.569E+11 9.106E-02 6.958E+00 2.000E+05
 3.25777168E-03   6775.3 1.028E+01 9.270E+11 1.010E-01 7.010E+00 2.000E+05
 3.99977304E-03   6828.6 1.262E+01 1.127E+12 1.120E-01 7.100E+00 2.000E+05
 4.89215546E-03   6879.7 1.544E+01 1.362E+12 1.242E-01 7.228E+00 2.000E+05
 5.96556124E-03   6929.2 1.882E+01 1.636E+12 1.377E-01 7.399E+00 2.000E+05
 7.25604961E-03   6977.4 2.289E+01 1.958E+12 1.528E-01 7.614E+00 2.000E+05
 8.80590137E-03   7024.8 2.778E+01 2.334E+12 1.698E-01 7.876E+00 2.000E+05
 1.06641419E-02   7071.8 3.364E+01 2.776E+12 1.890E-01 8.190E+00 2.000E+05
 1.28857169E-02   7119.2 4.065E+01 3.296E+12 2.112E-01 8.551E+00 2.000E+05
 1.55341279E-02   7166.6 4.900E+01 3.904E+12 2.365E-01 8.960E+00 2.000E+05
 1.86847951E-02   7214.0 5.894E+01 4.616E+12 2.653E-01 9.426E+00 2.000E+05
 2.24269937E-02   7261.4 7.073E+01 5.445E+12 2.981E-01 9.958E+00 2.000E+05
 2.68657231E-02   7308.8 8.473E+01 6.413E+12 3.354E-01 1.058E+01 2.000E+05
