TEFF  26000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90832164E-06  16092.8 3.577E-03 8.049E+08 3.150E-01 2.723E+02 2.000E+05
 5.54307842E-06  16093.8 4.039E-03 9.089E+08 3.150E-01 2.723E+02 2.000E+05
 7.39728313E-06  16094.8 5.390E-03 1.213E+09 3.151E-01 2.723E+02 2.000E+05
 9.87846496E-06  16095.8 7.197E-03 1.619E+09 3.152E-01 2.723E+02 2.000E+05
 1.31977705E-05  16096.8 9.614E-03 2.163E+09 3.153E-01 2.723E+02 2.000E+05
 1.76417339E-05  16097.8 1.285E-02 2.890E+09 3.155E-01 2.724E+02 2.000E+05
 2.35894466E-05  16098.8 1.718E-02 3.864E+09 3.157E-01 2.725E+02 2.000E+05
 3.15366806E-05  16099.8 2.296E-02 5.163E+09 3.160E-01 2.726E+02 2.000E+05
 4.21324620E-05  16100.8 3.066E-02 6.896E+09 3.164E-01 2.728E+02 2.000E+05
 5.62405396E-05  16101.8 4.091E-02 9.201E+09 3.168E-01 2.730E+02 2.000E+05
 7.50098343E-05  16102.8 5.455E-02 1.227E+10 3.174E-01 2.733E+02 2.000E+05
 9.99655638E-05  16103.8 7.268E-02 1.634E+10 3.180E-01 2.736E+02 2.000E+05
 1.33137246E-04  16104.8 9.677E-02 2.176E+10 3.188E-01 2.741E+02 2.000E+05
 1.77225886E-04  16105.8 1.288E-01 2.895E+10 3.196E-01 2.747E+02 2.000E+05
 2.35829556E-04  16106.8 1.712E-01 3.850E+10 3.205E-01 2.755E+02 2.000E+05
 3.13722060E-04  16107.8 2.276E-01 5.117E+10 3.216E-01 2.765E+02 2.000E+05
 4.17252759E-04  16113.2 3.025E-01 6.797E+10 3.227E-01 2.778E+02 2.000E+05
 5.54828540E-04  16127.2 4.017E-01 9.019E+10 3.238E-01 2.795E+02 2.000E+05
 7.37594173E-04  16146.8 5.332E-01 1.196E+11 3.251E-01 2.816E+02 2.000E+05
 9.80308487E-04  16177.0 7.072E-01 1.583E+11 3.265E-01 2.842E+02 2.000E+05
 1.30246170E-03  16218.0 9.373E-01 2.092E+11 3.281E-01 2.874E+02 2.000E+05
 1.72985849E-03  16276.5 1.241E+00 2.761E+11 3.299E-01 2.912E+02 2.000E+05
 2.29637903E-03  16350.6 1.641E+00 3.634E+11 3.321E-01 2.954E+02 2.000E+05
 3.04651745E-03  16444.0 2.168E+00 4.773E+11 3.346E-01 3.000E+02 2.000E+05
 4.03850221E-03  16551.6 2.860E+00 6.255E+11 3.377E-01 3.050E+02 2.000E+05
 5.34852725E-03  16672.6 3.767E+00 8.179E+11 3.413E-01 3.102E+02 2.000E+05
 7.07549330E-03  16794.4 4.953E+00 1.068E+12 3.455E-01 3.162E+02 2.000E+05
 9.34710938E-03  16912.4 6.498E+00 1.391E+12 3.506E-01 3.236E+02 2.000E+05
 1.23286747E-02  17027.3 8.500E+00 1.807E+12 3.567E-01 3.332E+02 2.000E+05
 1.62314398E-02  17150.7 1.108E+01 2.338E+12 3.639E-01 3.449E+02 2.000E+05
