EFF  22000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.97349983E-06  12209.2 4.970E-01 1.465E+11 3.239E-01 1.488E+02 2.000E+05
5.45138207E-06  12262.8 5.448E-01 1.599E+11 3.239E-01 1.485E+02 2.000E+05
7.26453800E-06  12263.8 7.259E-01 2.127E+11 3.265E-01 1.515E+02 2.000E+05
9.66811471E-06  12264.8 9.660E-01 2.824E+11 3.299E-01 1.555E+02 2.000E+05
1.28418786E-05  12266.3 1.283E+00 3.741E+11 3.344E-01 1.607E+02 2.000E+05
1.70068809E-05  12278.3 1.699E+00 4.937E+11 3.404E-01 1.674E+02 2.000E+05
2.24573269E-05  12286.8 2.243E+00 6.496E+11 3.481E-01 1.762E+02 2.000E+05
2.95461386E-05  12301.9 2.950E+00 8.511E+11 3.580E-01 1.872E+02 2.000E+05
3.87038497E-05  12320.4 3.864E+00 1.110E+12 3.705E-01 2.010E+02 2.000E+05
5.04617547E-05  12347.4 5.038E+00 1.440E+12 3.860E-01 2.177E+02 2.000E+05
6.54591093E-05  12382.0 6.534E+00 1.859E+12 4.048E-01 2.373E+02 2.000E+05
8.44635648E-05  12426.7 8.430E+00 2.385E+12 4.273E-01 2.596E+02 2.000E+05
1.08394719E-04  12480.7 1.082E+01 3.042E+12 4.539E-01 2.847E+02 2.000E+05
1.38359251E-04  12545.9 1.380E+01 3.857E+12 4.846E-01 3.118E+02 2.000E+05
1.75695017E-04  12622.0 1.753E+01 4.862E+12 5.197E-01 3.406E+02 2.000E+05
2.22025737E-04  12709.7 2.214E+01 6.097E+12 5.596E-01 3.705E+02 2.000E+05
2.79322165E-04  12808.1 2.785E+01 7.606E+12 6.043E-01 4.010E+02 2.000E+05
3.49972218E-04  12915.2 3.488E+01 9.446E+12 6.544E-01 4.324E+02 2.000E+05
4.36859898E-04  13030.5 4.353E+01 1.168E+13 7.104E-01 4.652E+02 2.000E+05
5.43463489E-04  13151.8 5.414E+01 1.439E+13 7.729E-01 5.002E+02 2.000E+05
6.74001544E-04  13279.9 6.713E+01 1.768E+13 8.423E-01 5.373E+02 2.000E+05
8.33592758E-04  13414.2 8.300E+01 2.164E+13 9.194E-01 5.762E+02 2.000E+05
1.02841307E-03  13553.4 1.024E+02 2.642E+13 1.005E+00 6.172E+02 2.000E+05
1.26586023E-03  13697.1 1.260E+02 3.218E+13 1.101E+00 6.604E+02 2.000E+05
1.55472486E-03  13841.8 1.546E+02 3.911E+13 1.208E+00 7.074E+02 2.000E+05
1.90535472E-03  13985.6 1.895E+02 4.744E+13 1.328E+00 7.601E+02 2.000E+05
2.32989135E-03  14126.6 2.316E+02 5.742E+13 1.465E+00 8.208E+02 2.000E+05
2.84248592E-03  14263.8 2.824E+02 6.935E+13 1.620E+00 8.933E+02 2.000E+05
3.45968728E-03  14398.5 3.435E+02 8.359E+13 1.796E+00 9.791E+02 2.000E+05
4.20109941E-03  14531.9 4.169E+02 1.005E+14 1.996E+00 1.081E+03 2.000E+05
5.09023861E-03  14666.6 5.048E+02 1.206E+14 2.220E+00 1.203E+03 2.000E+05
