EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.40091261E-06   6391.9 6.989E-04 3.744E+08 2.878E-01 5.617E+00 2.000E+05
7.64707560E-06   6441.5 7.222E-04 3.844E+08 2.878E-01 5.558E+00 2.000E+05
8.27573947E-06   6442.5 7.816E-04 4.157E+08 2.875E-01 5.553E+00 2.000E+05
1.10391963E-05   6444.4 1.043E-03 5.531E+08 2.865E-01 5.534E+00 2.000E+05
1.47324185E-05   6451.3 1.392E-03 7.354E+08 2.852E-01 5.510E+00 2.000E+05
1.96789905E-05   6458.7 1.859E-03 9.776E+08 2.837E-01 5.480E+00 2.000E+05
2.63145425E-05   6467.4 2.487E-03 1.300E+09 2.817E-01 5.443E+00 2.000E+05
3.52272951E-05   6478.0 3.330E-03 1.728E+09 2.794E-01 5.400E+00 2.000E+05
4.72236568E-05   6490.8 4.465E-03 2.296E+09 2.767E-01 5.350E+00 2.000E+05
6.33936600E-05   6505.7 5.996E-03 3.051E+09 2.736E-01 5.293E+00 2.000E+05
8.52168547E-05   6524.5 8.063E-03 4.052E+09 2.702E-01 5.230E+00 2.000E+05
1.14682238E-04   6549.2 1.086E-02 5.380E+09 2.669E-01 5.179E+00 2.000E+05
1.54440938E-04   6578.3 1.463E-02 7.137E+09 2.638E-01 5.174E+00 2.000E+05
2.08037635E-04   6612.2 1.971E-02 9.459E+09 2.612E-01 5.178E+00 2.000E+05
2.80122656E-04   6652.5 2.654E-02 1.253E+10 2.593E-01 5.177E+00 2.000E+05
3.76874224E-04   6694.9 3.572E-02 1.656E+10 2.579E-01 5.183E+00 2.000E+05
5.06300707E-04   6743.7 4.799E-02 2.186E+10 2.577E-01 5.192E+00 2.000E+05
6.78655555E-04   6796.4 6.433E-02 2.880E+10 2.586E-01 5.225E+00 2.000E+05
9.06990109E-04   6854.4 8.596E-02 3.786E+10 2.611E-01 5.284E+00 2.000E+05
1.20740908E-03   6919.3 1.144E-01 4.966E+10 2.656E-01 5.355E+00 2.000E+05
1.59955138E-03   6990.7 1.515E-01 6.492E+10 2.723E-01 5.429E+00 2.000E+05
2.10825389E-03   7063.4 1.996E-01 8.447E+10 2.805E-01 5.517E+00 2.000E+05
2.76532941E-03   7136.1 2.616E-01 1.094E+11 2.901E-01 5.583E+00 2.000E+05
3.61396757E-03   7197.0 3.417E-01 1.406E+11 2.989E-01 5.661E+00 2.000E+05
4.71472216E-03   7245.5 4.455E-01 1.798E+11 3.066E-01 5.768E+00 2.000E+05
6.14893171E-03   7282.3 5.806E-01 2.285E+11 3.132E-01 5.932E+00 2.000E+05
8.02186699E-03   7314.1 7.565E-01 2.893E+11 3.198E-01 6.153E+00 2.000E+05
1.04677159E-02   7343.0 9.857E-01 3.650E+11 3.268E-01 6.430E+00 2.000E+05
1.36520810E-02   7374.3 1.283E+00 4.593E+11 3.355E-01 6.735E+00 2.000E+05
1.77796327E-02   7406.2 1.667E+00 5.759E+11 3.460E-01 7.096E+00 2.000E+05
2.30971069E-02   7441.3 2.160E+00 7.198E+11 3.595E-01 7.535E+00 2.000E+05
