TEFF  32000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.07300435E-06  14890.3 3.372E-01 7.120E+10 3.319E-01 1.628E+04 2.000E+05
 5.31065773E-06  17506.6 4.477E-01 9.304E+10 3.560E-01 1.131E+04 2.000E+05
 6.96604504E-06  17722.0 5.955E-01 1.223E+11 3.613E-01 1.011E+04 2.000E+05
 9.13415273E-06  17944.3 7.913E-01 1.604E+11 3.683E-01 9.289E+03 2.000E+05
 1.19673949E-05  18139.4 1.049E+00 2.105E+11 3.761E-01 8.613E+03 2.000E+05
 1.56631652E-05  18305.4 1.388E+00 2.758E+11 3.848E-01 8.253E+03 2.000E+05
 2.04779800E-05  18449.2 1.830E+00 3.608E+11 3.940E-01 8.171E+03 2.000E+05
 2.67459089E-05  18584.4 2.405E+00 4.708E+11 4.038E-01 8.276E+03 2.000E+05
 3.48997635E-05  18725.2 3.152E+00 6.124E+11 4.140E-01 8.427E+03 2.000E+05
 4.54920716E-05  18878.9 4.122E+00 7.942E+11 4.254E-01 8.566E+03 2.000E+05
 5.92317748E-05  19046.1 5.377E+00 1.027E+12 4.376E-01 8.624E+03 2.000E+05
 7.70325184E-05  19225.1 7.004E+00 1.325E+12 4.507E-01 8.600E+03 2.000E+05
 1.00064472E-04  19413.4 9.110E+00 1.707E+12 4.649E-01 8.516E+03 2.000E+05
 1.29799457E-04  19610.1 1.183E+01 2.195E+12 4.808E-01 8.431E+03 2.000E+05
 1.68074072E-04  19813.6 1.534E+01 2.816E+12 4.990E-01 8.381E+03 2.000E+05
 2.17131348E-04  20023.7 1.983E+01 3.602E+12 5.203E-01 8.398E+03 2.000E+05
 2.79693468E-04  20241.2 2.556E+01 4.593E+12 5.454E-01 8.471E+03 2.000E+05
 3.59216294E-04  20466.3 3.284E+01 5.835E+12 5.726E-01 8.502E+03 2.000E+05
 4.60047680E-04  20698.6 4.206E+01 7.390E+12 6.031E-01 8.535E+03 2.000E+05
 5.87571669E-04  20938.2 5.373E+01 9.331E+12 6.365E-01 8.543E+03 2.000E+05
 7.48562129E-04  21185.8 6.845E+01 1.175E+13 6.729E-01 8.519E+03 2.000E+05
 9.51497433E-04  21441.8 8.702E+01 1.476E+13 7.124E-01 8.456E+03 2.000E+05
 1.20680373E-03  21706.3 1.104E+02 1.850E+13 7.560E-01 8.371E+03 2.000E+05
 1.52695206E-03  21977.2 1.397E+02 2.312E+13 8.055E-01 8.310E+03 2.000E+05
 1.92724507E-03  22252.6 1.765E+02 2.883E+13 8.605E-01 8.272E+03 2.000E+05
 2.42503872E-03  22530.7 2.221E+02 3.584E+13 9.258E-01 8.343E+03 2.000E+05
 3.04033141E-03  22814.7 2.785E+02 4.438E+13 1.001E+00 8.474E+03 2.000E+05
 3.79876735E-03  23107.4 3.478E+02 5.473E+13 1.083E+00 8.600E+03 2.000E+05
 4.73198376E-03  23409.3 4.331E+02 6.726E+13 1.175E+00 8.746E+03 2.000E+05
 5.87937201E-03  23721.3 5.377E+02 8.241E+13 1.274E+00 8.878E+03 2.000E+05
