TEFF  14000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.23516063E-06   7782.3 1.135E-04 5.041E+07 3.006E-01 8.180E+01 2.000E+05
 6.30278306E-06   8006.8 1.149E-04 4.967E+07 3.006E-01 7.674E+01 2.000E+05
 7.89060024E-06   8024.2 1.541E-04 6.644E+07 3.002E-01 7.390E+01 2.000E+05
 1.05273604E-05   8065.2 2.299E-04 9.861E+07 2.997E-01 6.856E+01 2.000E+05
 1.40496463E-05   8111.0 3.508E-04 1.495E+08 2.992E-01 6.310E+01 2.000E+05
 1.87539620E-05   8160.4 5.369E-04 2.274E+08 2.987E-01 5.804E+01 2.000E+05
 2.50363752E-05   8216.4 8.168E-04 3.436E+08 2.983E-01 5.310E+01 2.000E+05
 3.34260357E-05   8280.0 1.232E-03 5.142E+08 2.979E-01 4.817E+01 2.000E+05
 4.46300228E-05   8350.2 1.841E-03 7.617E+08 2.975E-01 4.347E+01 2.000E+05
 5.95894886E-05   8424.4 2.720E-03 1.116E+09 2.971E-01 3.922E+01 2.000E+05
 7.95612876E-05   8499.0 3.973E-03 1.615E+09 2.968E-01 3.558E+01 2.000E+05
 1.06217065E-04   8570.1 5.732E-03 2.311E+09 2.966E-01 3.264E+01 2.000E+05
 1.41786067E-04   8635.3 8.174E-03 3.270E+09 2.965E-01 3.034E+01 2.000E+05
 1.89174228E-04   8688.5 1.151E-02 4.574E+09 2.972E-01 2.938E+01 2.000E+05
 2.52082661E-04   8723.4 1.592E-02 6.302E+09 2.991E-01 3.046E+01 2.000E+05
 3.35403107E-04   8759.9 2.164E-02 8.532E+09 3.012E-01 3.210E+01 2.000E+05
 4.45726272E-04   8808.3 2.904E-02 1.139E+10 3.034E-01 3.364E+01 2.000E+05
 5.91730768E-04   8872.5 3.864E-02 1.504E+10 3.058E-01 3.481E+01 2.000E+05
 7.84849327E-04   8949.5 5.114E-02 1.973E+10 3.084E-01 3.560E+01 2.000E+05
 1.04013105E-03   9037.7 6.753E-02 2.580E+10 3.112E-01 3.599E+01 2.000E+05
 1.37733854E-03   9133.3 8.908E-02 3.368E+10 3.143E-01 3.614E+01 2.000E+05
 1.82231015E-03   9237.6 1.175E-01 4.392E+10 3.178E-01 3.606E+01 2.000E+05
 2.40868279E-03   9348.1 1.550E-01 5.727E+10 3.219E-01 3.593E+01 2.000E+05
 3.17980980E-03   9464.9 2.045E-01 7.460E+10 3.267E-01 3.588E+01 2.000E+05
 4.19185001E-03   9585.8 2.694E-01 9.706E+10 3.323E-01 3.571E+01 2.000E+05
 5.51761898E-03   9710.2 3.548E-01 1.262E+11 3.386E-01 3.545E+01 2.000E+05
 7.25013208E-03   9835.3 4.669E-01 1.639E+11 3.460E-01 3.525E+01 2.000E+05
 9.50781700E-03   9959.4 6.132E-01 2.126E+11 3.546E-01 3.515E+01 2.000E+05
 1.24386988E-02  10081.0 8.028E-01 2.751E+11 3.650E-01 3.548E+01 2.000E+05
 1.62278885E-02  10203.1 1.046E+00 3.542E+11 3.771E-01 3.600E+01 2.000E+05
 2.11096089E-02  10326.3 1.357E+00 4.540E+11 3.910E-01 3.663E+01 2.000E+05
 2.73778730E-02  10449.9 1.752E+00 5.792E+11 4.067E-01 3.734E+01 2.000E+05
 3.54000083E-02  10573.9 2.252E+00 7.357E+11 4.244E-01 3.813E+01 2.000E+05
