TEFF  11000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.00973293E-06   5888.4 1.336E-03 6.862E+08 2.879E-01 9.395E+01 2.000E+05
 6.16678552E-06   6284.1 1.372E-03 7.353E+08 2.879E-01 7.683E+01 2.000E+05
 8.22339466E-06   6340.2 1.869E-03 9.914E+08 2.880E-01 7.194E+01 2.000E+05
 1.09638482E-05   6400.4 2.545E-03 1.335E+09 2.884E-01 6.726E+01 2.000E+05
 1.46134538E-05   6460.3 3.462E-03 1.797E+09 2.889E-01 6.283E+01 2.000E+05
 1.94741654E-05   6519.5 4.704E-03 2.415E+09 2.893E-01 5.883E+01 2.000E+05
 2.59461481E-05   6578.2 6.382E-03 3.240E+09 2.898E-01 5.531E+01 2.000E+05
 3.45652900E-05   6636.9 8.649E-03 4.342E+09 2.902E-01 5.116E+01 2.000E+05
 4.60394636E-05   6695.7 1.171E-02 5.814E+09 2.910E-01 4.749E+01 2.000E+05
 6.12811465E-05   6755.7 1.583E-02 7.765E+09 2.926E-01 4.545E+01 2.000E+05
 8.14704022E-05   6817.7 2.131E-02 1.033E+10 2.949E-01 4.410E+01 2.000E+05
 1.08147761E-04   6882.2 2.858E-02 1.370E+10 2.980E-01 4.341E+01 2.000E+05
 1.43306531E-04   6949.4 3.819E-02 1.809E+10 3.018E-01 4.253E+01 2.000E+05
 1.89536159E-04   7018.5 5.086E-02 2.382E+10 3.065E-01 4.165E+01 2.000E+05
 2.50152309E-04   7089.8 6.752E-02 3.126E+10 3.122E-01 4.101E+01 2.000E+05
 3.29431097E-04   7163.8 8.940E-02 4.091E+10 3.186E-01 3.960E+01 2.000E+05
 4.32842337E-04   7239.4 1.181E-01 5.340E+10 3.263E-01 3.848E+01 2.000E+05
 5.67254463E-04   7317.6 1.555E-01 6.951E+10 3.354E-01 3.756E+01 2.000E+05
 7.41198300E-04   7399.0 2.040E-01 9.017E+10 3.464E-01 3.713E+01 2.000E+05
 9.65182469E-04   7484.5 2.665E-01 1.165E+11 3.596E-01 3.711E+01 2.000E+05
 1.25212166E-03   7574.8 3.466E-01 1.498E+11 3.752E-01 3.719E+01 2.000E+05
 1.61849564E-03   7668.9 4.491E-01 1.920E+11 3.922E-01 3.548E+01 2.000E+05
 2.08497144E-03   7760.0 5.804E-01 2.454E+11 4.116E-01 3.432E+01 2.000E+05
 2.67625628E-03   7849.2 7.473E-01 3.124E+11 4.340E-01 3.385E+01 2.000E+05
 3.42199060E-03   7937.4 9.578E-01 3.960E+11 4.600E-01 3.403E+01 2.000E+05
 4.35836096E-03   8026.0 1.222E+00 4.998E+11 4.895E-01 3.411E+01 2.000E+05
 5.52900338E-03   8114.1 1.552E+00 6.279E+11 5.233E-01 3.455E+01 2.000E+05
 6.98713941E-03   8202.8 1.963E+00 7.856E+11 5.610E-01 3.456E+01 2.000E+05
 8.79657368E-03   8289.3 2.472E+00 9.789E+11 6.043E-01 3.502E+01 2.000E+05
 1.10308023E-02   8375.1 3.099E+00 1.214E+12 6.541E-01 3.609E+01 2.000E+05
