TEFF  14000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.22511430E-06   7164.1 1.281E-01 5.637E+10 3.202E-01 1.250E+03 2.000E+05
 5.49933567E-06   7892.5 1.672E-01 7.256E+10 3.396E-01 9.492E+02 2.000E+05
 7.20499713E-06   7976.7 2.196E-01 9.424E+10 3.508E-01 9.181E+02 2.000E+05
 9.42196759E-06   8065.8 2.876E-01 1.221E+11 3.643E-01 9.176E+02 2.000E+05
 1.22575625E-05   8155.3 3.747E-01 1.572E+11 3.789E-01 8.887E+02 2.000E+05
 1.58951447E-05   8243.3 4.867E-01 2.019E+11 3.944E-01 8.230E+02 2.000E+05
 2.05406954E-05   8329.0 6.298E-01 2.585E+11 4.128E-01 7.865E+02 2.000E+05
 2.64424334E-05   8415.4 8.119E-01 3.297E+11 4.345E-01 7.694E+02 2.000E+05
 3.38995957E-05   8504.1 1.042E+00 4.186E+11 4.597E-01 7.620E+02 2.000E+05
 4.32828728E-05   8595.5 1.332E+00 5.291E+11 4.880E-01 7.390E+02 2.000E+05
 5.50339064E-05   8687.9 1.695E+00 6.660E+11 5.209E-01 7.319E+02 2.000E+05
 6.96960585E-05   8782.5 2.148E+00 8.348E+11 5.574E-01 7.028E+02 2.000E+05
 8.79271897E-05   8876.8 2.712E+00 1.042E+12 5.991E-01 6.791E+02 2.000E+05
 1.10496769E-04   8971.9 3.410E+00 1.297E+12 6.468E-01 6.598E+02 2.000E+05
 1.38325781E-04   9068.0 4.272E+00 1.607E+12 7.007E-01 6.357E+02 2.000E+05
 1.72482338E-04   9164.5 5.331E+00 1.984E+12 7.632E-01 6.241E+02 2.000E+05
 2.14185557E-04   9263.1 6.624E+00 2.438E+12 8.353E-01 6.226E+02 2.000E+05
 2.64920339E-04   9364.9 8.197E+00 2.984E+12 9.170E-01 6.201E+02 2.000E+05
 3.26546704E-04   9468.7 1.011E+01 3.640E+12 1.007E+00 6.018E+02 2.000E+05
 4.01289634E-04   9571.2 1.243E+01 4.427E+12 1.109E+00 5.742E+02 2.000E+05
 4.91609622E-04   9670.3 1.523E+01 5.370E+12 1.226E+00 5.598E+02 2.000E+05
 6.00272939E-04   9767.9 1.861E+01 6.493E+12 1.362E+00 5.559E+02 2.000E+05
 7.30536162E-04   9865.9 2.265E+01 7.825E+12 1.517E+00 5.605E+02 2.000E+05
 8.86140138E-04   9965.2 2.749E+01 9.398E+12 1.695E+00 5.730E+02 2.000E+05
 1.07205284E-03  10067.8 3.326E+01 1.125E+13 1.890E+00 5.720E+02 2.000E+05
 1.29459465E-03  10169.8 4.017E+01 1.345E+13 2.105E+00 5.590E+02 2.000E+05
 1.56057219E-03  10268.3 4.843E+01 1.606E+13 2.353E+00 5.555E+02 2.000E+05
 1.87749805E-03  10365.6 5.828E+01 1.914E+13 2.636E+00 5.599E+02 2.000E+05
 2.25443902E-03  10462.7 6.999E+01 2.276E+13 2.958E+00 5.707E+02 2.000E+05
 2.70206409E-03  10560.7 8.388E+01 2.702E+13 3.323E+00 5.876E+02 2.000E+05
