EFF  25000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85378500E-06  14050.3 1.522E-01 3.922E+10 3.239E-01 2.539E+02 2.000E+05
5.51955834E-06  14051.3 1.731E-01 4.460E+10 3.239E-01 2.538E+02 2.000E+05
7.32147738E-06  14052.3 2.296E-01 5.917E+10 3.248E-01 2.561E+02 2.000E+05
9.72481500E-06  14053.3 3.051E-01 7.860E+10 3.259E-01 2.589E+02 2.000E+05
1.29008548E-05  14054.3 4.049E-01 1.043E+11 3.271E-01 2.623E+02 2.000E+05
1.71216089E-05  14055.3 5.375E-01 1.384E+11 3.286E-01 2.667E+02 2.000E+05
2.27398151E-05  14056.3 7.139E-01 1.838E+11 3.305E-01 2.722E+02 2.000E+05
3.02240324E-05  14057.3 9.487E-01 2.442E+11 3.329E-01 2.793E+02 2.000E+05
4.01661847E-05  14058.3 1.260E+00 3.244E+11 3.360E-01 2.882E+02 2.000E+05
5.33194369E-05  14059.3 1.672E+00 4.303E+11 3.400E-01 2.995E+02 2.000E+05
7.06401054E-05  14071.2 2.215E+00 5.693E+11 3.450E-01 3.131E+02 2.000E+05
9.33688330E-05  14105.6 2.926E+00 7.501E+11 3.511E-01 3.284E+02 2.000E+05
1.23089796E-04  14161.1 3.856E+00 9.843E+11 3.587E-01 3.445E+02 2.000E+05
1.61806177E-04  14236.5 5.067E+00 1.286E+12 3.678E-01 3.607E+02 2.000E+05
2.12039208E-04  14327.0 6.637E+00 1.674E+12 3.787E-01 3.770E+02 2.000E+05
2.76957959E-04  14429.0 8.665E+00 2.169E+12 3.916E-01 3.930E+02 2.000E+05
3.60495140E-04  14535.9 1.127E+01 2.800E+12 4.068E-01 4.092E+02 2.000E+05
4.67451282E-04  14639.8 1.461E+01 3.603E+12 4.249E-01 4.277E+02 2.000E+05
6.03573649E-04  14734.2 1.885E+01 4.618E+12 4.465E-01 4.516E+02 2.000E+05
7.75794353E-04  14823.4 2.422E+01 5.894E+12 4.718E-01 4.823E+02 2.000E+05
9.92492570E-04  14913.2 3.096E+01 7.487E+12 5.013E-01 5.201E+02 2.000E+05
1.26384656E-03  15013.6 3.940E+01 9.459E+12 5.349E-01 5.632E+02 2.000E+05
1.60235659E-03  15127.9 4.990E+01 1.189E+13 5.727E-01 6.102E+02 2.000E+05
2.02350453E-03  15258.8 6.295E+01 1.486E+13 6.144E-01 6.596E+02 2.000E+05
2.54654010E-03  15408.6 7.914E+01 1.850E+13 6.601E-01 7.095E+02 2.000E+05
3.19538415E-03  15575.5 9.918E+01 2.294E+13 7.100E-01 7.595E+02 2.000E+05
3.99943646E-03  15760.5 1.240E+02 2.833E+13 7.645E-01 8.087E+02 2.000E+05
4.99450222E-03  15958.1 1.546E+02 3.490E+13 8.243E-01 8.580E+02 2.000E+05
6.22420296E-03  16165.6 1.924E+02 4.288E+13 8.901E-01 9.087E+02 2.000E+05
7.74136418E-03  16380.0 2.390E+02 5.257E+13 9.629E-01 9.630E+02 2.000E+05
9.60979459E-03  16599.1 2.962E+02 6.430E+13 1.044E+00 1.024E+03 2.000E+05
