TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.51676778E-05   5391.5 1.107E-01 4.877E+09 4.408E-02 1.211E+01 2.000E+05
 3.95868332E-05   5870.2 1.246E-01 1.594E+10 4.408E-02 9.219E+00 2.000E+05
 5.23524375E-05   5925.4 1.649E-01 2.084E+10 4.496E-02 8.634E+00 2.000E+05
 6.96516182E-05   5982.7 2.194E-01 2.738E+10 4.603E-02 8.181E+00 2.000E+05
 9.23335044E-05   6037.0 2.909E-01 3.563E+10 4.692E-02 7.812E+00 2.000E+05
 1.22003773E-04   6089.6 3.845E-01 4.604E+10 4.778E-02 7.505E+00 2.000E+05
 1.60912909E-04   6141.7 5.072E-01 5.927E+10 4.876E-02 7.239E+00 2.000E+05
 2.11604529E-04   6193.5 6.671E-01 7.600E+10 4.993E-02 6.997E+00 2.000E+05
 2.77461977E-04   6245.0 8.749E-01 9.710E+10 5.134E-02 6.788E+00 2.000E+05
 3.62707253E-04   6295.5 1.144E+00 1.234E+11 5.297E-02 6.619E+00 2.000E+05
 4.72578907E-04   6346.1 1.491E+00 1.564E+11 5.496E-02 6.506E+00 2.000E+05
 6.13261585E-04   6396.9 1.934E+00 1.975E+11 5.744E-02 6.442E+00 2.000E+05
 7.91874019E-04   6448.9 2.498E+00 2.489E+11 6.063E-02 6.422E+00 2.000E+05
 1.01624399E-03   6502.6 3.206E+00 3.130E+11 6.472E-02 6.434E+00 2.000E+05
 1.29480413E-03   6558.2 4.085E+00 3.927E+11 6.991E-02 6.466E+00 2.000E+05
 1.63685542E-03   6615.2 5.165E+00 4.910E+11 7.630E-02 6.502E+00 2.000E+05
 2.05302342E-03   6672.6 6.478E+00 6.106E+11 8.392E-02 6.535E+00 2.000E+05
 2.55647822E-03   6728.9 8.067E+00 7.539E+11 9.265E-02 6.578E+00 2.000E+05
 3.16407291E-03   6783.4 9.984E+00 9.237E+11 1.024E-01 6.644E+00 2.000E+05
 3.89711547E-03   6835.6 1.230E+01 1.123E+12 1.132E-01 6.740E+00 2.000E+05
 4.78176455E-03   6885.8 1.509E+01 1.357E+12 1.251E-01 6.875E+00 2.000E+05
 5.84923742E-03   6934.2 1.846E+01 1.631E+12 1.382E-01 7.048E+00 2.000E+05
 7.13649383E-03   6981.4 2.252E+01 1.951E+12 1.530E-01 7.264E+00 2.000E+05
 8.68698395E-03   7027.6 2.741E+01 2.326E+12 1.695E-01 7.522E+00 2.000E+05
 1.05514938E-02   7073.4 3.329E+01 2.765E+12 1.881E-01 7.829E+00 2.000E+05
 1.27867160E-02   7119.6 4.034E+01 3.283E+12 2.097E-01 8.184E+00 2.000E+05
 1.54585577E-02   7165.7 4.877E+01 3.888E+12 2.341E-01 8.583E+00 2.000E+05
 1.86457828E-02   7211.8 5.882E+01 4.595E+12 2.620E-01 9.037E+00 2.000E+05
 2.24408031E-02   7257.9 7.079E+01 5.420E+12 2.936E-01 9.556E+00 2.000E+05
 2.69527322E-02   7304.1 8.501E+01 6.381E+12 3.296E-01 1.016E+01 2.000E+05
