EFF   9250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.70467970E-06   6146.1 2.887E-01 4.323E+10 1.229E-01 2.928E+00 2.000E+05
1.17134749E-05   6547.1 3.885E-01 9.571E+10 1.229E-01 2.689E+00 2.000E+05
1.63510819E-05   6548.1 5.397E-01 1.183E+11 1.111E-01 2.577E+00 2.000E+05
2.38157342E-05   6552.9 7.784E-01 1.496E+11 1.003E-01 2.522E+00 2.000E+05
3.47294822E-05   6563.0 1.126E+00 1.898E+11 9.183E-02 2.505E+00 2.000E+05
5.06747707E-05   6580.8 1.632E+00 2.424E+11 8.589E-02 2.518E+00 2.000E+05
7.31714229E-05   6600.7 2.345E+00 3.081E+11 8.165E-02 2.560E+00 2.000E+05
1.04223784E-04   6627.3 3.327E+00 3.920E+11 7.985E-02 2.642E+00 2.000E+05
1.45879830E-04   6661.9 4.643E+00 4.992E+11 8.060E-02 2.761E+00 2.000E+05
2.00152768E-04   6702.2 6.358E+00 6.335E+11 8.360E-02 2.923E+00 2.000E+05
2.68884660E-04   6748.6 8.529E+00 8.017E+11 8.913E-02 3.133E+00 2.000E+05
3.53782331E-04   6800.7 1.121E+01 1.011E+12 9.735E-02 3.384E+00 2.000E+05
4.56305182E-04   6857.0 1.445E+01 1.267E+12 1.084E-01 3.669E+00 2.000E+05
5.78736534E-04   6912.7 1.832E+01 1.570E+12 1.213E-01 3.962E+00 2.000E+05
7.24767475E-04   6963.6 2.293E+01 1.917E+12 1.352E-01 4.237E+00 2.000E+05
9.00763446E-04   7005.7 2.850E+01 2.297E+12 1.484E-01 4.473E+00 2.000E+05
1.11666230E-03   7037.0 3.532E+01 2.704E+12 1.598E-01 4.663E+00 2.000E+05
1.38684550E-03   7057.5 4.386E+01 3.134E+12 1.688E-01 4.814E+00 2.000E+05
1.73070067E-03   7069.6 5.474E+01 3.594E+12 1.758E-01 4.946E+00 2.000E+05
2.17193096E-03   7077.9 6.869E+01 4.108E+12 1.826E-01 5.080E+00 2.000E+05
2.73717066E-03   7086.3 8.656E+01 4.704E+12 1.906E-01 5.236E+00 2.000E+05
3.45534100E-03   7097.5 1.093E+02 5.410E+12 2.011E-01 5.432E+00 2.000E+05
4.35687916E-03   7112.8 1.378E+02 6.255E+12 2.150E-01 5.678E+00 2.000E+05
5.47812466E-03   7129.3 1.732E+02 7.229E+12 2.310E-01 5.949E+00 2.000E+05
6.86414436E-03   7147.8 2.170E+02 8.363E+12 2.501E-01 6.259E+00 2.000E+05
8.56681978E-03   7168.1 2.709E+02 9.675E+12 2.722E-01 6.608E+00 2.000E+05
1.06469726E-02   7190.7 3.366E+02 1.120E+13 2.981E-01 7.011E+00 2.000E+05
1.31672574E-02   7217.7 4.163E+02 1.302E+13 3.295E-01 7.507E+00 2.000E+05
1.62037030E-02   7245.2 5.123E+02 1.510E+13 3.648E-01 8.049E+00 2.000E+05
1.98555406E-02   7274.5 6.278E+02 1.751E+13 4.052E-01 8.666E+00 2.000E+05
2.42322673E-02   7305.7 7.661E+02 2.032E+13 4.516E-01 9.373E+00 2.000E+05
